ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp
000289,MUS,254,02,Music Performance: Voice: Level 2,08/25-12/1708/25-12/1708/25-12/17,Th Th Th,12:00pm-12:50pm 12:00pm-12:50pm 12:00pm-12:50pm,20,12,Vari.,Open,"Dufault,Jenny Dufault,Jenny Dufault,Jenny",,,1410799512.93
000290,MUS,254,03,Music Performance: Voice: Level 2,08/25-12/17,Th,12:00pm-12:50pm,10,0,Vari.,Cancelled,n/a,,,1410799513.04
000292,MUS,255A,01,Music Performance: Piano: Level 2,08/25-12/17,T,12:00pm-12:50pm,15,2,Vari.,Open,"Manno,Terrie",,,1410799513.15
000476,MUS,255B,01,Music Performance: Organ: Level 2,08/25-12/17,n/a,Arranged,10,0,Vari.,Cancelled,n/a,,,1410799513.25
000419,MUS,255J,01,Jazz Piano,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Ferreira,David",,,1410799513.35
000293,MUS,256A,01,Music Performance: Trumpet: Level 2,08/25-12/17,T,Arranged,10,2,Vari.,Open,"Strait,Thomas",,,1410799513.45
000294,MUS,256B,01,Music Performance: Horn: Level 2,08/25-12/17,T,Arranged,10,0,Vari.,Open,"Strait,Thomas",,,1410799513.56
000295,MUS,256C,01,Music Performance: Trombone: Level 2,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Strait,Thomas",,,1410799513.66
000296,MUS,256D,01,Music Performance; Euphonium: Level 2,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Strait,Thomas",,,1410799513.77
000297,MUS,256E,01,Music Performance: Tuba: Level 2,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Neill,Douglas",,,1410799513.87
000298,MUS,257A,01,Music Performance: Flute: Level 2,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Grise,Tiana",,,1410799513.97
000299,MUS,257B,01,Music Performance: Oboe: Level 2,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Chen-Beyers,Yi-Ping",,,1410799514.07
000300,MUS,257C,01,Music Performance: Clarinet: Level 2,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Tesch,Catherine",,,1410799514.18
000301,MUS,257D,01,Music Performance: Bassoon: Level 2,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,n/a,,,1410799514.28
000302,MUS,257E,01,Music Performance: Saxophone: Level 2,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Grise,Monte",,,1410799514.39
000303,MUS,258A,01,Music Performance: Violin: Level 2,08/25-12/17,T,12:00pm-12:50pm,10,0,Vari.,Open,"Larson,Jonathan",,,1410799514.5
000304,MUS,258B,01,Music Performance: Viola: Level 2,08/25-12/17,T,12:00pm-12:50pm,10,0,Vari.,Open,"Nelson,Timothy",,,1410799514.6
000305,MUS,258C,01,Music Performance: Cello: Level 2,08/25-12/17,T,12:00pm-12:50pm,10,1,Vari.,Open,"Nelson,Elise",,,1410799514.71
000306,MUS,258D,01,Music Performance: Bass: Level 2,08/25-12/17,T,12:00pm-12:50pm,10,3,Vari.,Open,"Neill,Douglas",,,1410799514.81
000307,MUS,258E,01,Music Performance: Acoustic Guitar: Level 2,08/25-12/17,n/a,Arranged,10,3,Vari.,Open,"Krajewski,Michael",,,1410799514.91
000308,MUS,258F,01,Music Performance: Electric Guitar: Level 2,08/25-12/17,n/a,Arranged,10,11,Vari.,Full,"Krajewski,Michael",,,1410799515.02
000309,MUS,259,01,Music Performance: Percussion: Level 2,08/25-12/17,Th,12:00pm-12:50pm,10,4,Vari.,Open,"Williams,Kenyon",,,1410799515.13
000446,MUS,259,02,Music Performance: Percussion: Level 2,08/25-12/17,n/a,Arranged,10,2,Vari.,Open,"Carter,Allen",,,1410799515.23
001831,MUS,266,01,Legal and Ethical Issues in Music and Entertainment,08/25-12/17,T Th,10:30am-11:45am,80,38,3.0,Open,"Jackson,Ryan",,,1410799515.34
000310,MUS,270,01,Composition - Level 2,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Carter,Allen",,,1410799515.45
001492,MUS,281,01,Studio Production I,08/25-12/17,M W,12:00pm-12:50pm,25,19,2.0,Open,"Krajewski,Michael",,,1410799515.55
002084,MUS,281,02,Studio Production I,08/25-12/17,M W,3:00pm-3:50pm,25,15,2.0,Open,"Krajewski,Michael",,,1410799515.66
000618,MUS,284,01,Live Audio Production,08/25-12/17,T Th,9:00am-9:50am,40,30,2.0,Open,"Jackson,Ryan",,,1410799515.76
001860,MUS,287,01,Jass Theory and Improvisation I,08/25-12/17,T Th,4:30pm-5:20pm,25,15,2.0,Open,"Strait,Thomas",,,1410799515.87
001858,MUS,290,01,Topics in Music: Theory,08/25-12/17,M W F,9:00am-9:50am,40,32,2.0,Open,"Carter,Allen",,,1410799515.98
001859,MUS,290,02,Topics in Music: Aural,08/25-12/17,M W,10:00am-10:50am,40,33,1.0,Open,"Strait,Thomas",,,1410799516.08
000527,MUS,300,01,Conducting and Instrumentation,08/25-12/17,M W F,9:00am-9:50am,20,10,3.0,Open,"Grise,Monte",,,1410799516.18
000990,MUS,316,01,World Music Survey,08/25-12/1708/25-12/17,M W F M W F,10:00am-10:50am 10:00am-10:50am,40,41,3.0,Full,"Williams,Kenyon Williams,Kenyon",Blended/Hybrid,,1410799516.27
000551,MUS,319,01,Music for Classroom Teachers,08/25-12/17,T Th,1:30pm-2:45pm,30,31,3.0,Full,"Adams,Julie",,,1410799516.38
000443,MUS,319,02,Music for Classroom Teachers,08/25-12/17,T,6:00pm-8:30pm,30,30,3.0,Full,"Pedersen,Maisi",,,1410799516.48
001197,MUS,328,01,Ensemble Performance: Men's Choir,08/25-12/17,M W,3:00pm-3:50pm,150,30,1.0,Open,"Millard,Erynn",,,1410799516.59
000547,MUS,328,02,Ensemble Performance: Guitar,08/25-12/17,M W,1:30pm-2:20pm,150,6,1.0,Open,"Krajewski,Michael",,,1410799516.69
000549,MUS,328,03,Ensemble Performance: String,08/25-12/17,n/a,Arranged,150,0,1.0,Cancelled,n/a,,,1410799516.8
000541,MUS,328,04,Ensemble Performance: Band,08/25-12/1708/25-12/17,T Th M W,3:00pm-4:15pm 3:00pm-3:50pm,150,51,1.0,Open,"Grise,Monte Grise,Monte",,,1410799516.9
000543,MUS,328,05,Ensemble Performance: Concert Choir,08/25-12/1708/25-12/17,T Th M W,1:30pm-2:45pm 1:30pm-2:20pm,150,27,1.0,Open,"Millard,Erynn Millard,Erynn",,,1410799517.01
000544,MUS,328,06,Ensemble Performance: Jazz Combo,08/25-12/17,n/a,Arranged,150,7,1.0,Open,n/a,,,1410799517.11
001941,MUS,328,07,Ensemble Performance: Commercial Ensemble,08/25-12/17,W,6:00pm-8:00pm,150,10,1.0,Open,"Krajewski,Michael",,,1410799517.21
000545,MUS,328,08,Ensemble Performance: Percussion,08/25-12/17,M W F,1:30pm-2:20pm,150,13,1.0,Open,"Williams,Kenyon",,,1410799517.31
000546,MUS,328,09,Ensemble Performance: Vocal Jazz,08/25-12/1708/25-12/17,M W F M W F,11:00am-11:50am 11:00am-11:50am,150,19,1.0,Open,"Carter,Allen Carter,Allen",,,1410799517.41
001003,MUS,328,10,Ensemble Performance: Jazz,08/25-12/17,M W F,11:00am-11:50am,150,14,1.0,Open,"Strait,Thomas",,,1410799517.52
000548,MUS,328,11,Ensemble Performance: Orchestra,08/25-12/1708/25-12/17,Th T,4:30pm-6:00pm 7:00pm-9:30pm,150,13,1.0,Open,"Chen-Beyers,Yi-Ping Chen-Beyers,Yi-Ping",,,1410799517.62
000991,MUS,328,12,Ensemble Performance: Women's Choir,08/25-12/17,T Th,3:00pm-3:50pm,150,23,1.0,Open,"Millard,Erynn",,,1410799517.72
002159,MUS,328,13,Ensemble Performance: String Ensemble,08/25-12/17,n/a,Arranged,150,2,1.0,Open,"Nelson,Elise",,,1410799517.82
000311,MUS,333,01,Teaching General Music K-12,08/25-12/17,M W F,9:00am-9:50am,30,5,3.0,Open,"Millard,Erynn",,,1410799517.92
001857,MUS,346,01,"Sex, Sexuality and Music",08/25-12/17,M W,12:00pm-1:15pm,35,35,3.0,Full,"Blunsom,Laurie",,,1410799518.02
000313,MUS,354,01,Music Performance: Voice: Level 3,08/25-12/1708/25-12/1708/25-12/17,Th Th Th,12:00pm-12:50pm 12:00pm-12:50pm 12:00pm-12:50pm,10,8,Vari.,Open,"Dufault,Jenny Dufault,Jenny Dufault,Jenny",,,1410799518.13
000315,MUS,355A,01,Music Performance: Piano: Level 3,08/25-12/17,T,12:00pm-12:50pm,15,1,Vari.,Open,"Manno,Terrie",,,1410799518.23
000477,MUS,355B,01,Music Performance: Organ: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Cancelled,n/a,,,1410799518.34
000481,MUS,355J,01,Jazz Piano,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Ferreira,David",,,1410799518.45
000316,MUS,356A,01,Music Performance: Trumpet: Level 3,08/25-12/17,T,Arranged,10,0,Vari.,Open,"Strait,Thomas",,,1410799518.55
000317,MUS,356B,01,Music Performance: Horn: Level 3,08/25-12/17,T,Arranged,10,0,Vari.,Open,"Strait,Thomas",,,1410799518.67
000318,MUS,356C,01,Music Performance: Trombone: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Strait,Thomas",,,1410799518.77
000319,MUS,356D,01,Music Performance: Euphonium: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Strait,Thomas",,,1410799518.87
000320,MUS,356E,01,Music Performance: Tuba: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Neill,Douglas",,,1410799518.98
000321,MUS,357A,01,Music Performance: Flute: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Grise,Tiana",,,1410799519.08
000322,MUS,357B,01,Music Performance: Oboe: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Chen-Beyers,Yi-Ping",,,1410799519.19
000323,MUS,357C,01,Music Performance: Clarinet: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Tesch,Catherine",,,1410799519.3
000324,MUS,357D,01,Music Performance: Bassoon: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,n/a,,,1410799519.41
000325,MUS,357E,01,Music Performance: Saxophone: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Grise,Monte",,,1410799519.52
000326,MUS,358A,01,Music Performance: Violin: Level 3,08/25-12/17,T,12:00pm-12:50pm,10,0,Vari.,Open,"Larson,Jonathan",,,1410799519.62
001344,MUS,358B,01,Music Performance: Viola: Level 3,08/25-12/17,T,12:00pm-12:50pm,10,0,Vari.,Open,"Nelson,Timothy",,,1410799519.73
000015,MUS,358C,01,Music Performance: Cello: Level 3,08/25-12/17,T,12:00pm-12:50pm,10,1,Vari.,Open,"Nelson,Elise",,,1410799519.83
000016,MUS,358D,01,Music Performance: Bass: Level 3,08/25-12/17,T,12:00pm-12:50pm,10,2,Vari.,Open,"Neill,Douglas",,,1410799519.94
000017,MUS,358E,01,Music Performance: Acoustic Guitar: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Krajewski,Michael",,,1410799520.04
000018,MUS,358F,01,Music Performance: Electric Guitar: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Krajewski,Michael",,,1410799520.15
000019,MUS,359,01,Music Performance: Percussion: Level 3,08/25-12/17,Th,12:00pm-12:50pm,10,1,Vari.,Open,"Williams,Kenyon",,,1410799520.25
000538,MUS,359,02,Music Performance: Percussion: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Carter,Allen",,,1410799520.35
000110,MUS,365,01,Practicum,08/25-12/17,n/a,Arranged,10,9,1.0,Open,"Jackson,Ryan",,,1410799520.45
000020,MUS,370,01,Composition - Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Carter,Allen",,,1410799520.56
001337,MUS,371,01,Projects in Repertoire and Skills Development,08/25-12/17,M W,10:00am-10:50am,25,0,2.0,Cancelled,n/a,,,1410799520.65
001942,MUS,390,01,Music Topics: Music Pre-Production,08/25-12/17,W,8:00am-8:50am,30,10,1.0,Open,"Evert-Karnes,Elizabeth",,,1410799520.75
000109,MUS,450,01,Student Recital,08/25-12/17,n/a,Arranged,20,0,1.0,Open,n/a,,,1410799520.88
000021,MUS,454,03,Music Performance: Voice: Level 4,08/25-12/1708/25-12/1708/25-12/17,Th Th Th,12:00pm-12:50pm 12:00pm-12:50pm 12:00pm-12:50pm,10,3,Vari.,Open,"Dufault,Jenny Dufault,Jenny Dufault,Jenny",,,1410799520.99
000024,MUS,455A,01,Music Performance: Piano: Level 4,08/25-12/17,T,12:00pm-12:50pm,15,2,Vari.,Open,"Manno,Terrie",,,1410799521.09
000478,MUS,455B,01,Music Performance: Organ: Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Cancelled,n/a,,,1410799521.19
000223,MUS,455J,01,Jazz Piano,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Ferreira,David",,,1410799521.29
000025,MUS,456A,01,Music Performance: Trumpet: Level 4,08/25-12/17,T,Arranged,10,0,Vari.,Open,"Strait,Thomas",,,1410799521.4
000026,MUS,456B,01,Music Performance: Horn: Level 4,08/25-12/17,T,Arranged,10,0,Vari.,Open,"Strait,Thomas",,,1410799521.5
000027,MUS,456C,01,Music Performance: Trombone: Level 4,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Strait,Thomas",,,1410799521.6
000028,MUS,456D,01,Music Performance: Euphonium: Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Strait,Thomas",,,1410799521.7
000029,MUS,456E,01,Music Performance: Tuba: Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Neill,Douglas",,,1410799521.8
000030,MUS,457A,01,Music Performance: Flute: Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Grise,Tiana",,,1410799521.9
000031,MUS,457B,01,Music Performance: Oboe: Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Chen-Beyers,Yi-Ping",,,1410799522.0
000032,MUS,457C,01,Music Performance: Clarinet: Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Tesch,Catherine",,,1410799522.11
000033,MUS,457D,01,Music Performance: Bassoon: Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,n/a,,,1410799522.21
000034,MUS,457E,01,Music Performance: Saxophone: Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Grise,Monte",,,1410799522.31
000035,MUS,458A,01,Music Performance: Violin: Level 4,08/25-12/17,T,12:00pm-12:50pm,10,0,Vari.,Open,"Larson,Jonathan",,,1410799522.41
000036,MUS,458B,01,Music Performance: Viola: Level 4,08/25-12/17,T,12:00pm-12:50pm,10,0,Vari.,Open,"Nelson,Timothy",,,1410799522.52
000037,MUS,458C,01,Music Performance: Cello: Level 4,08/25-12/17,T,12:00pm-12:50pm,10,0,Vari.,Open,"Nelson,Elise",,,1410799522.64
000038,MUS,458D,01,Music Performance: Bass: Level 4,08/25-12/17,T,12:00pm-12:50pm,10,0,Vari.,Open,"Neill,Douglas",,,1410799522.75
000039,MUS,458E,01,Music Performance: Acoustic Guitar: Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Krajewski,Michael",,,1410799522.85
000040,MUS,458F,01,Music Performance: Electric Guitar: Level 4,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Krajewski,Michael",,,1410799522.96
000041,MUS,459,01,Music Performance: Percussion: Level 4,08/25-12/17,Th,12:00pm-12:50pm,10,0,Vari.,Open,"Williams,Kenyon",,,1410799523.07
000539,MUS,459,02,Music Performance: Percussion: Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Carter,Allen",,,1410799523.16
001179,MUS,461,01,Senior Seminar: Current Issues in the Music Industry,08/25-12/17,M W,3:00pm-3:50pm,0,0,2.0,Cancelled,n/a,,,1410799523.27
000730,MUS,469,01,Internship,08/25-12/17,n/a,Arranged,1,4,Vari.,Full,"Jackson,Ryan",,,1410799523.38
000042,MUS,470,01,Composition - Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Carter,Allen",,,1410799523.48
000043,MUS,481,01,Projects in Studio Production,08/25-12/17,M W,11:00am-11:50am,20,22,1.0,Full,"Jackson,Ryan",,,1410799523.59
000397,MUS,484,01,Projects in Sound Reinforcement and Concert Recording,08/25-12/17,T,6:00pm-6:50pm,25,24,Vari.,Open,"Jackson,Ryan Wawers,Todd",,,1410799523.7
001203,MUS,595,01,Special Topics in Music,08/25-12/17,n/a,Arranged,1,1,Vari.,Full,n/a,,,1410799523.81
001453,NURS,301,01,Transitions,08/25-12/17,n/a,Arranged,25,24,4.0,Open,"Rudel,Rebecca",Completely Online-Asynchronous,,1410799524.61
002069,NURS,301,02,Transitions,08/25-12/17,n/a,Arranged,25,24,4.0,Open,"Krueger,Louisa",Completely Online-Asynchronous,,1410799524.7
000880,NURS,303L,01,Family Health Nursing,08/25-12/17,n/a,Arranged,20,20,4.0,Full,"Krueger,Louisa",Completely Online-Asynchronous,,1410799524.8
000884,NURS,303L,02,Family Health Nursing,08/25-12/17,n/a,Arranged,20,18,4.0,Open,"Krueger,Louisa",Completely Online-Asynchronous,,1410799524.89
002101,NURS,303L,03,Family Health Nursing,08/25-12/17,n/a,Arranged,20,13,4.0,Open,"Kirk,Pamela",Completely Online-Asynchronous,,1410799524.98
001456,NURS,342,01,Nursing Care of Diverse Populations,08/25-12/17,n/a,Arranged,25,20,2.0,Open,"Kirk,Pamela",Completely Online-Asynchronous,,1410799525.08
000883,NURS,348L,01,Public Health Nursing,08/25-12/17,n/a,Arranged,20,20,4.0,Full,"Rudel,Rebecca",Completely Online-Asynchronous,,1410799525.18
001130,NURS,348L,02,Public Health Nursing,08/25-12/17,n/a,Arranged,20,20,4.0,Full,"Rudel,Rebecca",Completely Online-Asynchronous,,1410799525.28
001459,NURS,370,01,Nursing Research and Evidence-Based Practice,08/25-12/17,n/a,Arranged,25,25,4.0,Full,"Sillerud,Brandi",Completely Online-Asynchronous,,1410799525.38
001461,NURS,370,02,Nursing Research and Evidence-Based Practice,08/25-12/17,n/a,Arranged,25,22,4.0,Open,"Sillerud,Brandi",Completely Online-Asynchronous,,1410799525.48
001457,NURS,420L,01,Gerontological Nursing to Promote Successful Aging,08/25-12/17,n/a,Arranged,25,22,3.0,Open,"Teske,Victoria",Completely Online-Asynchronous,,1410799525.57
001460,NURS,450,01,Applied Pathophysiology,08/25-12/17,n/a,Arranged,25,27,4.0,Full,"Teske,Victoria Hanson,Peggy",Completely Online-Asynchronous,,1410799525.67
001468,NURS,472,01,Leadership and Professional Development,08/25-12/17,n/a,Arranged,25,24,3.0,Open,"Kirk,Pamela",Completely Online-Asynchronous,,1410799525.77
001924,NURS,472,02,Leadership and Professional Development,08/25-12/17,n/a,Arranged,25,24,3.0,Open,"Kirk,Pamela",Completely Online-Asynchronous,,1410799525.87
001925,NURS,473,01,Professional Pathways,08/25-12/17,n/a,Arranged,20,12,3.0,Open,"Teske,Victoria",Completely Online-Asynchronous,,1410799525.96
001926,NURS,473,02,Professional Pathways,08/25-12/17,n/a,Arranged,20,14,3.0,Open,"Matthees,Barbara",Completely Online-Asynchronous,,1410799526.06
001472,NURS,497,01,Independent Study,08/25-12/17,n/a,Arranged,10,2,Vari.,Open,"Matthees,Barbara",Completely Online-Asynchronous,,1410799526.16
000901,NURS,600,01,Theoretical Perspectives of the Discipline,08/25-12/17,W,7:00pm-10:00pm,20,13,3.0,Open,"Wright,Tracy",Completely Online-Synchronous Meetings,,1410799526.25
001016,NURS,603,01,"Introduction to Research, Data Analysis and Informatics",08/25-12/17,W,1:30pm-3:30pm,20,6,2.0,Open,"Wright,Tracy",Completely Online-Synchronous Meetings,,1410799526.35
000902,NURS,606,01,"Health Care Delivery Systems, Policy, Financing and Leadership",08/25-12/17,W,3:45pm-6:45pm,20,9,3.0,Open,"Sillerud,Brandi",Completely Online-Synchronous Meetings,,1410799526.45
000903,NURS,608,01,Transcultural and Social Perspectives,08/25-12/17,W,10:15am-1:15pm,20,9,3.0,Open,"Wright,Tracy",Completely Online-Synchronous Meetings,,1410799526.54
001019,NURS,611,01,Advanced Pharmacology and Pharmacotherapy (P1),08/25-12/17,W,7:00am-10:00am,15,9,4.0,Open,"Teske,Victoria",Completely Online-Synchronous Meetings,,1410799526.63
001024,NURS,642P,01,Advanced Nurse Educator Practicum I,08/25-12/17,W,3:30pm-5:30pm,20,7,2.0,Open,"Wright,Tracy",Completely Online-Synchronous Meetings,,1410799526.72
001026,NURS,689,01,Thesis/Project Seminar 1,08/25-12/17,W,6:30pm-7:30pm,7,1,1.0,Open,"Wright,Tracy",Completely Online-Synchronous Meetings,,1410799526.82
001129,NURS,689,02,Thesis/Project Seminar 1,08/25-12/17,W,6:30pm-7:30pm,7,1,1.0,Open,"Matthees,Barbara",Completely Online-Synchronous Meetings,,1410799526.91
001413,NURS,690,01,Topics,08/25-12/17,n/a,Arranged,20,0,2.0,Open,n/a,Completely Online-Asynchronous,,1410799527.0
002001,NURS,690,02,Topics: Nurse Educator Clinical Setting Preceptorship,08/25-12/17,n/a,Arranged,10,2,Vari.,Open,"Wright,Tracy",Completely Online-Asynchronous,,1410799527.1
001927,NURS,691,01,Thesis/Project Seminar 2,08/25-12/17,W,6:30pm-7:30pm,15,2,1.0,Open,"Matthees,Barbara",Completely Online-Synchronous Meetings,,1410799527.19
001928,NURS,691,02,Thesis/Project Seminar 2,08/25-12/17,W,6:30pm-7:30pm,15,3,1.0,Open,"Wright,Tracy",Completely Online-Synchronous Meetings,,1410799527.28
001929,NURS,696,01,Project/Action Research (Plan B),08/25-12/17,n/a,Arranged,15,0,Vari.,Open,"Wright,Tracy",Completely Online-Asynchronous,,1410799527.38
001953,NURS,696,02,Project/Action Research (Plan B),08/25-12/17,n/a,Arranged,15,0,Vari.,Open,"Matthees,Barbara",Completely Online-Asynchronous,,1410799527.48
001930,NURS,697,01,Independent Study,08/25-12/17,n/a,Arranged,15,0,Vari.,Open,"Wright,Tracy",Completely Online-Asynchronous,,1410799527.57
001931,NURS,698,01,Continuing Registration,08/25-12/17,n/a,Arranged,15,0,1.0,Open,"Matthees,Barbara",Completely Online-Asynchronous,,1410799527.66
001153,NURS,698,02,Continuing Registration,08/25-12/17,n/a,Arranged,15,1,1.0,Open,"Wright,Tracy",Completely Online-Asynchronous,,1410799527.76
000905,NURS,699,01,Thesis (Plan A),08/25-12/17,n/a,Arranged,15,2,Vari.,Open,"Wright,Tracy",Completely Online-Asynchronous,,1410799527.86
000906,NURS,699,02,Thesis (Plan A),08/25-12/17,n/a,Arranged,15,1,Vari.,Open,"Matthees,Barbara",Completely Online-Asynchronous,,1410799527.95
001284,OM,380,01,Methods Improvement,08/25-10/10,n/a,Arranged,30,35,3.0,Full,"Osmani,Atif",Completely Online-Asynchronous,,1410799528.34
001285,OM,380,02,Methods Improvement,08/28-10/09,Th,6:00pm-8:30pm,30,9,3.0,Open,"McGee,Pamela",Interactive TV Sending,,1410799528.44
001767,OM,380,03,Methods Improvement,08/28-10/09,Th,6:00pm-8:30pm,30,7,3.0,Open,"McGee,Pamela",Interactive TV Receiving,,1410799528.53
001228,OM,383,01,Cost Analysis,10/21-12/16,T,6:00pm-8:30pm,30,0,3.0,Cancelled,n/a,Interactive TV Sending,,1410799528.63
001654,OM,383,02,Cost Analysis,10/15-12/17,n/a,Arranged,30,0,3.0,Cancelled,n/a,Completely Online-Asynchronous,,1410799528.72
001773,OM,383,03,Cost Analysis,10/21-12/16,T,6:00pm-8:30pm,30,0,3.0,Cancelled,n/a,Interactive TV Receiving,,1410799528.81
001665,OM,394,01,Computer Applications for Technologists,08/25-10/10,n/a,Arranged,30,0,4.0,Cancelled,n/a,Completely Online-Asynchronous,,1410799528.9
001666,OM,394,02,Computer Applications for Technologists,08/25-10/10,n/a,Arranged,30,0,4.0,Cancelled,n/a,Completely Online-Asynchronous,,1410799528.99
002012,OM,394,03,Computer Applications for Technologists,08/25-10/10,n/a,Arranged,30,30,3.0,Full,"Khiabani,Vahidhossein",Completely Online-Asynchronous,,1410799529.1
002013,OM,394,04,Computer Applications for Technologists,08/25-10/10,n/a,Arranged,30,29,3.0,Open,"Khiabani,Vahidhossein",Completely Online-Asynchronous,,1410799529.19
001292,OM,469,01,Internship,08/25-12/09,n/a,Arranged,25,8,Vari.,Open,"McGee,Pamela",Completely Online-Asynchronous,,1410799529.28
001236,OM,482,01,Quality Planning and Implementation,10/16-12/11,Th,6:00pm-8:30pm,30,7,3.0,Open,"Khiabani,Vahidhossein",Interactive TV Sending,,1410799529.37
001237,OM,482,02,Quality Planning and Implementation,10/15-12/17,n/a,Arranged,30,30,3.0,Full,"Karr,Kenneth",Completely Online-Asynchronous,,1410799529.46
001774,OM,482,03,Quality Planning and Implementation,10/16-12/11,Th,6:00pm-8:30pm,30,4,3.0,Open,"Khiabani,Vahidhossein",Interactive TV Receiving,,1410799529.56
002009,OM,483,01,Cost Analysis,10/21-12/16,T,6:00pm-8:30pm,30,9,3.0,Open,"Osmani,Atif",Interactive TV Sending,,1410799529.65
002010,OM,483,02,Cost Analysis,10/15-12/17,n/a,Arranged,30,31,3.0,Full,"Osmani,Atif",Completely Online-Asynchronous,,1410799529.75
002011,OM,483,03,Cost Analysis,10/21-12/16,T,6:00pm-8:30pm,30,3,3.0,Open,"Osmani,Atif",Interactive TV Receiving,,1410799529.84
000233,PARA,125,01,Introduction to Paralegal,08/25-12/17,M W,12:00pm-1:15pm,30,23,3.0,Open,"Kukowski,DeborahLynne",,,1410799530.25
000630,PARA,201,01,You and the Law,08/25-12/17,M W,12:00pm-1:15pm,50,50,3.0,Full,"Gompf,Tracy",,,1410799530.35
000383,PARA,250,01,Legal Research and Writing I,08/25-12/17,M W,4:30pm-5:45pm,30,23,3.0,Open,"Jenson,Amy",,,1410799530.45
000157,PARA,310,01,Civil Procedure I,08/25-12/17,T Th,1:30pm-2:45pm,30,14,3.0,Open,"Gompf,Tracy",,,1410799530.55
