ID #,Subj,#,Sec,Title,Dates,Days,Time,Size:,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,LASC/WI,18online,Tuition -resident,Tuition unit,Tuition -nonresident,Course level,Approximate Course Fees,timestamp,year_term
001357,MUS,256A,02,Music Performance: Trumpet: Level 2,01/14-05/15,F,12:00pm-12:50pm,5,0,2.0,Cancelled,"Strait,Thomas",,Arranged ARR,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109088.511293,20195
000718,MUS,256B,01,Music Performance: Horn: Level 2,01/14-05/15,F,12:00pm-12:50pm,15,0,1.0,Cancelled,"Linnerooth,Sherry",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$298.40,1555109088.898153,20195
000915,MUS,256B,02,Music Performance: Horn: Level 2,01/14-05/15,F,12:00pm-12:50pm,5,2,2.0,Open,"Linnerooth,Sherry",,Arranged ARR,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109089.2017212,20195
000195,MUS,256C,01,Music Performance: Trombone: Level 2,01/14-05/15,F,12:00pm-12:50pm,10,1,1.0,Open,"Strait,Thomas",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$298.40,1555109089.701971,20195
000916,MUS,256C,02,Music Performance: Trombone: Level 2,01/14-05/15,F,12:00pm-12:50pm,5,1,2.0,Open,"Strait,Thomas",,Arranged ARR,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109090.07542,20195
001359,MUS,256D,01,Music Performance; Euphonium: Level 2,01/14-05/15,F,12:00pm-12:50pm,10,0,1.0,Cancelled,"Strait,Thomas",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$298.40,1555109090.6057951,20195
001360,MUS,256D,02,Music Performance; Euphonium: Level 2,01/14-05/15,F,12:00pm-12:50pm,5,0,2.0,Cancelled,"Strait,Thomas",,Arranged ARR,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109090.992617,20195
001377,MUS,256E,01,Music Performance: Tuba: Level 2,01/14-05/15,F,12:00pm-12:50pm,10,0,1.0,Cancelled,"Neill,Douglas",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$298.40,1555109091.552557,20195
001378,MUS,256E,02,Music Performance: Tuba: Level 2,01/14-05/15,F,12:00pm-12:50pm,10,0,2.0,Cancelled,"Neill,Douglas",,Arranged ARR,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109091.843668,20195
000196,MUS,257A,01,Music Performance: Flute: Level 2,01/14-05/15,F,12:00pm-12:50pm,10,0,1.0,Cancelled,"Grise,Tiana",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$298.40,1555109092.245384,20195
000917,MUS,257A,02,Music Performance: Flute: Level 2,01/14-05/15,F,12:00pm-12:50pm,5,1,2.0,Open,"Grise,Tiana",,Arranged ARR,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109092.706456,20195
001329,MUS,257B,01,Music Performance: Oboe: Level 2,01/14-05/15,F,12:00pm-12:50pm,10,0,1.0,Open,"Carlson,Stephanie",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$298.40,1555109092.994314,20195
001330,MUS,257B,02,Music Performance: Oboe: Level 2,01/14-05/15,F,12:00pm-12:50pm,5,0,2.0,Cancelled,"Carlson,Stephanie",,Arranged ARR,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109093.2633479,20195
001393,MUS,257C,01,Music Performance: Clarinet: Level 2,01/14-05/15,F,12:00pm-12:50pm,10,0,1.0,Cancelled,"Tesch,Catherine",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$298.40,1555109093.7514071,20195
001394,MUS,257C,02,Music Performance: Clarinet: Level 2,01/14-05/15,F,12:00pm-12:50pm,5,0,2.0,Cancelled,"Tesch,Catherine",,Arranged ARR,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109094.044706,20195
001331,MUS,257D,01,Music Performance: Bassoon: Level 2,01/14-05/15,F,12:00pm-12:50pm,10,0,1.0,Cancelled,"Carlson,Stephanie",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$298.40,1555109094.315679,20195
001332,MUS,257D,02,Music Performance: Bassoon: Level 2,01/14-05/15,F,12:00pm-12:50pm,5,1,2.0,Open,"Carlson,Stephanie",,Arranged ARR,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109094.7996721,20195
001345,MUS,257E,01,Music Performance: Saxophone: Level 2,01/14-05/15,F,12:00pm-12:50pm,10,0,1.0,Cancelled,"Grise,Monte",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$298.40,1555109095.093685,20195
000918,MUS,257E,02,Music Performance: Saxophone: Level 2,01/14-05/15,F,12:00pm-12:50pm,5,1,2.0,Open,"Grise,Monte",,Arranged ARR,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109095.3935301,20195
000200,MUS,258A,01,Music Performance: Violin: Level 2,01/14-05/15,F,12:00pm-12:50pm,10,0,1.0,Cancelled,"Larson,Jonathan",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$298.40,1555109095.847564,20195
001369,MUS,258A,02,Music Performance: Violin: Level 2,01/14-05/15,F,12:00pm-12:50pm,10,0,2.0,Cancelled,"Larson,Jonathan",,Arranged ARR,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109096.140235,20195
001389,MUS,258B,01,Music Performance: Viola: Level 2,01/14-05/15,F,12:00pm-12:50pm,10,0,1.0,Cancelled,"Nelson,Timothy",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$298.40,1555109096.421364,20195
001390,MUS,258B,02,Music Performance: Viola: Level 2,01/14-05/15,F,12:00pm-12:50pm,5,0,2.0,Cancelled,"Nelson,Timothy",,Arranged ARR,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109096.9396732,20195
001385,MUS,258C,01,Music Performance: Cello: Level 2,01/14-05/15,F,12:00pm-12:50pm,10,0,1.0,Cancelled,"Nelson,Elise",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$298.40,1555109097.2895439,20195
000920,MUS,258C,02,Music Performance: Cello: Level 2,01/14-05/15,F,12:00pm-12:50pm,5,1,2.0,Open,"Nelson,Elise",,Arranged ARR,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109097.5738938,20195
001379,MUS,258D,01,Music Performance: Bass: Level 2,01/14-05/15,F,12:00pm-12:50pm,10,1,1.0,Open,"Neill,Douglas",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$298.40,1555109098.093151,20195
000902,MUS,258D,02,Music Performance: Bass: Level 2,01/14-05/15,F,12:00pm-12:50pm,5,0,2.0,Cancelled,"Neill,Douglas",,Arranged ARR,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109098.474299,20195
000201,MUS,258F,01,Music Performance: Guitar: Level 2,01/14-05/15,F,12:00pm-12:50pm,10,6,1.0,Open,"Krajewski,Michael",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$298.40,1555109098.893409,20195
000567,MUS,259,01,Music Performance: Percussion: Level 2,01/14-05/15,F,12:00pm-12:50pm,10,0,1.0,Cancelled,"Carter,Allen",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$298.40,1555109099.156908,20195
001337,MUS,259,02,Music Performance: Percussion: Level 2,01/14-05/15,F,12:00pm-12:50pm,5,0,2.0,Cancelled,"Carter,Allen",,Arranged ARR,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109099.4925141,20195
001366,MUS,259,03,Music Performance: Percussion: Level 2,01/14-05/15,F,12:00pm-12:50pm,10,0,1.0,Cancelled,"Williams,Kenyon",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$298.40,1555109099.941889,20195
000922,MUS,259,04,Music Performance: Percussion: Level 2,01/14-05/15,F,12:00pm-12:50pm,5,2,2.0,Open,"Williams,Kenyon",,Arranged ARR,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109100.221447,20195
001063,MUS,287,01,Commercial/Jazz Theory,01/14-05/15,T Th,9:00am-10:15am,35,7,3.0,Open,"Carter,Allen",,Center for the Arts 0146,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109100.570724,20195
000775,MUS,304,01,History of Western Music since 1750,01/14-05/15,M W,12:00pm-1:15pm,45,10,3.0,Open,"Blunsom,Laurie",,Center for the Arts 0146,WI,False,$717.00,course,"$1,434.00",Undergraduate,$265.20,1555109100.9905422,20195
001678,MUS,316,01,World Music Survey,01/14-05/15,n/a,Arranged,25,9,3.0,Open,"Williams,Kenyon",Blended/Hybrid,Arranged ARR,8,False,$717.00,course,"$1,434.00",Undergraduate,$166.83,1555109101.260117,20195
000943,MUS,319,01,Music for Classroom Teachers,01/14-05/15,Th,6:00pm-9:00pm,25,24,3.0,Open,"Underwood,Christopher",,Center for the Arts 0144,,False,$717.00,course,"$1,434.00",Undergraduate,$265.20,1555109101.595236,20195
000944,MUS,319,02,Music for Classroom Teachers,01/14-05/15,T,6:00pm-9:00pm,25,24,3.0,Open,"Gafkjen,Pamela",,Center for the Arts 0144,,False,$717.00,course,"$1,434.00",Undergraduate,$265.20,1555109102.037108,20195
000208,MUS,328,02,Ensemble Performance: University Choir,01/14-05/15,M W F,11:00am-11:50am,150,66,1.0,Open,"Millard,Erynn",,Center for the Arts 0148,,False,$239.00,course,$478.00,Undergraduate,$88.40,1555109102.299192,20195
000256,MUS,328,03,Ensemble Performance: Concert Choir,01/14-05/15,M W F,1:30pm-3:00pm,150,23,1.0,Open,"Millard,Erynn",,Center for the Arts 0148,,False,$239.00,course,$478.00,Undergraduate,$88.40,1555109102.6388118,20195
000209,MUS,328,04,Ensemble Performance: Percussion Ensemble,01/14-05/1501/14-05/15,M W F M W F,1:30pm-2:20pm 1:30pm-2:20pm,55,6,1.0,Open,"Williams,Kenyon Williams,Kenyon",,"Center for the Arts 0150
Center for the Arts 0100",,False,$239.00,course,$478.00,Undergraduate,$88.40,1555109103.086659,20195
000210,MUS,328,05,Ensemble Performance: Wind Ensemble,01/14-05/15,M W F,3:00pm-4:20pm,65,39,1.0,Open,"Grise,Monte",,Center for the Arts 0100,,False,$239.00,course,$478.00,Undergraduate,$88.40,1555109103.372301,20195
000211,MUS,328,06,Ensemble Performance:Commercial Ensemble,01/14-05/15,M,4:30pm-6:30pm,40,9,1.0,Open,"Krajewski,Michael",,Center for the Arts 0147,,False,$239.00,course,$478.00,Undergraduate,$88.40,1555109103.68725,20195
000212,MUS,328,07,Ensemble Performance:Guitar Ensemble,01/14-05/15,M W,1:30pm-2:20pm,20,9,1.0,Open,"Krajewski,Michael",,Center for the Arts 0147,,False,$239.00,course,$478.00,Undergraduate,$88.40,1555109104.1352909,20195
000213,MUS,328,08,Ensemble Performance: Jazz Ensemble,01/14-05/15,T Th,3:00pm-4:30pm,50,16,1.0,Open,"Strait,Thomas",,Center for the Arts 0100,,False,$239.00,course,$478.00,Undergraduate,$88.40,1555109104.410736,20195
000214,MUS,328,09,Ensemble Performance:Jazz Combo,01/14-05/15,T,1:30pm-2:45pm,30,6,1.0,Open,"Carter,Allen",,Center for the Arts 0147,,False,$239.00,course,$478.00,Undergraduate,$88.40,1555109104.726927,20195
000215,MUS,328,10,Ensemble Performance:String Orchestra,01/14-05/15,W,7:00pm-9:00pm,50,13,1.0,Open,"Lamb,Earnest",,Center for the Arts 0100,,False,$239.00,course,$478.00,Undergraduate,$88.40,1555109105.1837618,20195
000204,MUS,354,01,Music Performance: Voice: Level 3,01/14-05/15,Th,12:00pm-12:50pm,20,7,2.0,Open,"Dufault,Jenny",,Center for the Arts 0150,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109105.466877,20195
000803,MUS,354,02,Music Performance: Voice: Level 3,01/14-05/15,Th,12:00pm-12:50pm,10,0,2.0,Cancelled,"Adams,Julie",,Center for the Arts 0150,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109105.805035,20195
001327,MUS,354,03,Music Performance: Voice: Level 3,01/14-05/15,Th,12:00pm-12:50pm,10,0,2.0,Cancelled,"Staff,Staff",,Center for the Arts 0150,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109106.327892,20195
001356,MUS,355A,01,Music Performance: Piano: Level 3,01/14-05/15,T,12:00pm-12:50pm,20,1,2.0,Open,"Manno,Terrie",,Center for the Arts 0150,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109106.626721,20195
000595,MUS,355J,01,Jazz Piano,01/14-05/15,Th,12:00pm-12:50pm,10,0,2.0,Cancelled,"Ferreira,David",,Arranged ARR,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109106.9001951,20195
000205,MUS,356A,01,Music Performance: Trumpet: Level 3,01/14-05/15,F,12:00pm-12:50pm,20,0,2.0,Cancelled,"Strait,Thomas",,Arranged ARR,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109107.3833091,20195
001375,MUS,356B,01,Music Performance: Horn: Level 3,01/14-05/15,F,12:00pm-12:50pm,20,0,2.0,Cancelled,"Linnerooth,Sherry",,Arranged ARR,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109107.692498,20195
001361,MUS,356C,01,Music Performance: Trombone: Level 3,01/14-05/15,F,12:00pm-12:50pm,20,0,2.0,Cancelled,"Strait,Thomas",,Arranged ARR,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109107.998942,20195
001362,MUS,356D,01,Music Performance: Euphonium: Level 3,01/14-05/15,F,12:00pm-12:50pm,20,0,2.0,Cancelled,"Strait,Thomas",,Arranged ARR,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109108.545697,20195
001381,MUS,356E,01,Music Performance: Tuba: Level 3,01/14-05/15,F,12:00pm-12:50pm,20,0,2.0,Cancelled,"Neill,Douglas",,Arranged ARR,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109108.92862,20195
001350,MUS,357A,01,Music Performance: Flute: Level 3,01/14-05/15,F,12:00pm-12:50pm,20,0,2.0,Cancelled,"Grise,Tiana",,Arranged ARR,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109109.380385,20195
001333,MUS,357B,01,Music Performance: Oboe: Level 3,01/14-05/15,F,12:00pm-12:50pm,20,0,2.0,Cancelled,"Carlson,Stephanie",,Arranged ARR,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109109.781211,20195
001395,MUS,357C,01,Music Performance: Clarinet: Level 3,01/14-05/15,F,12:00pm-12:50pm,20,0,2.0,Cancelled,"Tesch,Catherine",,Arranged ARR,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109110.144773,20195
001334,MUS,357D,01,Music Performance: Bassoon: Level 3,01/14-05/15,F,12:00pm-12:50pm,20,0,2.0,Cancelled,"Carlson,Stephanie",,Arranged ARR,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109110.688996,20195
001346,MUS,357E,01,Music Performance: Saxophone: Level 3,01/14-05/15,F,12:00pm-12:50pm,20,0,2.0,Cancelled,"Grise,Monte",,Arranged ARR,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109111.080778,20195
001371,MUS,358A,01,Music Performance: Violin: Level 3,01/14-05/15,F,12:00pm-12:50pm,20,0,2.0,Cancelled,"Larson,Jonathan",,Arranged ARR,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109111.632629,20195
001391,MUS,358B,01,Music Performance: Viola: Level 3,01/14-05/15,F,12:00pm-12:50pm,20,0,2.0,Cancelled,"Nelson,Timothy",,Arranged ARR,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109111.9897568,20195
001387,MUS,358C,01,Music Performance: Cello: Level 3,01/14-05/15,F,12:00pm-12:50pm,20,0,2.0,Cancelled,"Nelson,Elise",,Arranged ARR,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109112.561759,20195
000597,MUS,358D,01,Music Performance: Bass: Level 3,01/14-05/15,F,12:00pm-12:50pm,20,1,2.0,Open,"Neill,Douglas",,Arranged ARR,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109112.925048,20195
000576,MUS,358F,01,Music Performance: Guitar: Level 3,01/14-05/15,F,12:00pm-12:50pm,20,0,2.0,Cancelled,"Krajewski,Michael",,Arranged ARR,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109113.2589571,20195
000206,MUS,359,01,Music Performance: Percussion: Level 3,01/14-05/15,F,12:00pm-12:50pm,10,1,2.0,Open,"Williams,Kenyon",,Arranged ARR,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109113.762781,20195
001338,MUS,359,02,Music Performance: Percussion: Level 3,01/14-05/15,F,12:00pm-12:50pm,10,0,2.0,Cancelled,"Carter,Allen",,Arranged ARR,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109114.170578,20195
001524,MUS,374,01,Instrumental/Choral Arranging,01/14-05/15,T Th,10:30am-11:20am,40,21,2.0,Open,"Carter,Allen",,Center for the Arts 0146,,False,$478.00,course,$956.00,Undergraduate,$96.80,1555109114.6270342,20195
001547,MUS,378,01,Advanced Conducting,01/14-05/15,M W F,9:00am-9:50am,50,5,3.0,Open,"Grise,Monte Millard,Erynn",,Center for the Arts 0100,,False,$717.00,course,"$1,434.00",Undergraduate,$265.20,1555109115.048158,20195
001488,MUS,387,01,Commercial/Jazz Improvisation,01/14-05/15,T Th,4:30pm-5:45pm,30,23,3.0,Open,"Strait,Thomas",,Center for the Arts 0148,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109115.3957791,20195
000934,MUS,450,01,Student Recital,01/14-05/15,n/a,Arranged,10,0,1.0,Cancelled,"Strait,Thomas",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$298.40,1555109115.947009,20195
001328,MUS,454,01,Music Performance: Voice: Level 4,01/14-05/15,Th,12:00pm-12:50pm,10,0,2.0,Cancelled,"Adams,Julie",,Center for the Arts 0150,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109116.3469598,20195
001340,MUS,454,02,Music Performance: Voice: Level 4,01/14-05/15,Th,12:00pm-12:50pm,20,0,2.0,Cancelled,"Dufault,Jenny",,Center for the Arts 0150,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109116.849248,20195
001355,MUS,454,03,Music Performance: Voice: Level 4,01/14-05/15,Th,12:00pm-12:50pm,10,0,2.0,Cancelled,"Staff,Staff",,Center for the Arts 0150,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109117.224542,20195
000569,MUS,455A,01,Music Performance: Piano: Level 4,01/14-05/15,T,12:00pm-12:50pm,10,0,2.0,Cancelled,"Manno,Terrie",,Center for the Arts 0150,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109117.538066,20195
001344,MUS,455J,01,Jazz Piano,01/14-05/15,Th,12:00pm-12:50pm,10,0,2.0,Cancelled,"Ferreira,David",,Arranged ARR,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109118.169172,20195
000596,MUS,456A,01,Music Performance: Trumpet: Level 4,01/14-05/15,F,12:00pm-12:50pm,20,0,2.0,Cancelled,"Strait,Thomas",,Arranged ARR,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109118.4909399,20195
001376,MUS,456B,01,Music Performance: Horn: Level 4,01/14-05/15,F,12:00pm-12:50pm,20,0,2.0,Cancelled,"Linnerooth,Sherry",,Arranged ARR,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109119.019797,20195
001363,MUS,456C,01,Music Performance: Trombone: Level 4,01/14-05/15,F,12:00pm-12:50pm,10,0,2.0,Cancelled,"Strait,Thomas",,Arranged ARR,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109119.401063,20195
001364,MUS,456D,01,Music Performance: Euphonium: Level 4,01/14-05/15,F,12:00pm-12:50pm,20,0,2.0,Cancelled,"Strait,Thomas",,Arranged ARR,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109119.980927,20195
001383,MUS,456E,01,Music Performance: Tuba: Level 4,01/14-05/15,F,12:00pm-12:50pm,20,0,2.0,Cancelled,"Neill,Douglas",,Arranged ARR,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109120.377763,20195
001351,MUS,457A,01,Music Performance: Flute: Level 4,01/14-05/15,F,12:00pm-12:50pm,20,0,2.0,Cancelled,"Grise,Tiana",,Arranged ARR,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109120.919595,20195
001335,MUS,457B,01,Music Performance: Oboe: Level 4,01/14-05/15,F,12:00pm-12:50pm,20,0,2.0,Cancelled,"Carlson,Stephanie",,Arranged ARR,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109121.3129349,20195
001396,MUS,457C,01,Music Performance: Clarinet: Level 4,01/14-05/15,F,12:00pm-12:50pm,20,0,2.0,Cancelled,"Tesch,Catherine",,Arranged ARR,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109121.634378,20195
001336,MUS,457D,01,Music Performance: Bassoon: Level 4,01/14-05/15,F,12:00pm-12:50pm,20,0,2.0,Cancelled,"Carlson,Stephanie",,Arranged ARR,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109122.1241229,20195
001347,MUS,457E,01,Music Performance: Saxophone: Level 4,01/14-05/15,F,12:00pm-12:50pm,20,0,2.0,Cancelled,"Grise,Monte",,Arranged ARR,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109122.472181,20195
001372,MUS,458A,01,Music Performance: Violin: Level 4,01/14-05/15,F,12:00pm-12:50pm,20,0,2.0,Cancelled,"Larson,Jonathan",,Arranged ARR,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109122.768388,20195
001392,MUS,458B,01,Music Performance: Viola: Level 4,01/14-05/15,F,12:00pm-12:50pm,20,0,2.0,Cancelled,"Nelson,Timothy",,Arranged ARR,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109123.282358,20195
001388,MUS,458C,01,Music Performance: Cello: Level 4,01/14-05/15,F,12:00pm-12:50pm,20,0,2.0,Cancelled,"Nelson,Elise",,Arranged ARR,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109123.66671,20195
000207,MUS,458D,01,Music Performance: Bass: Level 4,01/14-05/15,F,12:00pm-12:50pm,20,2,2.0,Open,"Neill,Douglas",,Arranged ARR,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109124.186444,20195
000568,MUS,459,01,Music Performance: Percussion: Level 4,01/14-05/15,F,12:00pm-12:50pm,10,0,1.0,Cancelled,"Williams,Kenyon",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$298.40,1555109124.573295,20195
001339,MUS,459,02,Music Performance: Percussion: Level 4,01/14-05/15,F,12:00pm-12:50pm,20,0,2.0,Cancelled,"Carter,Allen",,Arranged ARR,,False,$478.00,course,$956.00,Undergraduate,$596.80,1555109125.116699,20195
001652,MUS,492,01,Senior Capstone/Thesis,01/14-05/15,n/a,Arranged,10,1,1.0,Open,"Williams,Kenyon",Arranged,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555109125.552096,20195
000548,NURS,301,01,Transitions,01/14-05/15,n/a,Arranged,14,14,4.0,Full,"Rudel,Rebecca",Completely Online-Asynchronous,ON LINE,WI,False,$956.00,course,"$1,912.00",Undergraduate,$310.44,1555109126.554286,20195
000549,NURS,301,02,Transitions,01/14-05/15,n/a,Arranged,14,12,4.0,Open,"Seaborn,Susan",Completely Online-Asynchronous,ON LINE,WI,False,$956.00,course,"$1,912.00",Undergraduate,$310.44,1555109126.868202,20195
000231,NURS,303L,01,Family Health Nursing,01/14-05/15,n/a,Arranged,15,16,4.0,Full,"Holmstrom,Jill",Completely Online-Asynchronous,ON LINE,WI,False,$956.00,course,"$1,912.00",Undergraduate,$222.44,1555109127.388036,20195
000412,NURS,303L,02,Family Health Nursing,01/14-05/15,n/a,Arranged,15,15,4.0,Full,"Swanson,Alicia",Completely Online-Asynchronous,ON LINE,WI,False,$956.00,course,"$1,912.00",Undergraduate,$222.44,1555109127.775736,20195
000550,NURS,342,01,Nursing Care of Diverse Populations,01/14-05/15,n/a,Arranged,20,18,2.0,Open,"Rudel,Rebecca",Completely Online-Asynchronous,ON LINE,,False,$478.00,course,$956.00,Undergraduate,$111.22,1555109128.2623072,20195
