ID #,Subj,#,Sec,Title,Dates,Days,Time,Size:,Enrolled,Crds,Status,Instructor,Delivery Method,Loc,LASC/WI,18online,Tuition -resident,Tuition unit,Tuition -nonresident,Course level,Approximate Course Fees,timestamp,year_term
001769,SW,460,02,Social Policy and Policy Practice,08/22-12/14,T,4:30pm-7:00pm,40,10,3.0,Open,"Ginther,Shawn",Blended/Hybrid,Lommen Hall 0101,WI,False,$690.75,course,"$1,381.50",Undergraduate,$166.29,1512682654.904665,20173
001239,SW,468,01,Integrative Orientation to Internship,08/22-12/14,W,11:00am-11:50am,35,38,1.0,Full,"Miedema,Janelle",,Lommen Hall 0108,,False,$230.25,course,$460.50,Undergraduate,$47.13,1512682655.15477,20173
000524,SW,469,01,Internship,08/22-12/14,n/a,Arranged,45,18,12.0,Open,"Carney,Jeremy Miedema,Janelle",,Arranged ARR,,False,"$3,567.50",course,"$7,135.00",Undergraduate,$490.07,1512682655.440038,20173
001723,SW,492,01,Senior Seminar,08/22-12/14,F,9:00am-11:45am,15,10,3.0,Open,"Carney,Jeremy",,Lommen Hall 0093,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682655.712992,20173
001725,SW,492,03,Senior Seminar,08/22-12/14,F,9:00am-11:45am,15,8,3.0,Open,"Miedema,Janelle",,Lommen Hall 0089,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682655.980027,20173
001756,SW,497,01,Independent Study,08/22-12/14,n/a,Arranged,3,1,Vari.,Open,"Ginther,Shawn",,Arranged ARR,,False,$230.25,credit,$460.50,Undergraduate,$47.13,1512682656.262652,20173
001228,SOC,110,01,Introduction to Sociology,08/22-12/14,M W,3:00pm-4:15pm,90,91,3.0,Full,"Branden,Karen",,Lommen Hall 0203,5,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682656.602621,20173
001230,SOC,110,02,Introduction to Sociology,08/22-12/14,T Th,3:00pm-4:15pm,90,88,3.0,Open,"Branden,Karen",,Lommen Hall 0203,5,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682656.922055,20173
000389,SOC,110,03,Introduction to Sociology,08/22-12/14,T Th,9:00am-10:15am,90,89,3.0,Open,"Hughey,Michael",,Lommen Hall 0203,5,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682657.188333,20173
001483,SOC,110,04,Introduction to Sociology,08/22-12/14,M W F,9:00am-9:50am,90,89,3.0,Open,"Vigilant,Lee",,Lommen Hall 0203,5,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682657.49052,20173
001487,SOC,120,01,Social Psychology,08/22-12/14,M W F,11:00am-11:50am,90,91,3.0,Full,"Powell,Joel",,Lommen Hall 0203,5,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682657.754049,20173
001509,SOC,210,01,Social Problems,08/22-12/13,M W F,10:00am-10:50am,90,62,3.0,Open,"Vigilant,Lee",,Lommen Hall 0203,5,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682658.018414,20173
001473,SOC,220,01,Social Deviance,08/22-12/14,M W,12:00pm-1:15pm,57,44,3.0,Open,"Stead,Denis",,Lommen Hall 0102,5,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682658.287306,20173
000831,SOC,300,01,Criminology,08/22-12/14,M W,1:30pm-2:45pm,10,8,3.0,Open,"Richardson Jens,Katie",,Lommen Hall 0102,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682658.558555,20173
001477,SOC,300,02,Criminology,08/22-12/14,T Th,10:30am-11:45am,10,5,3.0,Open,"Stead,Denis",,Lommen Hall 0110,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682658.830897,20173
000264,SOC,302,01,Social Theory,08/22-12/14,M,4:30pm-7:00pm,30,13,3.0,Open,"Hughey,Michael",,Lommen Hall 0110,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682659.113826,20173
000390,SOC,302,02,Social Theory,08/22-12/14,T,4:30pm-7:00pm,30,8,3.0,Open,"Hughey,Michael",,Lommen Hall 0110,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682659.383462,20173
000573,SOC,303,01,Punishment and Prisons,08/22-12/14,T Th,1:30pm-2:45pm,15,15,3.0,Full,"Richardson Jens,Katie",,Lommen Hall 0110,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682659.659802,20173
001199,SOC,308,01,Social Gerontology,08/22-12/14,T,4:30pm-7:00pm,20,18,3.0,Open,"Humphers-Ginther,Susan",,Lommen Hall 0102,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682659.953373,20173
000094,SOC,309,01,Law and Society,08/22-12/14,T Th,1:30pm-3:10pm,10,10,4.0,Full,"Powell,Joel",,Lommen Hall 0102,WI,False,$921.00,course,"$1,842.00",Undergraduate,$167.52,1512682660.242896,20173
000491,SOC,319,01,Society and the Environment,08/22-12/14,T Th,12:00pm-1:15pm,55,59,3.0,Full,"Branden,Karen",,Lommen Hall 0203,10,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682660.509434,20173
000492,SOC,319,02,Society and the Environment,08/22-12/14,T Th,1:30pm-2:45pm,45,47,3.0,Full,"Branden,Karen",,Lommen Hall 0203,10,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682660.777533,20173
001484,SOC,325,01,Social Movements,08/22-12/14,M W F,11:00am-11:50am,35,12,3.0,Open,"Vigilant,Lee",,Lommen Hall 0102,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682661.06586,20173
001625,SOC,330,01,Sociology of Religion,08/22-12/14,W,4:30pm-7:00pm,30,13,3.0,Open,"Hughey,Michael",,Lommen Hall 0102,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682661.339714,20173
001552,SOC,350,01,Methods and Statistics for Social Research,08/22-12/14,T Th,1:30pm-3:10pm,25,23,4.0,Open,"White,Deborah",,Lommen Hall 0204,,False,$921.00,course,"$1,842.00",Undergraduate,$167.52,1512682661.596037,20173
000006,SOC,350,02,Methods and Statistics for Social Research,08/22-12/14,M W,11:00am-12:40pm,25,25,4.0,Full,"Richardson Jens,Katie",,Lommen Hall 0204,,False,$921.00,course,"$1,842.00",Undergraduate,$167.52,1512682661.924276,20173
000428,SOC,351,01,Quantitative Methods,08/22-12/14,T Th,10:30am-11:45am,20,13,3.0,Open,"White,Deborah",,Lommen Hall 0208,WI,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682662.259433,20173
000429,SOC,351,02,Quantitative Methods,08/22-12/14,T Th,12:00pm-1:15pm,20,8,3.0,Open,"White,Deborah",,Lommen Hall 0208,WI,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682662.534817,20173
001168,SOC,352,01,Qualitative Methods,08/22-12/14,M,4:30pm-7:00pm,20,18,3.0,Open,"Vigilant,Lee",,Lommen Hall 0102,WI,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682662.778016,20173
000579,SOC,469,01,Internship,08/22-12/14,n/a,Arranged,15,1,Vari.,Open,"Humphers-Ginther,Susan",,Arranged ARR,,False,$230.25,credit,$460.50,Undergraduate,$47.13,1512682663.04,20173
001486,SOC,497,01,Readings in Sociology,08/22-12/14,n/a,Arranged,20,6,Vari.,Open,"Staff,Staff",,Arranged ARR,,False,$230.25,credit,$460.50,Undergraduate,$47.13,1512682663.315358,20173
001080,SPAN,101,01,Beginning Spanish I,08/22-12/14,M W F,1:00pm-1:50pm,25,25,3.0,Full,"Sherman,Katia",,MacLean Hall 0272,8,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682663.584204,20173
001875,SPAN,101,02,Beginning Spanish I,08/22-12/14,M W F,2:00pm-2:50pm,25,20,3.0,Open,"Sherman,Katia",,MacLean Hall 0272,8,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682663.835563,20173
000371,SPAN,201,01,Intermediate Spanish I,08/22-12/14,M W F,10:00am-10:50am,25,14,3.0,Open,"Sherman,Katia",,MacLean Hall 0274,8,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682664.099881,20173
000731,SPAN,211,01,Intermediate Spanish Conversation I,08/22-12/14,T Th,10:30am-11:45am,25,5,3.0,Open,"Clarke,Nathan",,MacLean Hall 0370,8,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682664.38271,20173
000391,SPAN,301,01,Spanish Grammar & Composition I,08/22-12/14,M W F,11:00am-11:50am,20,19,3.0,Open,"Sherman,Katia",,MacLean Hall 0272,WI,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682664.67411,20173
000431,SPAN,311,01,Advanced Spanish Conversation I,08/22-12/14,T Th,1:30pm-2:45pm,25,16,3.0,Open,"Hall,John",,MacLean Hall 0274,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682664.956446,20173
001062,SPAN,340,01,Introduction to Spanish Literature,08/22-12/14,M W,9:00am-10:15am,25,8,3.0,Open,"Hall,John",,MacLean Hall 0174,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682665.231089,20173
001064,SPAN,401,01,Advanced Spanish Grammar and Composition,08/22-12/14,M W,10:30am-11:45am,25,4,3.0,Open,"Hall,John",,MacLean Hall 0174,WI,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682665.490659,20173
001471,SPAN,443,01,Genres and Themes of Iberian/Latin American Literature,08/22-12/14,T Th,12:00pm-1:15pm,25,0,3.0,Cancelled,"Sherman,Katia",,MacLean Hall 0272,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682665.760334,20173
000717,SPED,225,01,Individuals with Exceptionalities,08/22-12/14,T Th,10:30am-11:45am,40,41,3.0,Full,"Suarez-Sousa,Ximena",,Lommen Hall 0101,,False,$690.75,course,"$1,381.50",Undergraduate,$217.39,1512682666.016791,20173
000502,SPED,225,02,Individuals with Exceptionalities,08/22-12/14,Th,4:30pm-7:00pm,40,37,3.0,Open,"Parenteau,Danielle",,Lommen Hall 0101,,False,$690.75,course,"$1,381.50",Undergraduate,$217.39,1512682666.324046,20173
000503,SPED,225,03,Individuals with Exceptionalities,08/22-12/14,T Th,12:00pm-1:15pm,40,40,3.0,Full,"Ritland,Valerie",,Lommen Hall 0004,,False,$690.75,course,"$1,381.50",Undergraduate,$217.39,1512682666.619224,20173
000504,SPED,225,04,Individuals with Exceptionalities,08/22-12/14,M W,12:00pm-1:15pm,40,41,3.0,Full,"Parenteau,Danielle",,Lommen Hall 0110,,False,$690.75,course,"$1,381.50",Undergraduate,$217.39,1512682666.877196,20173
001884,SPED,225,05,Individuals with Exceptionalities,08/22-12/14,M,4:30pm-7:00pm,40,26,3.0,Open,"Johnson,Shirley",,Lommen Hall 0005,,False,$690.75,course,"$1,381.50",Undergraduate,$217.39,1512682667.1641,20173
000822,SPED,402,01,Characteristics of Students with Mild Disabilities,08/22-12/14,M W,3:00pm-4:15pm,30,26,3.0,Open,"DeSutter,Keri",,Lommen Hall 0204,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682667.447933,20173
000823,SPED,403,01,Methods: Mild Disabilities,08/22-12/14,M W,1:00pm-2:40pm,30,10,4.0,Open,"DeSutter,Keri",,Lommen Hall 0204,,False,$921.00,course,"$1,842.00",Undergraduate,$167.52,1512682667.711797,20173
000748,SPED,404,01,Best Practices in Teaching I,08/22-12/14,n/a,Arranged,15,15,3.0,Full,"DeSutter,Keri",Completely Online-Asynchronous,ON LINE,,False,$690.75,course,"$1,381.50",Undergraduate,$166.29,1512682667.944831,20173
000749,SPED,404,02,Best Practices in Teaching I,08/22-12/14,n/a,Arranged,10,10,3.0,Full,"DeSutter,Keri",Completely Online-Asynchronous,ON LINE,,False,$690.75,course,"$1,381.50",Undergraduate,$166.29,1512682668.175174,20173
000798,SPED,410,01,Methods and Strategies of Special Educatin Assessment,08/22-12/14,T Th,12:00pm-1:15pm,25,7,3.0,Open,"Suarez-Sousa,Ximena",,Lommen Hall 0101,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682668.446162,20173
000799,SPED,410L,01,Special Education Lab,08/22-12/14,n/a,Arranged,25,7,2.0,Open,"Borgeson,Deanne DeSutter,Keri",,Arranged ARR,,False,$460.50,course,$921.00,Undergraduate,$87.26,1512682668.716496,20173
000620,SPED,414,01,IEP Policies and Methods,08/22-12/14,M,5:30pm-7:10pm,30,26,2.0,Open,"Olschlager,Shanna",,Lommen Hall 0204,WI,False,$460.50,course,$921.00,Undergraduate,$87.26,1512682668.989577,20173
000532,SPED,419,01,Biomedical Aspects,08/22-12/14,n/a,Arranged,11,11,3.0,Full,"Borgeson,Deanne",Completely Online-Asynchronous,ON LINE,,False,$690.75,course,"$1,381.50",Undergraduate,$166.29,1512682669.265575,20173
000718,SPED,419,02,Biomedical Aspects,08/22-12/14,n/a,Arranged,6,6,3.0,Full,"Borgeson,Deanne",Completely Online-Asynchronous,ON LINE,,False,$690.75,course,"$1,381.50",Undergraduate,$166.29,1512682669.536295,20173
000801,SPED,451B,01,Student Teaching: SLD,08/22-12/14,n/a,Arranged,20,2,Vari.,Open,"Staiger,Lisa",Completely Online-Asynchronous,Arranged ARR,,False,$230.25,credit,$460.50,Undergraduate,$55.43,1512682669.815999,20173
000093,SPED,451C,01,Student Teaching: E/BD,08/22-12/14,n/a,Arranged,20,2,Vari.,Open,"Staiger,Lisa Driscoll,Diane Rourke,Joan",Completely Online-Asynchronous,Arranged ARR,,False,$230.25,credit,$460.50,Undergraduate,$55.43,1512682670.090269,20173
000803,SPED,451D,01,Student Teaching: Developmental Disabilities,08/22-12/14,n/a,Arranged,20,1,Vari.,Open,"Staiger,Lisa",Completely Online-Asynchronous,Arranged ARR,,False,$230.25,credit,$460.50,Undergraduate,$55.43,1512682670.380711,20173
000533,SPED,455,01,Characteristics of Students with Learning and Behavior Problems,08/22-12/14,n/a,Arranged,8,8,4.0,Full,"Leggio,Joseph",Completely Online-Asynchronous,ON LINE,,False,$921.00,course,"$1,842.00",Undergraduate,$221.72,1512682670.638031,20173
000671,SPED,455,02,Characteristics of Students with Learning and Behavior Problems,08/22-12/14,n/a,Arranged,7,6,4.0,Open,"Leggio,Joseph",Completely Online-Asynchronous,ON LINE,,False,$921.00,course,"$1,842.00",Undergraduate,$221.72,1512682670.883366,20173
000175,SPED,456,01,Functional Curriculum and Assessment,08/22-12/14,n/a,Arranged,10,1,4.0,Open,"Anderson,Kevin",Completely Online-Asynchronous,ON LINE,,False,$921.00,course,"$1,842.00",Undergraduate,$221.72,1512682671.123999,20173
000621,SPED,459,01,Communication Programming for Persons with Severe Disabilities,08/22-12/14,n/a,Arranged,5,5,3.0,Full,"Buysse,Lowell",Completely Online-Asynchronous,ON LINE,,False,$690.75,course,"$1,381.50",Undergraduate,$166.29,1512682671.379921,20173
000804,SPED,467A,01,Secondary Practicum: Mild Disabilities,08/22-12/14,n/a,Arranged,20,4,3.0,Open,"Severson,Susan Mahlum,Lynn Driscoll,Diane Rourke,Joan",,Arranged ARR,,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682671.635808,20173
000805,SPED,467D,01,Secondary Practicum: Developmental Disabilities,08/22-12/14,n/a,Arranged,20,1,3.0,Open,"Severson,Susan Mahlum,Lynn Driscoll,Diane Rourke,Joan",Completely Online-Asynchronous,Arranged ARR,,False,$690.75,course,"$1,381.50",Undergraduate,$166.29,1512682671.896286,20173
001067,SPED,468M,01,ABS Competency Based Field Experience,08/22-12/14,n/a,Arranged,20,8,Vari.,Open,"Borgeson,Deanne Mahlum,Lynn Driscoll,Diane Swanson,Patricia Street,Steven Rourke,Joan",,Arranged ARR,,False,$230.25,credit,$460.50,Undergraduate,$47.13,1512682672.17903,20173
000536,SPED,470,01,Secondary Services & Transitional Planning,08/22-12/14,n/a,Arranged,7,8,4.0,Full,"Severson,Susan",Completely Online-Asynchronous,ON LINE,,False,$921.00,course,"$1,842.00",Undergraduate,$221.72,1512682672.443377,20173
000622,SPED,470,02,Secondary Services & Transitional Planning,08/22-12/14,n/a,Arranged,6,3,4.0,Open,"Severson,Susan",Completely Online-Asynchronous,ON LINE,,False,$921.00,course,"$1,842.00",Undergraduate,$221.72,1512682672.688439,20173
000537,SPED,471,01,Behavior and Environment Management,08/22-12/14,n/a,Arranged,25,25,3.0,Full,"Severson,Susan",Completely Online-Asynchronous,ON LINE,,False,$690.75,course,"$1,381.50",Undergraduate,$166.29,1512682672.938425,20173
000623,SPED,475,01,Informal Assessment/Teaching Strategies:Students with Learning Disabilities,08/22-12/14,n/a,Arranged,10,6,3.0,Open,"Anderson,Heather",Completely Online-Asynchronous,ON LINE,,False,$690.75,course,"$1,381.50",Undergraduate,$166.29,1512682673.193254,20173
000624,SPED,478,01,Educational Interventions: Emotional/Behavioral Disorders,08/22-12/14,n/a,Arranged,10,6,3.0,Open,"Johnson,Shirley",Completely Online-Asynchronous,ON LINE,,False,$690.75,course,"$1,381.50",Undergraduate,$166.29,1512682673.464235,20173
001739,SPED,480,01,Legal/Social Foundations of Special Education,08/22-12/14,T Th,1:30pm-2:45pm,25,23,3.0,Open,"DeSutter,Keri",,Lommen Hall 0104,WI,False,$690.75,course,"$1,381.50",Undergraduate,$127.39,1512682673.724898,20173
001081,SPED,504,01,General Education Curriculum and Standards,08/22-12/14,n/a,Arranged,5,5,3.0,Full,"DeSutter,Keri",Completely Online-Asynchronous,ON LINE,,False,"$1,080.00",course,"$2,160.00",Graduate,$166.29,1512682673.97363,20173
001259,SPED,514,01,IEP Policies and Methods,08/22-12/14,M,5:30pm-7:10pm,5,0,2.0,Cancelled,"Olschlager,Shanna",,Lommen Hall 0204,,False,$720.00,course,"$1,440.00",Graduate,$87.26,1512682674.293045,20173
000539,SPED,519,01,Biomedical Aspects,08/22-12/14,n/a,Arranged,13,13,3.0,Full,"Borgeson,Deanne",Completely Online-Asynchronous,ON LINE,,False,"$1,080.00",course,"$2,160.00",Graduate,$166.29,1512682674.568436,20173
000534,SPED,555,01,Characteristics of Students with Learning and Behavior Problems,08/22-12/14,n/a,Arranged,10,8,4.0,Open,"Leggio,Joseph",Completely Online-Asynchronous,ON LINE,,False,"$1,440.00",course,"$2,880.00",Graduate,$221.72,1512682674.828804,20173
000535,SPED,556,01,Functional Curriculum and Assessment,08/22-12/14,n/a,Arranged,15,5,4.0,Open,"Anderson,Kevin",Completely Online-Asynchronous,ON LINE,,False,"$1,440.00",course,"$2,880.00",Graduate,$221.72,1512682675.082314,20173
000071,SPED,559,01,Communication Programming for Persons with Severe Disabilities,08/22-12/14,n/a,Arranged,20,20,3.0,Full,"Buysse,Lowell",Completely Online-Asynchronous,ON LINE,,False,"$1,080.00",course,"$2,160.00",Graduate,$166.29,1512682675.393073,20173
000072,SPED,563,01,Assessment Strategies,08/22-12/14,n/a,Arranged,25,20,3.0,Open,"Suarez-Sousa,Ximena",Completely Online-Asynchronous,ON LINE,,False,"$1,080.00",course,"$2,160.00",Graduate,$166.29,1512682675.649874,20173
001092,SPED,567A,01,Secondary Practicum: Mild Disabilities,08/22-12/14,n/a,Arranged,20,4,3.0,Open,"Dubke,Bambi",,Arranged ARR,,False,"$1,080.00",course,"$2,160.00",Graduate,$202.39,1512682675.921415,20173
000811,SPED,567E,01,Early/Elementary Special Education Practicum,08/22-12/14,n/a,Arranged,20,0,2.0,Cancelled,"Mahlum,Lynn Suarez-Sousa,Ximena",,Arranged ARR,,False,$720.00,course,"$1,440.00",Graduate,$87.26,1512682676.187735,20173
000725,SPED,567I,01,Infant/Interagency Practicum,08/22-12/14,n/a,Arranged,20,0,2.0,Cancelled,"Mahlum,Lynn Suarez-Sousa,Ximena",,Arranged ARR,,False,$720.00,course,"$1,440.00",Graduate,$87.26,1512682676.476168,20173
000812,SPED,567M,01,Middle School Special Education Practicum,08/22-12/14,n/a,Arranged,20,0,2.0,Cancelled,"Mahlum,Lynn Suarez-Sousa,Ximena",,Arranged ARR,,False,$720.00,course,"$1,440.00",Graduate,$87.26,1512682676.757016,20173
000814,SPED,567P,01,Practicum in Physical and Health Disabilities,08/22-12/14,n/a,Arranged,20,0,3.0,Cancelled,"Mahlum,Lynn Dubke,Bambi Suarez-Sousa,Ximena",,Arranged ARR,,False,"$1,080.00",course,"$2,160.00",Graduate,$127.39,1512682677.042345,20173
000813,SPED,567S,01,Secondary Special Education Practicum,08/22-12/14,n/a,Arranged,20,0,2.0,Open,"Mahlum,Lynn Suarez-Sousa,Ximena",,Arranged ARR,,False,$720.00,course,"$1,440.00",Graduate,$87.26,1512682677.323196,20173
000757,SPED,568B,01,SLD Middle/Secondary Competency Based Field Experience,08/22-12/14,n/a,Arranged,20,0,4.0,Cancelled,"Dubke,Bambi Suarez-Sousa,Ximena",,Arranged ARR,,False,"$1,440.00",course,"$2,880.00",Graduate,$167.52,1512682677.69772,20173
000513,SPED,568C,01,E/BD Middle/Secondary Competency Based Field Experience,08/22-12/14,n/a,Arranged,20,0,4.0,Cancelled,"Dubke,Bambi Suarez-Sousa,Ximena",,Arranged ARR,,False,"$1,440.00",course,"$2,880.00",Graduate,$167.52,1512682677.964117,20173
000514,SPED,568D,01,DD Middle/Secondary (Severe) Competency Based Field Experience,08/22-12/14,n/a,Arranged,20,0,4.0,Cancelled,"Dubke,Bambi Suarez-Sousa,Ximena",,Arranged ARR,,False,"$1,440.00",course,"$2,880.00",Graduate,$167.52,1512682678.241748,20173
000073,SPED,568E,01,Student Teaching II: ECSE,08/22-12/14,n/a,Arranged,20,0,4.0,Cancelled,"Dubke,Bambi Suarez-Sousa,Ximena",,Arranged ARR,,False,"$1,440.00",course,"$2,880.00",Graduate,$167.52,1512682678.526389,20173
000041,SPED,568P,01,Student Teaching II: Physical and Health Disabilities,08/22-12/14,n/a,Arranged,20,0,4.0,Cancelled,"Dubke,Bambi Suarez-Sousa,Ximena",,Arranged ARR,,False,"$1,440.00",course,"$2,880.00",Graduate,$167.52,1512682678.816553,20173
000540,SPED,570,01,Secondary Services & Transitional Planning,08/22-12/14,n/a,Arranged,12,12,4.0,Full,"Severson,Susan",Completely Online-Asynchronous,ON LINE,,False,"$1,440.00",course,"$2,880.00",Graduate,$221.72,1512682679.070184,20173
001267,SPED,571,01,Behavior and Environment Management,08/22-12/14,n/a,Arranged,5,5,3.0,Full,"Severson,Susan",Completely Online-Asynchronous,ON LINE,,False,"$1,080.00",course,"$2,160.00",Graduate,$166.29,1512682679.325404,20173
000074,SPED,575,01,Informal Assessment/Teaching Strategies:Students with Learning Disabilities,08/22-12/14,n/a,Arranged,15,11,3.0,Open,"Anderson,Heather",Completely Online-Asynchronous,ON LINE,,False,"$1,080.00",course,"$2,160.00",Graduate,$166.29,1512682679.585361,20173
000396,SPED,578,01,Educational Interventions: Emotional/Behavioral Disorders,08/22-12/14,n/a,Arranged,15,7,3.0,Open,"Johnson,Shirley",Completely Online-Asynchronous,ON LINE,,False,"$1,080.00",course,"$2,160.00",Graduate,$166.29,1512682679.842797,20173
001743,SPED,580,01,Legal/Social Foundations of Special Education,08/22-12/14,T Th,1:30pm-2:45pm,5,0,3.0,Cancelled,"DeSutter,Keri",,Lommen Hall 0104,,False,"$1,080.00",course,"$2,160.00",Graduate,$127.39,1512682680.097091,20173
001277,SPED,668B,01,Graduate Licensure Practicum: LD,08/22-12/14,n/a,Arranged,20,5,3.0,Open,"Dubke,Bambi Suarez-Sousa,Ximena",,Arranged ARR,,False,"$1,080.00",course,"$2,160.00",Graduate,$202.39,1512682680.364666,20173
001278,SPED,668C,01,Graduate Licensure Practicum: EBD,08/22-12/14,n/a,Arranged,20,1,3.0,Open,"Dubke,Bambi Suarez-Sousa,Ximena",,Arranged ARR,,False,"$1,080.00",course,"$2,160.00",Graduate,$202.39,1512682680.641083,20173
