ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp
000276,MUS,157A,01,Music Performance: Flute: Level 1,08/25-12/17,n/a,Arranged,10,6,Vari.,Open,"Grise,Tiana",,,1409942947.08
000277,MUS,157B,01,Music Performance: Oboe: Level 1,08/25-12/17,n/a,Arranged,10,2,Vari.,Open,"Chen-Beyers,Yi-Ping",,,1409942947.18
000278,MUS,157C,01,Music Performance: Clarinet: Level 1,08/25-12/17,n/a,Arranged,10,4,Vari.,Open,"Tesch,Catherine",,,1409942947.29
000279,MUS,157D,01,Music Performance: Bassoon: Level 1,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,n/a,,,1409942947.39
000280,MUS,157E,01,Music Performance: Saxophone: Level 1,08/25-12/17,n/a,Arranged,10,4,Vari.,Open,"Grise,Monte",,,1409942947.5
000281,MUS,158A,01,Music Performance: Violin: Level 1,08/25-12/17,T,12:00pm-12:50pm,15,0,Vari.,Open,"Larson,Jonathan",,,1409942947.6
000282,MUS,158B,01,Music Performance: Viola: Level 1,08/25-12/17,T,12:00pm-12:50pm,10,0,Vari.,Open,"Nelson,Timothy",,,1409942947.7
000283,MUS,158C,01,Music Performance: Cello: Level 1,08/25-12/17,T,12:00pm-12:50pm,10,2,Vari.,Open,"Nelson,Elise",,,1409942947.81
000284,MUS,158D,01,Music Performance: Bass: Level 1,08/25-12/17,T,12:00pm-12:50pm,10,4,Vari.,Open,"Neill,Douglas",,,1409942947.91
000285,MUS,158E,01,Music Performance: Acoustic Guitar: Level 1,08/25-12/17,n/a,Arranged,20,3,Vari.,Open,"Krajewski,Michael",,,1409942948.01
000286,MUS,158F,01,Music Performance: Electric Guitar: Level 1,08/25-12/17,W,4:30pm-5:20pm,20,4,Vari.,Open,"Krajewski,Michael",,,1409942948.11
000287,MUS,159,01,Music Performance: Percussion: Level 1,08/25-12/17,Th,12:00pm-12:50pm,20,7,Vari.,Open,"Williams,Kenyon",,,1409942948.21
000444,MUS,159,02,Music Performance: Percussion: Level 1,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Carter,Allen",,,1409942948.31
001412,MUS,167,01,Introduction to Copyright and Trademark Law,08/25-12/17,M W F,9:00am-9:50am,80,31,3.0,Open,"Jackson,Ryan",,,1409942948.42
000288,MUS,170,01,Composition - Level I,08/25-12/17,n/a,Arranged,10,3,1.0,Open,"Carter,Allen",,,1409942948.52
001830,MUS,232,01,Methods for Teaching Woodwinds II,08/25-12/17,T Th,9:00am-9:50am,25,0,1.0,Cancelled,n/a,,,1409942948.63
001982,MUS,233,01,Methods for Teaching Brass Instruments,08/25-12/17,T Th,9:00am-9:50am,25,5,1.0,Open,"Strait,Thomas",,,1409942948.73
000589,MUS,236,01,Guitar and Recorder for Teaching Music,08/25-12/17,F,10:00am-10:50am,10,0,1.0,Cancelled,n/a,,,1409942948.83
001335,MUS,240,01,American Music,08/25-12/17,M W,4:30pm-5:45pm,50,46,3.0,Open,"Priebe,Kevin",,,1409942948.93
000653,MUS,254,01,Music Performance: Voice: Level 2,08/25-12/17,Th,12:00pm-12:50pm,10,0,Vari.,Cancelled,n/a,,,1409942949.02
000289,MUS,254,02,Music Performance: Voice: Level 2,08/25-12/1708/25-12/1708/25-12/17,Th Th Th,12:00pm-12:50pm 12:00pm-12:50pm 12:00pm-12:50pm,20,12,Vari.,Open,"Dufault,Jenny Dufault,Jenny Dufault,Jenny",,,1409942949.14
000290,MUS,254,03,Music Performance: Voice: Level 2,08/25-12/17,Th,12:00pm-12:50pm,10,0,Vari.,Cancelled,n/a,,,1409942949.24
000292,MUS,255A,01,Music Performance: Piano: Level 2,08/25-12/17,T,12:00pm-12:50pm,15,2,Vari.,Open,"Manno,Terrie",,,1409942949.34
000476,MUS,255B,01,Music Performance: Organ: Level 2,08/25-12/17,n/a,Arranged,10,0,Vari.,Cancelled,n/a,,,1409942949.45
000419,MUS,255J,01,Jazz Piano,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Ferreira,David",,,1409942949.55
000293,MUS,256A,01,Music Performance: Trumpet: Level 2,08/25-12/17,T,Arranged,10,2,Vari.,Open,"Strait,Thomas",,,1409942949.65
000294,MUS,256B,01,Music Performance: Horn: Level 2,08/25-12/17,T,Arranged,10,0,Vari.,Open,"Strait,Thomas",,,1409942949.75
000295,MUS,256C,01,Music Performance: Trombone: Level 2,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Strait,Thomas",,,1409942949.85
000296,MUS,256D,01,Music Performance; Euphonium: Level 2,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Strait,Thomas",,,1409942949.96
000297,MUS,256E,01,Music Performance: Tuba: Level 2,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Neill,Douglas",,,1409942950.06
000298,MUS,257A,01,Music Performance: Flute: Level 2,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Grise,Tiana",,,1409942950.16
000299,MUS,257B,01,Music Performance: Oboe: Level 2,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Chen-Beyers,Yi-Ping",,,1409942950.27
000300,MUS,257C,01,Music Performance: Clarinet: Level 2,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Tesch,Catherine",,,1409942950.37
000301,MUS,257D,01,Music Performance: Bassoon: Level 2,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,n/a,,,1409942950.47
000302,MUS,257E,01,Music Performance: Saxophone: Level 2,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Grise,Monte",,,1409942950.57
000303,MUS,258A,01,Music Performance: Violin: Level 2,08/25-12/17,T,12:00pm-12:50pm,10,0,Vari.,Open,"Larson,Jonathan",,,1409942950.67
000304,MUS,258B,01,Music Performance: Viola: Level 2,08/25-12/17,T,12:00pm-12:50pm,10,0,Vari.,Open,"Nelson,Timothy",,,1409942950.78
000305,MUS,258C,01,Music Performance: Cello: Level 2,08/25-12/17,T,12:00pm-12:50pm,10,1,Vari.,Open,"Nelson,Elise",,,1409942950.88
000306,MUS,258D,01,Music Performance: Bass: Level 2,08/25-12/17,T,12:00pm-12:50pm,10,3,Vari.,Open,"Neill,Douglas",,,1409942950.98
000307,MUS,258E,01,Music Performance: Acoustic Guitar: Level 2,08/25-12/17,n/a,Arranged,10,3,Vari.,Open,"Krajewski,Michael",,,1409942951.09
000308,MUS,258F,01,Music Performance: Electric Guitar: Level 2,08/25-12/17,n/a,Arranged,10,11,Vari.,Full,"Krajewski,Michael",,,1409942951.19
000309,MUS,259,01,Music Performance: Percussion: Level 2,08/25-12/17,Th,12:00pm-12:50pm,10,4,Vari.,Open,"Williams,Kenyon",,,1409942951.29
000446,MUS,259,02,Music Performance: Percussion: Level 2,08/25-12/17,n/a,Arranged,10,2,Vari.,Open,"Carter,Allen",,,1409942951.39
001831,MUS,266,01,Legal and Ethical Issues in Music and Entertainment,08/25-12/17,T Th,10:30am-11:45am,80,38,3.0,Open,"Jackson,Ryan",,,1409942951.49
000310,MUS,270,01,Composition - Level 2,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Carter,Allen",,,1409942951.59
001492,MUS,281,01,Studio Production I,08/25-12/17,M W,12:00pm-12:50pm,25,19,2.0,Open,"Krajewski,Michael",,,1409942951.7
002084,MUS,281,02,Studio Production I,08/25-12/17,M W,3:00pm-3:50pm,25,15,2.0,Open,"Krajewski,Michael",,,1409942951.79
000618,MUS,284,01,Live Audio Production,08/25-12/17,T Th,9:00am-9:50am,40,30,2.0,Open,"Jackson,Ryan",,,1409942951.89
001860,MUS,287,01,Jass Theory and Improvisation I,08/25-12/17,T Th,4:30pm-5:20pm,25,14,2.0,Open,"Strait,Thomas",,,1409942952.0
001858,MUS,290,01,Topics in Music: Theory,08/25-12/17,M W F,9:00am-9:50am,40,32,2.0,Open,"Carter,Allen",,,1409942952.1
001859,MUS,290,02,Topics in Music: Aural,08/25-12/17,M W,10:00am-10:50am,40,33,1.0,Open,"Strait,Thomas",,,1409942952.19
000527,MUS,300,01,Conducting and Instrumentation,08/25-12/17,M W F,9:00am-9:50am,20,10,3.0,Open,"Grise,Monte",,,1409942952.29
000990,MUS,316,01,World Music Survey,08/25-12/1708/25-12/17,M W F M W F,10:00am-10:50am 10:00am-10:50am,40,41,3.0,Full,"Williams,Kenyon Williams,Kenyon",Blended/Hybrid,,1409942952.39
000551,MUS,319,01,Music for Classroom Teachers,08/25-12/17,T Th,1:30pm-2:45pm,30,31,3.0,Full,"Adams,Julie",,,1409942952.5
000443,MUS,319,02,Music for Classroom Teachers,08/25-12/17,T,6:00pm-8:30pm,30,30,3.0,Full,"Pedersen,Maisi",,,1409942952.6
001197,MUS,328,01,Ensemble Performance: Men's Choir,08/25-12/17,M W,3:00pm-3:50pm,150,29,1.0,Open,"Millard,Erynn",,,1409942952.7
000547,MUS,328,02,Ensemble Performance: Guitar,08/25-12/17,M W,1:30pm-2:20pm,150,6,1.0,Open,"Krajewski,Michael",,,1409942952.8
000549,MUS,328,03,Ensemble Performance: String,08/25-12/17,n/a,Arranged,150,0,1.0,Cancelled,n/a,,,1409942952.9
000541,MUS,328,04,Ensemble Performance: Band,08/25-12/1708/25-12/17,T Th M W,3:00pm-4:15pm 3:00pm-3:50pm,150,50,1.0,Open,"Grise,Monte Grise,Monte",,,1409942953.01
000543,MUS,328,05,Ensemble Performance: Concert Choir,08/25-12/1708/25-12/17,T Th M W,1:30pm-2:45pm 1:30pm-2:20pm,150,27,1.0,Open,"Millard,Erynn Millard,Erynn",,,1409942953.11
000544,MUS,328,06,Ensemble Performance: Jazz Combo,08/25-12/17,n/a,Arranged,150,7,1.0,Open,n/a,,,1409942953.2
001941,MUS,328,07,Ensemble Performance: Commercial Ensemble,08/25-12/17,W,6:00pm-8:00pm,150,8,1.0,Open,"Krajewski,Michael",,,1409942953.31
000545,MUS,328,08,Ensemble Performance: Percussion,08/25-12/17,M W F,1:30pm-2:20pm,150,13,1.0,Open,"Williams,Kenyon",,,1409942953.41
000546,MUS,328,09,Ensemble Performance: Vocal Jazz,08/25-12/1708/25-12/17,M W F M W F,11:00am-11:50am 11:00am-11:50am,150,19,1.0,Open,"Carter,Allen Carter,Allen",,,1409942953.5
001003,MUS,328,10,Ensemble Performance: Jazz,08/25-12/17,M W F,11:00am-11:50am,150,14,1.0,Open,"Strait,Thomas",,,1409942953.6
000548,MUS,328,11,Ensemble Performance: Orchestra,08/25-12/1708/25-12/17,Th T,4:30pm-6:00pm 7:00pm-9:30pm,150,13,1.0,Open,"Chen-Beyers,Yi-Ping Chen-Beyers,Yi-Ping",,,1409942953.71
000991,MUS,328,12,Ensemble Performance: Women's Choir,08/25-12/17,T Th,3:00pm-3:50pm,150,22,1.0,Open,"Millard,Erynn",,,1409942953.8
002159,MUS,328,13,Ensemble Performance: String Ensemble,08/25-12/17,n/a,Arranged,150,2,1.0,Open,"Nelson,Elise",,,1409942953.9
000311,MUS,333,01,Teaching General Music K-12,08/25-12/17,M W F,9:00am-9:50am,30,5,3.0,Open,"Millard,Erynn",,,1409942954.0
001857,MUS,346,01,"Sex, Sexuality and Music",08/25-12/17,M W,12:00pm-1:15pm,35,35,3.0,Full,"Blunsom,Laurie",,,1409942954.1
000313,MUS,354,01,Music Performance: Voice: Level 3,08/25-12/1708/25-12/1708/25-12/17,Th Th Th,12:00pm-12:50pm 12:00pm-12:50pm 12:00pm-12:50pm,10,8,Vari.,Open,"Dufault,Jenny Dufault,Jenny Dufault,Jenny",,,1409942954.21
000315,MUS,355A,01,Music Performance: Piano: Level 3,08/25-12/17,T,12:00pm-12:50pm,15,1,Vari.,Open,"Manno,Terrie",,,1409942954.31
000477,MUS,355B,01,Music Performance: Organ: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Cancelled,n/a,,,1409942954.41
000481,MUS,355J,01,Jazz Piano,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Ferreira,David",,,1409942954.52
000316,MUS,356A,01,Music Performance: Trumpet: Level 3,08/25-12/17,T,Arranged,10,0,Vari.,Open,"Strait,Thomas",,,1409942954.62
000317,MUS,356B,01,Music Performance: Horn: Level 3,08/25-12/17,T,Arranged,10,0,Vari.,Open,"Strait,Thomas",,,1409942954.73
000318,MUS,356C,01,Music Performance: Trombone: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Strait,Thomas",,,1409942954.84
000319,MUS,356D,01,Music Performance: Euphonium: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Strait,Thomas",,,1409942954.94
000320,MUS,356E,01,Music Performance: Tuba: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Neill,Douglas",,,1409942955.04
000321,MUS,357A,01,Music Performance: Flute: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Grise,Tiana",,,1409942955.14
000322,MUS,357B,01,Music Performance: Oboe: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Chen-Beyers,Yi-Ping",,,1409942955.25
000323,MUS,357C,01,Music Performance: Clarinet: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Tesch,Catherine",,,1409942955.34
000324,MUS,357D,01,Music Performance: Bassoon: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,n/a,,,1409942955.44
000325,MUS,357E,01,Music Performance: Saxophone: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Grise,Monte",,,1409942955.55
000326,MUS,358A,01,Music Performance: Violin: Level 3,08/25-12/17,T,12:00pm-12:50pm,10,0,Vari.,Open,"Larson,Jonathan",,,1409942955.65
001344,MUS,358B,01,Music Performance: Viola: Level 3,08/25-12/17,T,12:00pm-12:50pm,10,0,Vari.,Open,"Nelson,Timothy",,,1409942955.75
000015,MUS,358C,01,Music Performance: Cello: Level 3,08/25-12/17,T,12:00pm-12:50pm,10,1,Vari.,Open,"Nelson,Elise",,,1409942955.86
000016,MUS,358D,01,Music Performance: Bass: Level 3,08/25-12/17,T,12:00pm-12:50pm,10,2,Vari.,Open,"Neill,Douglas",,,1409942955.96
000017,MUS,358E,01,Music Performance: Acoustic Guitar: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Krajewski,Michael",,,1409942956.06
000018,MUS,358F,01,Music Performance: Electric Guitar: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Krajewski,Michael",,,1409942956.17
000019,MUS,359,01,Music Performance: Percussion: Level 3,08/25-12/17,Th,12:00pm-12:50pm,10,1,Vari.,Open,"Williams,Kenyon",,,1409942956.27
000538,MUS,359,02,Music Performance: Percussion: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Carter,Allen",,,1409942956.38
000110,MUS,365,01,Practicum,08/25-12/17,n/a,Arranged,10,8,1.0,Open,"Jackson,Ryan",,,1409942956.48
000020,MUS,370,01,Composition - Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Carter,Allen",,,1409942956.58
001337,MUS,371,01,Projects in Repertoire and Skills Development,08/25-12/17,M W,10:00am-10:50am,25,0,2.0,Cancelled,n/a,,,1409942956.68
001942,MUS,390,01,Music Topics: Music Pre-Production,08/25-12/17,W,8:00am-8:50am,30,10,1.0,Open,"Evert-Karnes,Elizabeth",,,1409942956.78
000109,MUS,450,01,Student Recital,08/25-12/17,n/a,Arranged,20,0,1.0,Open,n/a,,,1409942956.87
000021,MUS,454,03,Music Performance: Voice: Level 4,08/25-12/1708/25-12/1708/25-12/17,Th Th Th,12:00pm-12:50pm 12:00pm-12:50pm 12:00pm-12:50pm,10,3,Vari.,Open,"Dufault,Jenny Dufault,Jenny Dufault,Jenny",,,1409942956.98
000024,MUS,455A,01,Music Performance: Piano: Level 4,08/25-12/17,T,12:00pm-12:50pm,15,2,Vari.,Open,"Manno,Terrie",,,1409942957.08
000478,MUS,455B,01,Music Performance: Organ: Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Cancelled,n/a,,,1409942957.18
000223,MUS,455J,01,Jazz Piano,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Ferreira,David",,,1409942957.28
000025,MUS,456A,01,Music Performance: Trumpet: Level 4,08/25-12/17,T,Arranged,10,0,Vari.,Open,"Strait,Thomas",,,1409942957.38
000026,MUS,456B,01,Music Performance: Horn: Level 4,08/25-12/17,T,Arranged,10,0,Vari.,Open,"Strait,Thomas",,,1409942957.49
000027,MUS,456C,01,Music Performance: Trombone: Level 4,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Strait,Thomas",,,1409942957.58
000028,MUS,456D,01,Music Performance: Euphonium: Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Strait,Thomas",,,1409942957.68
000029,MUS,456E,01,Music Performance: Tuba: Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Neill,Douglas",,,1409942957.78
000030,MUS,457A,01,Music Performance: Flute: Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Grise,Tiana",,,1409942957.89
000031,MUS,457B,01,Music Performance: Oboe: Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Chen-Beyers,Yi-Ping",,,1409942957.98
000032,MUS,457C,01,Music Performance: Clarinet: Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Tesch,Catherine",,,1409942958.09
000033,MUS,457D,01,Music Performance: Bassoon: Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,n/a,,,1409942958.2
000034,MUS,457E,01,Music Performance: Saxophone: Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Grise,Monte",,,1409942958.3
000035,MUS,458A,01,Music Performance: Violin: Level 4,08/25-12/17,T,12:00pm-12:50pm,10,0,Vari.,Open,"Larson,Jonathan",,,1409942958.4
000036,MUS,458B,01,Music Performance: Viola: Level 4,08/25-12/17,T,12:00pm-12:50pm,10,0,Vari.,Open,"Nelson,Timothy",,,1409942958.5
000037,MUS,458C,01,Music Performance: Cello: Level 4,08/25-12/17,T,12:00pm-12:50pm,10,0,Vari.,Open,"Nelson,Elise",,,1409942958.61
000038,MUS,458D,01,Music Performance: Bass: Level 4,08/25-12/17,T,12:00pm-12:50pm,10,0,Vari.,Open,"Neill,Douglas",,,1409942958.71
000039,MUS,458E,01,Music Performance: Acoustic Guitar: Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Krajewski,Michael",,,1409942958.82
000040,MUS,458F,01,Music Performance: Electric Guitar: Level 4,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Krajewski,Michael",,,1409942958.92
000041,MUS,459,01,Music Performance: Percussion: Level 4,08/25-12/17,Th,12:00pm-12:50pm,10,0,Vari.,Open,"Williams,Kenyon",,,1409942959.02
000539,MUS,459,02,Music Performance: Percussion: Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Carter,Allen",,,1409942959.12
001179,MUS,461,01,Senior Seminar: Current Issues in the Music Industry,08/25-12/17,M W,3:00pm-3:50pm,0,0,2.0,Cancelled,n/a,,,1409942959.22
000730,MUS,469,01,Internship,08/25-12/17,n/a,Arranged,1,4,Vari.,Full,"Jackson,Ryan",,,1409942959.31
000042,MUS,470,01,Composition - Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Carter,Allen",,,1409942959.41
000043,MUS,481,01,Projects in Studio Production,08/25-12/17,M W,11:00am-11:50am,20,22,1.0,Full,"Jackson,Ryan",,,1409942959.51
000397,MUS,484,01,Projects in Sound Reinforcement and Concert Recording,08/25-12/17,T,6:00pm-6:50pm,25,24,Vari.,Open,"Jackson,Ryan Wawers,Todd",,,1409942959.61
001203,MUS,595,01,Special Topics in Music,08/25-12/17,n/a,Arranged,1,1,Vari.,Full,n/a,,,1409942959.71
001453,NURS,301,01,Transitions,08/25-12/17,n/a,Arranged,25,24,4.0,Open,"Rudel,Rebecca",Completely Online-Asynchronous,,1409942960.6
002069,NURS,301,02,Transitions,08/25-12/17,n/a,Arranged,25,24,4.0,Open,"Krueger,Louisa",Completely Online-Asynchronous,,1409942960.69
000880,NURS,303L,01,Family Health Nursing,08/25-12/17,n/a,Arranged,20,20,4.0,Full,"Krueger,Louisa",Completely Online-Asynchronous,,1409942960.78
000884,NURS,303L,02,Family Health Nursing,08/25-12/17,n/a,Arranged,20,18,4.0,Open,"Krueger,Louisa",Completely Online-Asynchronous,,1409942960.88
002101,NURS,303L,03,Family Health Nursing,08/25-12/17,n/a,Arranged,20,13,4.0,Open,"Kirk,Pamela",Completely Online-Asynchronous,,1409942960.98
001456,NURS,342,01,Nursing Care of Diverse Populations,08/25-12/17,n/a,Arranged,25,20,2.0,Open,"Kirk,Pamela",Completely Online-Asynchronous,,1409942961.07
000883,NURS,348L,01,Public Health Nursing,08/25-12/17,n/a,Arranged,20,20,4.0,Full,"Rudel,Rebecca",Completely Online-Asynchronous,,1409942961.17
001130,NURS,348L,02,Public Health Nursing,08/25-12/17,n/a,Arranged,20,20,4.0,Full,"Rudel,Rebecca",Completely Online-Asynchronous,,1409942961.26
001459,NURS,370,01,Nursing Research and Evidence-Based Practice,08/25-12/17,n/a,Arranged,25,25,4.0,Full,"Sillerud,Brandi",Completely Online-Asynchronous,,1409942961.36
001461,NURS,370,02,Nursing Research and Evidence-Based Practice,08/25-12/17,n/a,Arranged,25,22,4.0,Open,"Sillerud,Brandi",Completely Online-Asynchronous,,1409942961.45
001457,NURS,420L,01,Gerontological Nursing to Promote Successful Aging,08/25-12/17,n/a,Arranged,25,22,3.0,Open,"Teske,Victoria",Completely Online-Asynchronous,,1409942961.54
001460,NURS,450,01,Applied Pathophysiology,08/25-12/17,n/a,Arranged,25,27,4.0,Full,"Teske,Victoria Hanson,Peggy",Completely Online-Asynchronous,,1409942961.64
001468,NURS,472,01,Leadership and Professional Development,08/25-12/17,n/a,Arranged,25,24,3.0,Open,"Kirk,Pamela",Completely Online-Asynchronous,,1409942961.73
001924,NURS,472,02,Leadership and Professional Development,08/25-12/17,n/a,Arranged,25,24,3.0,Open,"Kirk,Pamela",Completely Online-Asynchronous,,1409942961.82
001925,NURS,473,01,Professional Pathways,08/25-12/17,n/a,Arranged,20,12,3.0,Open,"Teske,Victoria",Completely Online-Asynchronous,,1409942961.92
001926,NURS,473,02,Professional Pathways,08/25-12/17,n/a,Arranged,20,14,3.0,Open,"Matthees,Barbara",Completely Online-Asynchronous,,1409942962.01
001472,NURS,497,01,Independent Study,08/25-12/17,n/a,Arranged,10,2,Vari.,Open,"Matthees,Barbara",Completely Online-Asynchronous,,1409942962.11
000901,NURS,600,01,Theoretical Perspectives of the Discipline,08/25-12/17,W,7:00pm-10:00pm,20,13,3.0,Open,"Wright,Tracy",Completely Online-Synchronous Meetings,,1409942962.2
001016,NURS,603,01,"Introduction to Research, Data Analysis and Informatics",08/25-12/17,W,1:30pm-3:30pm,20,6,2.0,Open,"Wright,Tracy",Completely Online-Synchronous Meetings,,1409942962.3
000902,NURS,606,01,"Health Care Delivery Systems, Policy, Financing and Leadership",08/25-12/17,W,3:45pm-6:45pm,20,9,3.0,Open,"Sillerud,Brandi",Completely Online-Synchronous Meetings,,1409942962.39
000903,NURS,608,01,Transcultural and Social Perspectives,08/25-12/17,W,10:15am-1:15pm,20,9,3.0,Open,"Wright,Tracy",Completely Online-Synchronous Meetings,,1409942962.48
001019,NURS,611,01,Advanced Pharmacology and Pharmacotherapy (P1),08/25-12/17,W,7:00am-10:00am,15,9,4.0,Open,"Teske,Victoria",Completely Online-Synchronous Meetings,,1409942962.58
001024,NURS,642P,01,Advanced Nurse Educator Practicum I,08/25-12/17,W,3:30pm-5:30pm,20,7,2.0,Open,"Wright,Tracy",Completely Online-Synchronous Meetings,,1409942962.67
001026,NURS,689,01,Thesis/Project Seminar 1,08/25-12/17,W,6:30pm-7:30pm,7,1,1.0,Open,"Wright,Tracy",Completely Online-Synchronous Meetings,,1409942962.77
001129,NURS,689,02,Thesis/Project Seminar 1,08/25-12/17,W,6:30pm-7:30pm,7,1,1.0,Open,"Matthees,Barbara",Completely Online-Synchronous Meetings,,1409942962.87
001413,NURS,690,01,Topics,08/25-12/17,n/a,Arranged,20,0,2.0,Open,n/a,Completely Online-Asynchronous,,1409942962.96
002001,NURS,690,02,Topics: Nurse Educator Clinical Setting Preceptorship,08/25-12/17,n/a,Arranged,10,2,Vari.,Open,"Wright,Tracy",Completely Online-Asynchronous,,1409942963.06
001927,NURS,691,01,Thesis/Project Seminar 2,08/25-12/17,W,6:30pm-7:30pm,15,2,1.0,Open,"Matthees,Barbara",Completely Online-Synchronous Meetings,,1409942963.15
001928,NURS,691,02,Thesis/Project Seminar 2,08/25-12/17,W,6:30pm-7:30pm,15,3,1.0,Open,"Wright,Tracy",Completely Online-Synchronous Meetings,,1409942963.25
001929,NURS,696,01,Project/Action Research (Plan B),08/25-12/17,n/a,Arranged,15,0,Vari.,Open,"Wright,Tracy",Completely Online-Asynchronous,,1409942963.34
001953,NURS,696,02,Project/Action Research (Plan B),08/25-12/17,n/a,Arranged,15,0,Vari.,Open,"Matthees,Barbara",Completely Online-Asynchronous,,1409942963.44
001930,NURS,697,01,Independent Study,08/25-12/17,n/a,Arranged,15,0,Vari.,Open,"Wright,Tracy",Completely Online-Asynchronous,,1409942963.53
001931,NURS,698,01,Continuing Registration,08/25-12/17,n/a,Arranged,15,0,1.0,Open,"Matthees,Barbara",Completely Online-Asynchronous,,1409942963.62
001153,NURS,698,02,Continuing Registration,08/25-12/17,n/a,Arranged,15,1,1.0,Open,"Wright,Tracy",Completely Online-Asynchronous,,1409942963.71
000905,NURS,699,01,Thesis (Plan A),08/25-12/17,n/a,Arranged,15,2,Vari.,Open,"Wright,Tracy",Completely Online-Asynchronous,,1409942963.81
000906,NURS,699,02,Thesis (Plan A),08/25-12/17,n/a,Arranged,15,1,Vari.,Open,"Matthees,Barbara",Completely Online-Asynchronous,,1409942963.9
001284,OM,380,01,Methods Improvement,08/25-10/10,n/a,Arranged,30,35,3.0,Full,"Osmani,Atif",Completely Online-Asynchronous,,1409942964.36
