ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp
001199,MFA,669,02,MFA Internship - Writing,08/25-12/17,n/a,Arranged,1,5,Vari.,Full,"Davis,Alan",,,1411418195.04
000605,MFA,688,01,M.F.A. Workshop,08/25-12/17,T,6:30pm-9:00pm,1,0,3.0,Open,n/a,,,1411418195.14
002083,MFA,697,01,Independent Study,08/25-12/17,n/a,Arranged,5,1,Vari.,Open,"Davis,Alan",,,1411418195.25
001985,MFA,698,01,Continuing Registration,08/25-12/17,n/a,Arranged,5,2,1.0,Open,"Davis,Alan",,,1411418195.35
000970,MFA,699,01,Thesis (Plan A),08/25-12/17,n/a,Arranged,1,3,Vari.,Full,"Davis,Alan",,,1411418195.46
001463,MHA,618,01,Health Care Law and Ethical Decision Making,08/25-12/17,n/a,Arranged,20,23,3.0,Full,n/a,Completely Online-Synchronous Meetings,,1411418195.73
001530,MHA,620,01,Health Care Policy and Reimbursement,08/25-12/17,n/a,Arranged,20,19,3.0,Open,"Mikes,James",Completely Online-Synchronous Meetings,,1411418195.83
001935,MHA,622,01,Health Care Quality and Regulatory Management,08/25-12/17,n/a,Arranged,20,23,3.0,Full,"Schicker,Melanie",Completely Online-Synchronous Meetings,,1411418195.93
002030,MHA,669,01,Capstone I,08/25-12/17,n/a,Arranged,20,2,1.0,Open,n/a,Completely Online-Synchronous Meetings,,1411418196.02
001936,MHA,670,01,Capstone II,08/25-12/17,n/a,Arranged,20,6,6.0,Open,n/a,Completely Online-Asynchronous,,1411418196.12
001507,MBA,611,01,Marketing Management,08/25-12/17,n/a,Arranged,20,20,3.0,Full,"Lumb,Ruth",Completely Online-Asynchronous,,1411418196.39
001795,MBA,621,01,Managerial Accounting,08/29-08/2908/29-10/1710/17-10/17,F n/a F,9:00am-12:00pm Arranged 9:00am-12:00pm,15,6,3.0,Open,"Stone,Mary Stone,Mary Stone,Mary",Blended/Hybrid,,1411418196.49
001796,MBA,631,01,Financial Management,10/31-10/3110/31-12/0512/05-12/05,F n/a F,9:00am-12:00pm Arranged 9:00am-12:00pm,15,4,3.0,Open,"Pablo,Eduardo Pablo,Eduardo Pablo,Eduardo",Blended/Hybrid,,1411418196.58
001797,MBA,661,01,Entrepreneurship,08/25-12/1708/29-08/2910/17-10/1712/05-12/05,n/a F F F,Arranged 1:00pm-4:00pm 1:00pm-4:00pm 1:00pm-4:00pm,15,4,3.0,Open,"Clapp,D Swenson,James Clapp,D Swenson,James Clapp,D Swenson,James Clapp,D Swenson,James",Blended/Hybrid,,1411418196.67
001229,MATH,0052,01,Foundations of Math,08/25-12/19,M W F,9:00am-9:50am,-1,-1,3.0,Cancelled,"Mutzenberger,Reuben",,,1411418196.99
001230,MATH,0052,02,Foundations of Math,08/25-12/19,M W F,12:00pm-12:50pm,-1,-1,3.0,Open,"Mutzenberger,Reuben",,,1411418197.04
001231,MATH,0052,03,Foundations of Math,08/25-12/19,M W F,10:00am-10:50am,-1,-1,3.0,Open,"Mutzenberger,Reuben",,,1411418197.1
001571,MATH,105,01,Contemporary Mathematics,08/25-12/17,n/a,Arranged,40,29,3.0,Open,"Montis,Kristine",Predominantly Online,,1411418197.19
001570,MATH,105,02,Contemporary Mathematics,08/25-12/17,M W F,2:00pm-2:50pm,40,37,3.0,Open,"Ng,Geok",,,1411418197.29
001569,MATH,105,03,Contemporary Mathematics,08/25-12/17,M W F,9:00am-9:50am,40,39,3.0,Open,"Miller,Michael",,,1411418197.39
001573,MATH,110,01,Introduction to Mathematics,08/25-12/17,M W F,9:00am-9:50am,35,34,3.0,Open,"Montis,Kristine",,,1411418197.49
001574,MATH,110,02,Introduction to Mathematics,08/25-12/17,M W F,10:00am-10:50am,35,36,3.0,Full,"Okigbo,Carol",,,1411418197.59
001600,MATH,110,03,Introduction to Mathematics,08/25-12/17,T Th,12:00pm-1:15pm,35,35,3.0,Full,"Harms,Timothy",,,1411418197.7
001572,MATH,110,04,Introduction to Mathematics,08/25-12/17,M W F,8:00am-8:50am,35,33,3.0,Open,"Montis,Kristine",,,1411418197.8
001575,MATH,127,01,College Algebra,08/25-12/17,M W F,2:00pm-2:50pm,37,35,3.0,Open,"Schmiess,Tamara",,,1411418197.9
001576,MATH,127,02,College Algebra,08/25-12/17,M W F,9:00am-9:50am,37,37,3.0,Full,"Wijetunga,Ariyaratna",,,1411418198.0
001577,MATH,127,03,College Algebra,08/25-12/17,M W F,1:00pm-1:50pm,37,38,3.0,Full,"Midgarden,Bette",,,1411418198.11
001578,MATH,127,04,College Algebra,08/25-12/17,M W F,1:00pm-1:50pm,37,30,3.0,Open,"Wijetunga,Ariyaratna",,,1411418198.21
002123,MATH,127,05,College Algebra,08/25-12/17,M W F,10:00am-10:50am,37,39,3.0,Full,"Midgarden,Bette",,,1411418198.31
001580,MATH,142,01,Pre-Calculus,08/25-12/17,M T W Th F,2:00pm-2:50pm,30,25,5.0,Open,"Ali,Sayel",,,1411418198.41
001581,MATH,143,01,Trigonometry,08/25-12/17,M W F,8:00am-8:50am,38,34,3.0,Open,"James,Justin",,,1411418198.51
001582,MATH,227,01,Survey of Differential Calculus with Algebra,08/25-12/17,M T Th F,2:00pm-2:50pm,30,28,4.0,Open,"Fulghesu,Damiano",,,1411418198.62
001584,MATH,229,01,Topics in Calculus,08/25-12/17,M W F,11:00am-11:50am,38,35,3.0,Open,"Midgarden,Bette",,,1411418198.73
001583,MATH,229,03,Topics in Calculus,08/25-12/17,M W F,8:00am-8:50am,38,38,3.0,Full,"Midgarden,Bette",,,1411418198.83
001585,MATH,232,01,Applied Statistics,08/25-12/17,M W F,12:00pm-12:50pm,39,39,3.0,Full,"Wijetunga,Ariyaratna",,,1411418198.93
001586,MATH,234,01,Introduction to Probability and Statistics,08/25-12/17,M W F,9:00am-9:50am,38,38,3.0,Full,"Chadraa,Erdenebaatar",,,1411418199.03
001587,MATH,234,02,Introduction to Probability and Statistics,08/25-12/17,M W F,10:00am-10:50am,38,38,3.0,Full,"Wijetunga,Ariyaratna",,,1411418199.14
001588,MATH,234,03,Introduction to Probability and Statistics,08/25-12/17,M W F,11:00am-11:50am,38,37,3.0,Open,"Chadraa,Erdenebaatar",,,1411418199.23
001589,MATH,234,04,Introduction to Probability and Statistics,08/25-12/17,M W F,1:00pm-1:50pm,38,37,3.0,Open,"Chadraa,Erdenebaatar",,,1411418199.33
001590,MATH,260,01,Computer Calculus,08/25-12/17,T,1:30pm-2:20pm,20,16,1.0,Open,"Goyt,Adam",,,1411418199.45
001591,MATH,260,02,Computer Calculus,08/25-12/17,Th,3:00pm-3:50pm,20,14,1.0,Open,"Goyt,Adam",,,1411418199.55
001592,MATH,261,01,Calculus I,08/25-12/17,M T W Th F,10:00am-10:50am,35,29,4.0,Open,"Ali,Sayel",,,1411418199.66
001593,MATH,261,02,Calculus I,08/25-12/17,M T W Th F,11:00am-11:50am,35,35,4.0,Full,"James,Justin",,,1411418199.76
001594,MATH,262,01,Calculus II,08/25-12/17,M T W Th F,10:00am-10:50am,30,16,4.0,Open,"Goyt,Adam",,,1411418199.86
001595,MATH,262,02,Calculus II,08/25-12/17,M T W Th F,12:00pm-12:50pm,30,28,4.0,Open,"Goyt,Adam",,,1411418199.96
001653,MATH,303,01,Foundations of Number Systems,08/25-12/17,M W F,2:00pm-2:50pm,23,25,3.0,Full,"Miller,Michael",,,1411418200.06
001596,MATH,303,02,Foundations of Number Systems,08/25-12/17,M W F,12:00pm-12:50pm,23,23,3.0,Full,"Ng,Geok",,,1411418200.16
001597,MATH,303,03,Foundations of Number Systems,08/25-12/17,M W F,1:00pm-1:50pm,23,22,3.0,Open,"Ng,Geok",,,1411418200.26
001599,MATH,304,01,Informal Geometry,08/25-12/17,T Th,12:00pm-1:15pm,23,24,3.0,Full,"Montis,Kristine",,,1411418200.36
001601,MATH,304,02,Informal Geometry,08/25-12/17,T Th,1:30pm-2:45pm,23,22,3.0,Open,"Harms,Timothy",,,1411418200.46
001604,MATH,310,01,Discrete Mathematics,08/25-12/17,M T Th F,9:00am-9:50am,25,22,4.0,Open,"Fulghesu,Damiano",,,1411418200.56
001605,MATH,323,01,Multi-Variable and Vector Calculus,08/25-12/17,M T Th F,11:00am-11:50am,30,24,4.0,Open,"Ali,Sayel",,,1411418200.66
001606,MATH,335,01,Intermediate Probability and Statistics I,08/25-12/17,M W F,2:00pm-2:50pm,20,16,3.0,Open,"Chadraa,Erdenebaatar",,,1411418200.76
001607,MATH,361,01,Intermediate Analysis I,08/25-12/17,M T Th F,9:00am-9:50am,23,19,4.0,Open,"Fagerstrom,Ellen",,,1411418200.86
001608,MATH,366,01,Differential Equations,08/25-12/17,M W F,8:00am-8:50am,28,25,3.0,Open,"Fagerstrom,Ellen",,,1411418200.96
001609,MATH,406,01,Mathematics in the Elementary School,08/25-12/17,M W F,9:30am-10:45am,26,26,3.0,Full,"Ng,Geok",,,1411418201.06
001610,MATH,406,02,Mathematics in the Elementary School,08/25-12/17,M W F,8:00am-9:15am,26,25,3.0,Open,"Okigbo,Carol",,,1411418201.16
001602,MATH,416,01,Mathematics in the Secondary School,08/25-12/17,T Th,10:00am-11:15am,20,8,3.0,Open,"Harms,Timothy",,,1411418201.26
001611,MATH,450,01,Numerical Analysis I,08/25-12/17,M T Th F,1:00pm-1:50pm,20,10,4.0,Open,"James,Justin",,,1411418201.36
001612,MATH,476,01,Abstract Algebra I,08/25-12/17,M T Th F,12:00pm-12:50pm,20,6,4.0,Open,"Fulghesu,Damiano",,,1411418201.46
001617,MDEV,090,01,Elementary Algebra,08/25-12/1708/25-12/17,M Th T F,10:00am-10:50am 10:00am-10:50am,28,28,3.0,Full,"Fitting,Tamara Miller,Michael Miller,Michael",,,1411418201.77
001618,MDEV,090,02,Elementary Algebra,08/25-12/1708/25-12/17,M Th T F,12:00pm-12:50pm 12:00pm-12:50pm,28,25,3.0,Open,"Fitting,Tamara Miller,Michael Miller,Michael",,,1411418201.88
001619,MDEV,095,01,Elementary/Intermediate Algebra,08/25-12/1708/25-12/17,M Th T W F,11:00am-11:50am 11:00am-11:50am,28,25,5.0,Open,"Fitting,Tamara Fitting,Tamara",,,1411418201.98
001620,MDEV,099,01,Intermediate Algebra,08/25-12/1708/25-12/17,T F M Th,10:00am-10:50am 10:00am-10:50am,28,30,3.0,Full,"Fitting,Tamara Montis,Kristine",,,1411418202.09
001621,MDEV,099,02,Intermediate Algebra,08/25-12/1708/25-12/17,T F M Th,12:00pm-12:50pm 12:00pm-12:50pm,28,28,3.0,Full,"Okigbo,Carol Fitting,Tamara Okigbo,Carol",,,1411418202.2
002112,MDEV,099,03,Intermediate Algebra,08/25-12/1708/25-12/17,T F M Th,1:00pm-1:50pm 1:00pm-1:50pm,28,22,3.0,Open,"Fitting,Tamara Okigbo,Carol",,,1411418202.3
001453,NURS,301,01,Transitions,08/25-12/17,n/a,Arranged,25,24,4.0,Open,"Rudel,Rebecca",Completely Online-Asynchronous,,1411418202.98
002069,NURS,301,02,Transitions,08/25-12/17,n/a,Arranged,25,24,4.0,Open,"Krueger,Louisa",Completely Online-Asynchronous,,1411418203.07
000880,NURS,303L,01,Family Health Nursing,08/25-12/17,n/a,Arranged,20,20,4.0,Full,"Krueger,Louisa",Completely Online-Asynchronous,,1411418203.16
000884,NURS,303L,02,Family Health Nursing,08/25-12/17,n/a,Arranged,20,18,4.0,Open,"Krueger,Louisa",Completely Online-Asynchronous,,1411418203.25
002101,NURS,303L,03,Family Health Nursing,08/25-12/17,n/a,Arranged,20,13,4.0,Open,"Kirk,Pamela",Completely Online-Asynchronous,,1411418203.35
001456,NURS,342,01,Nursing Care of Diverse Populations,08/25-12/17,n/a,Arranged,25,20,2.0,Open,"Kirk,Pamela",Completely Online-Asynchronous,,1411418203.45
000883,NURS,348L,01,Public Health Nursing,08/25-12/17,n/a,Arranged,20,20,4.0,Full,"Rudel,Rebecca",Completely Online-Asynchronous,,1411418203.55
001130,NURS,348L,02,Public Health Nursing,08/25-12/17,n/a,Arranged,20,20,4.0,Full,"Rudel,Rebecca",Completely Online-Asynchronous,,1411418203.64
001459,NURS,370,01,Nursing Research and Evidence-Based Practice,08/25-12/17,n/a,Arranged,25,25,4.0,Full,"Sillerud,Brandi",Completely Online-Asynchronous,,1411418203.74
001461,NURS,370,02,Nursing Research and Evidence-Based Practice,08/25-12/17,n/a,Arranged,25,22,4.0,Open,"Sillerud,Brandi",Completely Online-Asynchronous,,1411418203.84
001457,NURS,420L,01,Gerontological Nursing to Promote Successful Aging,08/25-12/17,n/a,Arranged,25,22,3.0,Open,"Teske,Victoria",Completely Online-Asynchronous,,1411418203.94
001460,NURS,450,01,Applied Pathophysiology,08/25-12/17,n/a,Arranged,25,27,4.0,Full,"Teske,Victoria Hanson,Peggy",Completely Online-Asynchronous,,1411418204.03
001468,NURS,472,01,Leadership and Professional Development,08/25-12/17,n/a,Arranged,25,24,3.0,Open,"Kirk,Pamela",Completely Online-Asynchronous,,1411418204.13
001924,NURS,472,02,Leadership and Professional Development,08/25-12/17,n/a,Arranged,25,24,3.0,Open,"Kirk,Pamela",Completely Online-Asynchronous,,1411418204.22
001925,NURS,473,01,Professional Pathways,08/25-12/17,n/a,Arranged,20,12,3.0,Open,"Teske,Victoria",Completely Online-Asynchronous,,1411418204.32
001926,NURS,473,02,Professional Pathways,08/25-12/17,n/a,Arranged,20,14,3.0,Open,"Matthees,Barbara",Completely Online-Asynchronous,,1411418204.41
001472,NURS,497,01,Independent Study,08/25-12/17,n/a,Arranged,10,2,Vari.,Open,"Matthees,Barbara",Completely Online-Asynchronous,,1411418204.5
000901,NURS,600,01,Theoretical Perspectives of the Discipline,08/25-12/17,W,7:00pm-10:00pm,20,13,3.0,Open,"Wright,Tracy",Completely Online-Synchronous Meetings,,1411418204.6
001016,NURS,603,01,"Introduction to Research, Data Analysis and Informatics",08/25-12/17,W,1:30pm-3:30pm,20,6,2.0,Open,"Wright,Tracy",Completely Online-Synchronous Meetings,,1411418204.69
000902,NURS,606,01,"Health Care Delivery Systems, Policy, Financing and Leadership",08/25-12/17,W,3:45pm-6:45pm,20,9,3.0,Open,"Sillerud,Brandi",Completely Online-Synchronous Meetings,,1411418204.79
000903,NURS,608,01,Transcultural and Social Perspectives,08/25-12/17,W,10:15am-1:15pm,20,9,3.0,Open,"Wright,Tracy",Completely Online-Synchronous Meetings,,1411418204.88
001019,NURS,611,01,Advanced Pharmacology and Pharmacotherapy (P1),08/25-12/17,W,7:00am-10:00am,15,9,4.0,Open,"Teske,Victoria",Completely Online-Synchronous Meetings,,1411418204.98
001024,NURS,642P,01,Advanced Nurse Educator Practicum I,08/25-12/17,W,3:30pm-5:30pm,20,7,2.0,Open,"Wright,Tracy",Completely Online-Synchronous Meetings,,1411418205.07
001026,NURS,689,01,Thesis/Project Seminar 1,08/25-12/17,W,6:30pm-7:30pm,7,1,1.0,Open,"Wright,Tracy",Completely Online-Synchronous Meetings,,1411418205.17
001129,NURS,689,02,Thesis/Project Seminar 1,08/25-12/17,W,6:30pm-7:30pm,7,1,1.0,Open,"Matthees,Barbara",Completely Online-Synchronous Meetings,,1411418205.27
001413,NURS,690,01,Topics,08/25-12/17,n/a,Arranged,20,0,2.0,Open,n/a,Completely Online-Asynchronous,,1411418205.36
002001,NURS,690,02,Topics: Nurse Educator Clinical Setting Preceptorship,08/25-12/17,n/a,Arranged,10,2,Vari.,Open,"Wright,Tracy",Completely Online-Asynchronous,,1411418205.46
001927,NURS,691,01,Thesis/Project Seminar 2,08/25-12/17,W,6:30pm-7:30pm,15,2,1.0,Open,"Matthees,Barbara",Completely Online-Synchronous Meetings,,1411418205.55
001928,NURS,691,02,Thesis/Project Seminar 2,08/25-12/17,W,6:30pm-7:30pm,15,3,1.0,Open,"Wright,Tracy",Completely Online-Synchronous Meetings,,1411418205.65
001929,NURS,696,01,Project/Action Research (Plan B),08/25-12/17,n/a,Arranged,15,0,Vari.,Open,"Wright,Tracy",Completely Online-Asynchronous,,1411418205.75
001953,NURS,696,02,Project/Action Research (Plan B),08/25-12/17,n/a,Arranged,15,0,Vari.,Open,"Matthees,Barbara",Completely Online-Asynchronous,,1411418205.84
001930,NURS,697,01,Independent Study,08/25-12/17,n/a,Arranged,15,0,Vari.,Open,"Wright,Tracy",Completely Online-Asynchronous,,1411418205.93
001931,NURS,698,01,Continuing Registration,08/25-12/17,n/a,Arranged,15,0,1.0,Open,"Matthees,Barbara",Completely Online-Asynchronous,,1411418206.03
001153,NURS,698,02,Continuing Registration,08/25-12/17,n/a,Arranged,15,1,1.0,Open,"Wright,Tracy",Completely Online-Asynchronous,,1411418206.13
000905,NURS,699,01,Thesis (Plan A),08/25-12/17,n/a,Arranged,15,2,Vari.,Open,"Wright,Tracy",Completely Online-Asynchronous,,1411418206.23
000906,NURS,699,02,Thesis (Plan A),08/25-12/17,n/a,Arranged,15,1,Vari.,Open,"Matthees,Barbara",Completely Online-Asynchronous,,1411418206.32
001284,OM,380,01,Methods Improvement,08/25-10/10,n/a,Arranged,30,35,3.0,Full,"Osmani,Atif",Completely Online-Asynchronous,,1411418206.8
001285,OM,380,02,Methods Improvement,08/28-10/09,Th,6:00pm-8:30pm,30,9,3.0,Open,"McGee,Pamela",Interactive TV Sending,,1411418206.89
001767,OM,380,03,Methods Improvement,08/28-10/09,Th,6:00pm-8:30pm,30,7,3.0,Open,"McGee,Pamela",Interactive TV Receiving,,1411418206.98
001228,OM,383,01,Cost Analysis,10/21-12/16,T,6:00pm-8:30pm,30,0,3.0,Cancelled,n/a,Interactive TV Sending,,1411418207.08
001654,OM,383,02,Cost Analysis,10/15-12/17,n/a,Arranged,30,0,3.0,Cancelled,n/a,Completely Online-Asynchronous,,1411418207.17
001773,OM,383,03,Cost Analysis,10/21-12/16,T,6:00pm-8:30pm,30,0,3.0,Cancelled,n/a,Interactive TV Receiving,,1411418207.26
001665,OM,394,01,Computer Applications for Technologists,08/25-10/10,n/a,Arranged,30,0,4.0,Cancelled,n/a,Completely Online-Asynchronous,,1411418207.37
001666,OM,394,02,Computer Applications for Technologists,08/25-10/10,n/a,Arranged,30,0,4.0,Cancelled,n/a,Completely Online-Asynchronous,,1411418207.47
002012,OM,394,03,Computer Applications for Technologists,08/25-10/10,n/a,Arranged,30,30,3.0,Full,"Khiabani,Vahidhossein",Completely Online-Asynchronous,,1411418207.56
002013,OM,394,04,Computer Applications for Technologists,08/25-10/10,n/a,Arranged,30,29,3.0,Open,"Khiabani,Vahidhossein",Completely Online-Asynchronous,,1411418207.66
001292,OM,469,01,Internship,08/25-12/09,n/a,Arranged,25,8,Vari.,Open,"McGee,Pamela",Completely Online-Asynchronous,,1411418207.76
001236,OM,482,01,Quality Planning and Implementation,10/16-12/11,Th,6:00pm-8:30pm,30,7,3.0,Open,"Khiabani,Vahidhossein",Interactive TV Sending,,1411418207.84
001237,OM,482,02,Quality Planning and Implementation,10/15-12/17,n/a,Arranged,30,30,3.0,Full,"Karr,Kenneth",Completely Online-Asynchronous,,1411418207.94
001774,OM,482,03,Quality Planning and Implementation,10/16-12/11,Th,6:00pm-8:30pm,30,4,3.0,Open,"Khiabani,Vahidhossein",Interactive TV Receiving,,1411418208.03
002009,OM,483,01,Cost Analysis,10/21-12/16,T,6:00pm-8:30pm,30,9,3.0,Open,"Osmani,Atif",Interactive TV Sending,,1411418208.12
002010,OM,483,02,Cost Analysis,10/15-12/17,n/a,Arranged,30,31,3.0,Full,"Osmani,Atif",Completely Online-Asynchronous,,1411418208.22
002011,OM,483,03,Cost Analysis,10/21-12/16,T,6:00pm-8:30pm,30,3,3.0,Open,"Osmani,Atif",Interactive TV Receiving,,1411418208.31
000233,PARA,125,01,Introduction to Paralegal,08/25-12/17,M W,12:00pm-1:15pm,30,23,3.0,Open,"Kukowski,DeborahLynne",,,1411418208.75
000630,PARA,201,01,You and the Law,08/25-12/17,M W,12:00pm-1:15pm,50,50,3.0,Full,"Gompf,Tracy",,,1411418208.85
000383,PARA,250,01,Legal Research and Writing I,08/25-12/17,M W,4:30pm-5:45pm,30,23,3.0,Open,"Jenson,Amy",,,1411418208.95
000157,PARA,310,01,Civil Procedure I,08/25-12/17,T Th,1:30pm-2:45pm,30,14,3.0,Open,"Gompf,Tracy",,,1411418209.05
000432,PARA,320,01,Family Law,08/25-12/17,Th,4:30pm-7:00pm,30,10,3.0,Open,"Hannig,Jean",,,1411418209.15
000433,PARA,331,01,Debtor-Creditor and Bankruptcy Law,08/25-12/17,M,4:30pm-7:00pm,30,13,3.0,Open,"Bergian,Cheryl",,,1411418209.26
000118,PARA,340,01,Evidence,08/25-12/17,T Th,12:00pm-1:15pm,30,19,3.0,Open,"Gompf,Tracy",,,1411418209.37
000409,PARA,346,01,Public Benefits,08/25-12/17,M W,1:30pm-2:45pm,30,15,3.0,Open,"Kukowski,DeborahLynne",,,1411418209.47
000672,PARA,380,01,Real Property Law,08/25-12/17,T,5:30pm-8:00pm,30,11,3.0,Open,"Rindy,Dean",,,1411418209.57
000156,PARA,446,01,"Estate, Gift and Trust Taxation",08/25-12/17,W,4:30pm-7:00pm,25,6,3.0,Open,"White,Jill",,,1411418209.67
000821,PARA,469,01,Internship,08/25-12/17,n/a,Arranged,15,4,Vari.,Open,"Gompf,Tracy",,,1411418209.78
000489,PARA,470,01,Government Benefits,08/25-12/17,T Th,10:30am-11:45am,45,45,3.0,Full,"Kukowski,DeborahLynne",,,1411418209.88
000490,PARA,470,02,Government Benefits,08/25-12/17,T Th,12:00pm-1:15pm,45,43,3.0,Open,"Kukowski,DeborahLynne",,,1411418209.99
001938,PDEV,207,01,The Seven Habits of Highly Effective People,08/25-12/17,T Th,1:30pm-2:20pm,22,16,2.0,Open,"DeMinck,Debra",,,1411418210.21
001099,PHIL,101,01,Introduction to Western Philosophy,08/25-12/17,T,5:00pm-7:30pm,80,41,3.0,Open,"Hong,Chang-Seong",,,1411418210.75
001730,PHIL,110,01,Practical Reasoning,08/25-12/17,M W,1:30pm-2:45pm,30,29,3.0,Open,"Odom,Laura",,,1411418210.85
001841,PHIL,110,02,Practical Reasoning,08/25-12/17,M W F,11:00am-11:50am,46,45,3.0,Open,"Odom,Laura",Blended/Hybrid,,1411418210.95
001486,PHIL,110,03,Practical Reasoning,08/25-12/17,M W F,11:00am-11:50am,33,31,3.0,Open,"Odom,Laura",Blended/Hybrid,,1411418211.04
000468,PHIL,120,01,World Religions,08/25-12/17,T Th,10:30am-11:45am,18,18,3.0,Full,"Czynski,Konrad",,,1411418211.15
000519,PHIL,120,02,World Religions,08/25-12/17,T Th,1:30pm-2:45pm,40,41,3.0,Full,"Czynski,Konrad",,,1411418211.25
002138,PHIL,120,03,World Religions,08/25-12/17,T Th,10:30am-11:45am,22,23,3.0,Full,"Czynski,Konrad",,,1411418211.35
001838,PHIL,215,01,Contemporary Moral Issues,08/25-12/17,T Th,1:30pm-2:45pm,45,44,3.0,Open,"Garitta,Mario",,,1411418211.46
002134,PHIL,215,02,Contemporary Moral Issues,08/25-12/17,T Th,3:00pm-4:15pm,45,45,3.0,Full,"Garitta,Mario",,,1411418211.57
001731,PHIL,300,01,History of Ethics,08/25-12/17,T Th,10:30am-11:45am,23,19,3.0,Open,"Odom,Laura",,,1411418211.68
001733,PHIL,301,01,Philosophy of Religion,08/25-12/17,M W,1:30pm-2:45pm,25,12,3.0,Open,"Mouch,Philip",,,1411418211.79
001011,PHIL,302,01,Buddhist Philosophy,08/25-12/17,n/a,Arranged,30,30,3.0,Full,"Hong,Chang-Seong",Completely Online-Asynchronous,,1411418211.88
001012,PHIL,302,02,Buddhist Philosophy,08/25-12/17,n/a,Arranged,30,31,3.0,Full,"Hong,Chang-Seong",Completely Online-Asynchronous,,1411418211.98
002081,PHIL,302,03,Buddhist Philosophy,08/25-12/17,n/a,Arranged,30,29,3.0,Open,"Hong,Chang-Seong",Completely Online-Asynchronous,,1411418212.07
001734,PHIL,305,01,Modern Philosophy: 17th Century,08/25-12/17,T Th,1:30pm-2:45pm,25,6,3.0,Open,"Mouch,Philip",,,1411418212.18
001732,PHIL,308,01,Anglo-American Analytic Philosophy,08/25-12/17,W,5:00pm-7:30pm,20,0,3.0,Cancelled,n/a,,,1411418212.28
001837,PHIL,311,01,Morals and Medicine,08/25-12/17,T Th,12:00pm-1:15pm,23,25,3.0,Full,"Odom,Laura",,,1411418212.39
001839,PHIL,312,01,Business Ethics,08/25-12/17,M W,1:30pm-2:45pm,40,40,3.0,Full,"Garitta,Mario",,,1411418212.5
001840,PHIL,312,02,Business Ethics,08/25-12/17,M W,3:00pm-4:15pm,40,40,3.0,Full,"Garitta,Mario",,,1411418212.61
002039,PHIL,318,01,Professional Ethics,08/25-12/17,n/a,Arranged,23,24,3.0,Full,"Murphy,Claudia",Completely Online-Asynchronous,,1411418212.7
001010,PHIL,340,01,Symbolic Logic,08/25-12/17,T Th,3:00pm-4:15pm,25,26,3.0,Full,"Mouch,Philip",,,1411418212.8
001324,PHIL,498,01,Senior Project,08/25-12/17,n/a,Arranged,10,2,1.0,Open,"Mouch,Philip",,,1411418212.9
000346,PE,102,01,Weight Training I,08/25-12/17,M W,10:00am-10:50am,30,9,1.0,Open,"Kittelson,Matthew",,,1411418213.56
000853,PE,102,02,Weight Training I,08/25-12/17,T Th,9:00am-9:50am,30,28,1.0,Open,"Danielson,Ross",,,1411418213.66
000673,PE,104,01,Exercise and Body Development,08/25-12/17,T Th,10:30am-11:20am,30,14,1.0,Open,"Wieck,Justin",,,1411418213.77
001307,PE,109,01,Walking Fitness,08/25-12/17,M W,9:00am-9:50am,30,26,1.0,Open,"Swenson,Allison",,,1411418213.87
000333,PE,112,01,Bowling,08/25-12/17,M,8:00am-9:40am,30,23,1.0,Open,"Nelson,Kristian",,,1411418213.97
