ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp
001618,MDEV,090,02,Elementary Algebra,08/25-12/1708/25-12/17,M Th T F,12:00pm-12:50pm 12:00pm-12:50pm,28,25,3.0,Open,"Fitting,Tamara Miller,Michael Miller,Michael",,,1410311680.66
001619,MDEV,095,01,Elementary/Intermediate Algebra,08/25-12/1708/25-12/17,M Th T W F,11:00am-11:50am 11:00am-11:50am,28,25,5.0,Open,"Fitting,Tamara Fitting,Tamara",,,1410311680.89
001620,MDEV,099,01,Intermediate Algebra,08/25-12/1708/25-12/17,T F M Th,10:00am-10:50am 10:00am-10:50am,28,29,3.0,Full,"Fitting,Tamara Montis,Kristine",,,1410311681.14
001621,MDEV,099,02,Intermediate Algebra,08/25-12/1708/25-12/17,T F M Th,12:00pm-12:50pm 12:00pm-12:50pm,28,28,3.0,Full,"Okigbo,Carol Fitting,Tamara Okigbo,Carol",,,1410311681.38
002112,MDEV,099,03,Intermediate Algebra,08/25-12/1708/25-12/17,T F M Th,1:00pm-1:50pm 1:00pm-1:50pm,28,22,3.0,Open,"Fitting,Tamara Okigbo,Carol",,,1410311681.62
001402,MART,100,01,Foundations in Media Arts,08/25-12/17,T,1:30pm-2:20pm,16,10,1.0,Open,"Jackson,Ryan Kristjansson-Nelson,Kyja",,,1410311682.16
001945,MART,290,01,Topics: Intro to Film-Based Photography,08/25-12/17,T Th,1:00pm-3:50pm,8,7,4.0,Open,"Duda,Meghan",,,1410311682.39
001969,MART,290,02,Topics: Intro to Film-Based Photography,08/25-12/17,M W,1:00pm-3:50pm,8,0,4.0,Cancelled,n/a,,,1410311682.64
001950,MART,390,02,Topics: Basic Digital Imaging,08/25-12/17,M W,1:00pm-3:50pm,18,13,4.0,Open,"Duda,Meghan",,,1410311682.87
001405,MUS,107A,01,Music Theory I,08/25-12/17,M W F,12:00pm-12:50pm,40,28,2.0,Open,"Carter,Allen",,,1410311686.19
001406,MUS,107A,02,Music Theory I,08/25-12/17,M W F,10:00am-10:50am,40,21,2.0,Open,"Carter,Allen",,,1410311686.45
001407,MUS,107B,01,Aural Skills I,08/25-12/17,T Th,9:00am-9:50am,40,18,1.0,Open,"Krajewski,Michael",,,1410311686.7
001408,MUS,107B,02,Aural Skills I,08/25-12/17,T Th,10:30am-11:20am,40,25,1.0,Open,"Krajewski,Michael",,,1410311686.92
000063,MUS,111,01,The Art of Listening,08/25-12/17,T Th,10:30am-11:45am,200,126,3.0,Open,"Grise,Monte",,,1410311687.16
001491,MUS,117,01,Guitar for Non-Majors,08/25-12/17,M,4:00pm-4:50pm,25,19,1.0,Open,"Seidel,Matthew",,,1410311687.42
001856,MUS,140,01,Thinking Musically: Critical Thinking in Multi-musical America,08/25-12/17,M W,1:30pm-2:45pm,35,0,3.0,Cancelled,"Blunsom,Laurie",,,1410311687.66
000531,MUS,150A,01,Class Piano,08/25-12/17,T Th,3:00pm-3:50pm,12,9,1.0,Open,"Manno,Terrie",,,1410311687.88
000113,MUS,150A,02,Class Piano,08/25-12/17,M W,11:00am-11:50am,12,12,1.0,Full,"Manno,Terrie",,,1410311688.13
000112,MUS,150A,03,Class Piano,08/25-12/17,M W,10:00am-10:50am,12,12,1.0,Full,"Manno,Terrie",,,1410311688.36
001111,MUS,150A,04,Class Piano,08/25-12/17,T Th,10:30am-11:20am,12,7,1.0,Open,"Manno,Terrie",,,1410311688.6
000222,MUS,150C,01,Class Piano III,08/25-12/17,T,12:00pm-12:50pm,45,17,1.0,Open,"Manno,Terrie",,,1410311688.84
000729,MUS,150D,01,Class Piano IV,08/25-12/17,T,12:00pm-12:50pm,20,2,1.0,Open,"Manno,Terrie",,,1410311689.08
000403,MUS,151,01,Basic Commercial Keyboard,08/25-12/17,M W,8:00am-8:50am,10,7,1.0,Open,"Carter,Allen",,,1410311689.32
000269,MUS,154,01,Music Performance: Voice: Level 1,08/25-12/17,T Th,9:00am-9:50am,20,17,Vari.,Open,"Adams,Julie",,,1410311689.55
001855,MUS,154,02,Music Performance: Voice: Level 1,08/25-12/17,M W,11:00am-11:50am,20,13,Vari.,Open,"Dufault,Jenny",,,1410311689.78
000270,MUS,155A,01,Music Performance: Piano: Level 1,08/25-12/17,T,12:00pm-12:50pm,20,8,1.0,Open,"Manno,Terrie",,,1410311690.02
000475,MUS,155B,01,Music Performance: Organ: Level 1,08/25-12/17,n/a,Arranged,10,0,Vari.,Cancelled,n/a,,,1410311690.28
000224,MUS,155J,01,Jazz Piano,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Ferreira,David",,,1410311690.51
000271,MUS,156A,01,Music Performance: Trumpet: Level 1,08/25-12/17,T,Arranged,10,4,Vari.,Open,"Strait,Thomas",,,1410311690.77
000272,MUS,156B,01,Music Performance: Horn: Level 1,08/25-12/17,T,Arranged,10,1,Vari.,Open,"Strait,Thomas",,,1410311691.03
000273,MUS,156C,01,Music Performance: Trombone: Level 1,08/25-12/17,n/a,Arranged,10,3,Vari.,Open,"Strait,Thomas",,,1410311691.26
000274,MUS,156D,01,Music Performance: Euphonium: Level 1,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Strait,Thomas",,,1410311691.5
000275,MUS,156E,01,Music Performance: Tuba: Level 1,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Neill,Douglas",,,1410311691.76
000276,MUS,157A,01,Music Performance: Flute: Level 1,08/25-12/17,n/a,Arranged,10,7,Vari.,Open,"Grise,Tiana",,,1410311692.0
000277,MUS,157B,01,Music Performance: Oboe: Level 1,08/25-12/17,n/a,Arranged,10,2,Vari.,Open,"Chen-Beyers,Yi-Ping",,,1410311692.24
000278,MUS,157C,01,Music Performance: Clarinet: Level 1,08/25-12/17,n/a,Arranged,10,5,Vari.,Open,"Tesch,Catherine",,,1410311692.49
000279,MUS,157D,01,Music Performance: Bassoon: Level 1,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,n/a,,,1410311692.74
000280,MUS,157E,01,Music Performance: Saxophone: Level 1,08/25-12/17,n/a,Arranged,10,4,Vari.,Open,"Grise,Monte",,,1410311692.99
000281,MUS,158A,01,Music Performance: Violin: Level 1,08/25-12/17,T,12:00pm-12:50pm,15,0,Vari.,Open,"Larson,Jonathan",,,1410311693.23
000282,MUS,158B,01,Music Performance: Viola: Level 1,08/25-12/17,T,12:00pm-12:50pm,10,0,Vari.,Open,"Nelson,Timothy",,,1410311693.47
000283,MUS,158C,01,Music Performance: Cello: Level 1,08/25-12/17,T,12:00pm-12:50pm,10,2,Vari.,Open,"Nelson,Elise",,,1410311693.71
000284,MUS,158D,01,Music Performance: Bass: Level 1,08/25-12/17,T,12:00pm-12:50pm,10,4,Vari.,Open,"Neill,Douglas",,,1410311693.93
000285,MUS,158E,01,Music Performance: Acoustic Guitar: Level 1,08/25-12/17,n/a,Arranged,20,3,Vari.,Open,"Krajewski,Michael",,,1410311694.15
000286,MUS,158F,01,Music Performance: Electric Guitar: Level 1,08/25-12/17,W,4:30pm-5:20pm,20,4,Vari.,Open,"Krajewski,Michael",,,1410311694.39
000287,MUS,159,01,Music Performance: Percussion: Level 1,08/25-12/17,Th,12:00pm-12:50pm,20,7,Vari.,Open,"Williams,Kenyon",,,1410311694.65
000444,MUS,159,02,Music Performance: Percussion: Level 1,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Carter,Allen",,,1410311694.91
001412,MUS,167,01,Introduction to Copyright and Trademark Law,08/25-12/17,M W F,9:00am-9:50am,80,31,3.0,Open,"Jackson,Ryan",,,1410311695.14
000288,MUS,170,01,Composition - Level I,08/25-12/17,n/a,Arranged,10,3,1.0,Open,"Carter,Allen",,,1410311695.38
001830,MUS,232,01,Methods for Teaching Woodwinds II,08/25-12/17,T Th,9:00am-9:50am,25,0,1.0,Cancelled,n/a,,,1410311695.61
001982,MUS,233,01,Methods for Teaching Brass Instruments,08/25-12/17,T Th,9:00am-9:50am,25,5,1.0,Open,"Strait,Thomas",,,1410311695.85
000589,MUS,236,01,Guitar and Recorder for Teaching Music,08/25-12/17,F,10:00am-10:50am,10,0,1.0,Cancelled,n/a,,,1410311696.1
001335,MUS,240,01,American Music,08/25-12/17,M W,4:30pm-5:45pm,50,46,3.0,Open,"Priebe,Kevin",,,1410311696.36
000653,MUS,254,01,Music Performance: Voice: Level 2,08/25-12/17,Th,12:00pm-12:50pm,10,0,Vari.,Cancelled,n/a,,,1410311696.61
000289,MUS,254,02,Music Performance: Voice: Level 2,08/25-12/1708/25-12/1708/25-12/17,Th Th Th,12:00pm-12:50pm 12:00pm-12:50pm 12:00pm-12:50pm,20,12,Vari.,Open,"Dufault,Jenny Dufault,Jenny Dufault,Jenny",,,1410311696.87
000290,MUS,254,03,Music Performance: Voice: Level 2,08/25-12/17,Th,12:00pm-12:50pm,10,0,Vari.,Cancelled,n/a,,,1410311697.11
000292,MUS,255A,01,Music Performance: Piano: Level 2,08/25-12/17,T,12:00pm-12:50pm,15,2,Vari.,Open,"Manno,Terrie",,,1410311697.34
000476,MUS,255B,01,Music Performance: Organ: Level 2,08/25-12/17,n/a,Arranged,10,0,Vari.,Cancelled,n/a,,,1410311697.58
000419,MUS,255J,01,Jazz Piano,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Ferreira,David",,,1410311697.82
000293,MUS,256A,01,Music Performance: Trumpet: Level 2,08/25-12/17,T,Arranged,10,2,Vari.,Open,"Strait,Thomas",,,1410311698.07
000294,MUS,256B,01,Music Performance: Horn: Level 2,08/25-12/17,T,Arranged,10,0,Vari.,Open,"Strait,Thomas",,,1410311698.31
000295,MUS,256C,01,Music Performance: Trombone: Level 2,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Strait,Thomas",,,1410311698.55
000296,MUS,256D,01,Music Performance; Euphonium: Level 2,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Strait,Thomas",,,1410311698.78
000297,MUS,256E,01,Music Performance: Tuba: Level 2,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Neill,Douglas",,,1410311699.0
000298,MUS,257A,01,Music Performance: Flute: Level 2,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Grise,Tiana",,,1410311699.24
000299,MUS,257B,01,Music Performance: Oboe: Level 2,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Chen-Beyers,Yi-Ping",,,1410311699.51
000300,MUS,257C,01,Music Performance: Clarinet: Level 2,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Tesch,Catherine",,,1410311699.75
000301,MUS,257D,01,Music Performance: Bassoon: Level 2,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,n/a,,,1410311700.01
000302,MUS,257E,01,Music Performance: Saxophone: Level 2,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Grise,Monte",,,1410311700.25
000303,MUS,258A,01,Music Performance: Violin: Level 2,08/25-12/17,T,12:00pm-12:50pm,10,0,Vari.,Open,"Larson,Jonathan",,,1410311700.48
000304,MUS,258B,01,Music Performance: Viola: Level 2,08/25-12/17,T,12:00pm-12:50pm,10,0,Vari.,Open,"Nelson,Timothy",,,1410311700.74
000305,MUS,258C,01,Music Performance: Cello: Level 2,08/25-12/17,T,12:00pm-12:50pm,10,1,Vari.,Open,"Nelson,Elise",,,1410311701.0
000306,MUS,258D,01,Music Performance: Bass: Level 2,08/25-12/17,T,12:00pm-12:50pm,10,3,Vari.,Open,"Neill,Douglas",,,1410311701.24
000307,MUS,258E,01,Music Performance: Acoustic Guitar: Level 2,08/25-12/17,n/a,Arranged,10,3,Vari.,Open,"Krajewski,Michael",,,1410311701.49
000308,MUS,258F,01,Music Performance: Electric Guitar: Level 2,08/25-12/17,n/a,Arranged,10,11,Vari.,Full,"Krajewski,Michael",,,1410311701.74
000309,MUS,259,01,Music Performance: Percussion: Level 2,08/25-12/17,Th,12:00pm-12:50pm,10,4,Vari.,Open,"Williams,Kenyon",,,1410311701.97
000446,MUS,259,02,Music Performance: Percussion: Level 2,08/25-12/17,n/a,Arranged,10,2,Vari.,Open,"Carter,Allen",,,1410311702.21
001831,MUS,266,01,Legal and Ethical Issues in Music and Entertainment,08/25-12/17,T Th,10:30am-11:45am,80,38,3.0,Open,"Jackson,Ryan",,,1410311702.43
000310,MUS,270,01,Composition - Level 2,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Carter,Allen",,,1410311702.66
001492,MUS,281,01,Studio Production I,08/25-12/17,M W,12:00pm-12:50pm,25,19,2.0,Open,"Krajewski,Michael",,,1410311702.89
002084,MUS,281,02,Studio Production I,08/25-12/17,M W,3:00pm-3:50pm,25,15,2.0,Open,"Krajewski,Michael",,,1410311703.12
000618,MUS,284,01,Live Audio Production,08/25-12/17,T Th,9:00am-9:50am,40,30,2.0,Open,"Jackson,Ryan",,,1410311703.37
001860,MUS,287,01,Jass Theory and Improvisation I,08/25-12/17,T Th,4:30pm-5:20pm,25,15,2.0,Open,"Strait,Thomas",,,1410311703.61
001858,MUS,290,01,Topics in Music: Theory,08/25-12/17,M W F,9:00am-9:50am,40,32,2.0,Open,"Carter,Allen",,,1410311703.84
001859,MUS,290,02,Topics in Music: Aural,08/25-12/17,M W,10:00am-10:50am,40,33,1.0,Open,"Strait,Thomas",,,1410311704.07
000527,MUS,300,01,Conducting and Instrumentation,08/25-12/17,M W F,9:00am-9:50am,20,10,3.0,Open,"Grise,Monte",,,1410311704.31
000990,MUS,316,01,World Music Survey,08/25-12/1708/25-12/17,M W F M W F,10:00am-10:50am 10:00am-10:50am,40,41,3.0,Full,"Williams,Kenyon Williams,Kenyon",Blended/Hybrid,,1410311704.54
000551,MUS,319,01,Music for Classroom Teachers,08/25-12/17,T Th,1:30pm-2:45pm,30,31,3.0,Full,"Adams,Julie",,,1410311704.79
000443,MUS,319,02,Music for Classroom Teachers,08/25-12/17,T,6:00pm-8:30pm,30,30,3.0,Full,"Pedersen,Maisi",,,1410311705.05
001197,MUS,328,01,Ensemble Performance: Men's Choir,08/25-12/17,M W,3:00pm-3:50pm,150,30,1.0,Open,"Millard,Erynn",,,1410311705.3
000547,MUS,328,02,Ensemble Performance: Guitar,08/25-12/17,M W,1:30pm-2:20pm,150,6,1.0,Open,"Krajewski,Michael",,,1410311705.56
000549,MUS,328,03,Ensemble Performance: String,08/25-12/17,n/a,Arranged,150,0,1.0,Cancelled,n/a,,,1410311705.79
000541,MUS,328,04,Ensemble Performance: Band,08/25-12/1708/25-12/17,T Th M W,3:00pm-4:15pm 3:00pm-3:50pm,150,51,1.0,Open,"Grise,Monte Grise,Monte",,,1410311706.05
000543,MUS,328,05,Ensemble Performance: Concert Choir,08/25-12/1708/25-12/17,T Th M W,1:30pm-2:45pm 1:30pm-2:20pm,150,27,1.0,Open,"Millard,Erynn Millard,Erynn",,,1410311706.28
000544,MUS,328,06,Ensemble Performance: Jazz Combo,08/25-12/17,n/a,Arranged,150,7,1.0,Open,n/a,,,1410311706.52
001941,MUS,328,07,Ensemble Performance: Commercial Ensemble,08/25-12/17,W,6:00pm-8:00pm,150,8,1.0,Open,"Krajewski,Michael",,,1410311706.76
000545,MUS,328,08,Ensemble Performance: Percussion,08/25-12/17,M W F,1:30pm-2:20pm,150,13,1.0,Open,"Williams,Kenyon",,,1410311707.01
000546,MUS,328,09,Ensemble Performance: Vocal Jazz,08/25-12/1708/25-12/17,M W F M W F,11:00am-11:50am 11:00am-11:50am,150,19,1.0,Open,"Carter,Allen Carter,Allen",,,1410311707.24
001003,MUS,328,10,Ensemble Performance: Jazz,08/25-12/17,M W F,11:00am-11:50am,150,14,1.0,Open,"Strait,Thomas",,,1410311707.49
000548,MUS,328,11,Ensemble Performance: Orchestra,08/25-12/1708/25-12/17,Th T,4:30pm-6:00pm 7:00pm-9:30pm,150,13,1.0,Open,"Chen-Beyers,Yi-Ping Chen-Beyers,Yi-Ping",,,1410311707.74
000991,MUS,328,12,Ensemble Performance: Women's Choir,08/25-12/17,T Th,3:00pm-3:50pm,150,23,1.0,Open,"Millard,Erynn",,,1410311707.97
002159,MUS,328,13,Ensemble Performance: String Ensemble,08/25-12/17,n/a,Arranged,150,2,1.0,Open,"Nelson,Elise",,,1410311708.21
000311,MUS,333,01,Teaching General Music K-12,08/25-12/17,M W F,9:00am-9:50am,30,5,3.0,Open,"Millard,Erynn",,,1410311708.47
001857,MUS,346,01,"Sex, Sexuality and Music",08/25-12/17,M W,12:00pm-1:15pm,35,35,3.0,Full,"Blunsom,Laurie",,,1410311708.72
000313,MUS,354,01,Music Performance: Voice: Level 3,08/25-12/1708/25-12/1708/25-12/17,Th Th Th,12:00pm-12:50pm 12:00pm-12:50pm 12:00pm-12:50pm,10,8,Vari.,Open,"Dufault,Jenny Dufault,Jenny Dufault,Jenny",,,1410311708.96
000315,MUS,355A,01,Music Performance: Piano: Level 3,08/25-12/17,T,12:00pm-12:50pm,15,1,Vari.,Open,"Manno,Terrie",,,1410311709.3
000477,MUS,355B,01,Music Performance: Organ: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Cancelled,n/a,,,1410311709.53
000481,MUS,355J,01,Jazz Piano,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Ferreira,David",,,1410311709.79
000316,MUS,356A,01,Music Performance: Trumpet: Level 3,08/25-12/17,T,Arranged,10,0,Vari.,Open,"Strait,Thomas",,,1410311710.04
000317,MUS,356B,01,Music Performance: Horn: Level 3,08/25-12/17,T,Arranged,10,0,Vari.,Open,"Strait,Thomas",,,1410311710.29
000318,MUS,356C,01,Music Performance: Trombone: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Strait,Thomas",,,1410311710.54
000319,MUS,356D,01,Music Performance: Euphonium: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Strait,Thomas",,,1410311710.78
000320,MUS,356E,01,Music Performance: Tuba: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Neill,Douglas",,,1410311711.0
000321,MUS,357A,01,Music Performance: Flute: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Grise,Tiana",,,1410311711.24
000322,MUS,357B,01,Music Performance: Oboe: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Chen-Beyers,Yi-Ping",,,1410311711.48
000323,MUS,357C,01,Music Performance: Clarinet: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Tesch,Catherine",,,1410311711.73
000324,MUS,357D,01,Music Performance: Bassoon: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,n/a,,,1410311711.98
000325,MUS,357E,01,Music Performance: Saxophone: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Grise,Monte",,,1410311712.21
000326,MUS,358A,01,Music Performance: Violin: Level 3,08/25-12/17,T,12:00pm-12:50pm,10,0,Vari.,Open,"Larson,Jonathan",,,1410311712.44
001344,MUS,358B,01,Music Performance: Viola: Level 3,08/25-12/17,T,12:00pm-12:50pm,10,0,Vari.,Open,"Nelson,Timothy",,,1410311712.69
000015,MUS,358C,01,Music Performance: Cello: Level 3,08/25-12/17,T,12:00pm-12:50pm,10,1,Vari.,Open,"Nelson,Elise",,,1410311712.96
000016,MUS,358D,01,Music Performance: Bass: Level 3,08/25-12/17,T,12:00pm-12:50pm,10,2,Vari.,Open,"Neill,Douglas",,,1410311713.2
000017,MUS,358E,01,Music Performance: Acoustic Guitar: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Krajewski,Michael",,,1410311713.44
000018,MUS,358F,01,Music Performance: Electric Guitar: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Krajewski,Michael",,,1410311713.68
000019,MUS,359,01,Music Performance: Percussion: Level 3,08/25-12/17,Th,12:00pm-12:50pm,10,1,Vari.,Open,"Williams,Kenyon",,,1410311713.92
000538,MUS,359,02,Music Performance: Percussion: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Carter,Allen",,,1410311714.17
000110,MUS,365,01,Practicum,08/25-12/17,n/a,Arranged,10,8,1.0,Open,"Jackson,Ryan",,,1410311714.41
000020,MUS,370,01,Composition - Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Carter,Allen",,,1410311714.65
001337,MUS,371,01,Projects in Repertoire and Skills Development,08/25-12/17,M W,10:00am-10:50am,25,0,2.0,Cancelled,n/a,,,1410311714.89
001942,MUS,390,01,Music Topics: Music Pre-Production,08/25-12/17,W,8:00am-8:50am,30,10,1.0,Open,"Evert-Karnes,Elizabeth",,,1410311715.13
000109,MUS,450,01,Student Recital,08/25-12/17,n/a,Arranged,20,0,1.0,Open,n/a,,,1410311715.38
000021,MUS,454,03,Music Performance: Voice: Level 4,08/25-12/1708/25-12/1708/25-12/17,Th Th Th,12:00pm-12:50pm 12:00pm-12:50pm 12:00pm-12:50pm,10,3,Vari.,Open,"Dufault,Jenny Dufault,Jenny Dufault,Jenny",,,1410311715.63
000024,MUS,455A,01,Music Performance: Piano: Level 4,08/25-12/17,T,12:00pm-12:50pm,15,2,Vari.,Open,"Manno,Terrie",,,1410311715.88
000478,MUS,455B,01,Music Performance: Organ: Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Cancelled,n/a,,,1410311716.13
000223,MUS,455J,01,Jazz Piano,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Ferreira,David",,,1410311716.38
000025,MUS,456A,01,Music Performance: Trumpet: Level 4,08/25-12/17,T,Arranged,10,0,Vari.,Open,"Strait,Thomas",,,1410311716.61
000026,MUS,456B,01,Music Performance: Horn: Level 4,08/25-12/17,T,Arranged,10,0,Vari.,Open,"Strait,Thomas",,,1410311716.86
000027,MUS,456C,01,Music Performance: Trombone: Level 4,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Strait,Thomas",,,1410311717.08
000028,MUS,456D,01,Music Performance: Euphonium: Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Strait,Thomas",,,1410311717.32
000029,MUS,456E,01,Music Performance: Tuba: Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Neill,Douglas",,,1410311717.58
000030,MUS,457A,01,Music Performance: Flute: Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Grise,Tiana",,,1410311717.83
000031,MUS,457B,01,Music Performance: Oboe: Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Chen-Beyers,Yi-Ping",,,1410311718.08
000032,MUS,457C,01,Music Performance: Clarinet: Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Tesch,Catherine",,,1410311718.33
000033,MUS,457D,01,Music Performance: Bassoon: Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,n/a,,,1410311718.57
000034,MUS,457E,01,Music Performance: Saxophone: Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Grise,Monte",,,1410311718.8
000035,MUS,458A,01,Music Performance: Violin: Level 4,08/25-12/17,T,12:00pm-12:50pm,10,0,Vari.,Open,"Larson,Jonathan",,,1410311719.04
000036,MUS,458B,01,Music Performance: Viola: Level 4,08/25-12/17,T,12:00pm-12:50pm,10,0,Vari.,Open,"Nelson,Timothy",,,1410311719.29
000037,MUS,458C,01,Music Performance: Cello: Level 4,08/25-12/17,T,12:00pm-12:50pm,10,0,Vari.,Open,"Nelson,Elise",,,1410311719.54
000038,MUS,458D,01,Music Performance: Bass: Level 4,08/25-12/17,T,12:00pm-12:50pm,10,0,Vari.,Open,"Neill,Douglas",,,1410311719.76
000039,MUS,458E,01,Music Performance: Acoustic Guitar: Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Krajewski,Michael",,,1410311720.02
000040,MUS,458F,01,Music Performance: Electric Guitar: Level 4,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Krajewski,Michael",,,1410311720.26
000041,MUS,459,01,Music Performance: Percussion: Level 4,08/25-12/17,Th,12:00pm-12:50pm,10,0,Vari.,Open,"Williams,Kenyon",,,1410311720.5
000539,MUS,459,02,Music Performance: Percussion: Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Carter,Allen",,,1410311720.74
001179,MUS,461,01,Senior Seminar: Current Issues in the Music Industry,08/25-12/17,M W,3:00pm-3:50pm,0,0,2.0,Cancelled,n/a,,,1410311721.21
000730,MUS,469,01,Internship,08/25-12/17,n/a,Arranged,1,4,Vari.,Full,"Jackson,Ryan",,,1410311721.46
000042,MUS,470,01,Composition - Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Carter,Allen",,,1410311721.71
000043,MUS,481,01,Projects in Studio Production,08/25-12/17,M W,11:00am-11:50am,20,22,1.0,Full,"Jackson,Ryan",,,1410311721.97
000397,MUS,484,01,Projects in Sound Reinforcement and Concert Recording,08/25-12/17,T,6:00pm-6:50pm,25,24,Vari.,Open,"Jackson,Ryan Wawers,Todd",,,1410311722.21
001203,MUS,595,01,Special Topics in Music,08/25-12/17,n/a,Arranged,1,1,Vari.,Full,n/a,,,1410311722.46
001453,NURS,301,01,Transitions,08/25-12/17,n/a,Arranged,25,24,4.0,Open,"Rudel,Rebecca",Completely Online-Asynchronous,,1410311723.97
002069,NURS,301,02,Transitions,08/25-12/17,n/a,Arranged,25,24,4.0,Open,"Krueger,Louisa",Completely Online-Asynchronous,,1410311724.21
000880,NURS,303L,01,Family Health Nursing,08/25-12/17,n/a,Arranged,20,20,4.0,Full,"Krueger,Louisa",Completely Online-Asynchronous,,1410311724.42
000884,NURS,303L,02,Family Health Nursing,08/25-12/17,n/a,Arranged,20,18,4.0,Open,"Krueger,Louisa",Completely Online-Asynchronous,,1410311724.65
002101,NURS,303L,03,Family Health Nursing,08/25-12/17,n/a,Arranged,20,13,4.0,Open,"Kirk,Pamela",Completely Online-Asynchronous,,1410311724.88
001456,NURS,342,01,Nursing Care of Diverse Populations,08/25-12/17,n/a,Arranged,25,20,2.0,Open,"Kirk,Pamela",Completely Online-Asynchronous,,1410311725.1
000883,NURS,348L,01,Public Health Nursing,08/25-12/17,n/a,Arranged,20,20,4.0,Full,"Rudel,Rebecca",Completely Online-Asynchronous,,1410311725.34
001130,NURS,348L,02,Public Health Nursing,08/25-12/17,n/a,Arranged,20,20,4.0,Full,"Rudel,Rebecca",Completely Online-Asynchronous,,1410311725.57
001459,NURS,370,01,Nursing Research and Evidence-Based Practice,08/25-12/17,n/a,Arranged,25,25,4.0,Full,"Sillerud,Brandi",Completely Online-Asynchronous,,1410311725.79
