ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,Tuition -nonresident,Approximate Course Fees,18online,Tuition -resident,LASC/WI,Tuition unit,timestamp,year_term
000761,MATH,110,01,Introduction to Mathematics,01/08-05/09,M W F,9:00am-9:50am,30,30,3.0,Full,"Goyt,Adam",,MacLean Hall 0167,"$1,434.00",$146.88,False,$717.00,4,course,1512536695.429211,20185
000762,MATH,110,02,Introduction to Mathematics,01/08-05/09,M W F,10:00am-10:50am,30,30,3.0,Full,"Iyiola,Olaniyi",,Bridges Hall 0264,"$1,434.00",$146.88,False,$717.00,4,course,1512536695.649964,20185
000883,MATH,110,03,Introduction to Mathematics,01/08-05/09,M W F,2:00pm-2:50pm,30,28,3.0,Open,"Iyiola,Olaniyi",,Bridges Hall 0264,"$1,434.00",$146.88,False,$717.00,4,course,1512536695.887219,20185
001356,MATH,110,04,Introduction to Mathematics,01/08-05/09,M W F,1:00pm-1:50pm,30,16,3.0,Open,"Ng,Geok",,MacLean Hall 0172,"$1,434.00",$146.88,False,$717.00,4,course,1512536696.115913,20185
000768,MATH,127,01,College Algebra,01/08-05/09,M W F,9:00am-9:50am,38,36,3.0,Open,"Ali,Sayel",,Bridges Hall 0264,"$1,434.00",$146.88,False,$717.00,4,course,1512536696.327381,20185
000785,MATH,127,02,College Algebra,01/08-05/09,M W F,11:00am-11:50am,38,34,3.0,Open,"Ng,Geok",,Bridges Hall 0268,"$1,434.00",$146.88,False,$717.00,4,course,1512536696.541622,20185
000733,MATH,127,03,College Algebra,01/08-05/09,M W F,3:00pm-3:50pm,38,36,3.0,Open,"Ali,Sayel",,Bridges Hall 0263,"$1,434.00",$146.88,False,$717.00,4,course,1512536696.753803,20185
001350,MATH,142,01,Pre-Calculus,01/08-05/09,M T W Th F,12:00pm-12:50pm,30,13,5.0,Open,"Schmiess,Tamara",,Bridges Hall 0263,"$2,390.00",$244.80,False,"$1,195.00",4,course,1512536696.97391,20185
000786,MATH,143,01,Trigonometry,01/08-05/09,M W F,10:00am-10:50am,35,35,3.0,Full,"Fitting,Tamara",,Bridges Hall 0263,"$1,434.00",$146.88,False,$717.00,4,course,1512536697.183401,20185
001349,MATH,210,01,Concepts from Discrete Mathematics,01/08-05/09,M W F,11:00am-11:50am,30,30,3.0,Full,"Schmiess,Tamara",,Bridges Hall 0264,"$1,434.00",$146.88,False,$717.00,4,course,1512536697.402352,20185
000734,MATH,227,01,Survey of Differential Calculus with Algebra,01/08-05/09,M T Th F,9:00am-9:50am,35,35,4.0,Full,"Schmiess,Tamara",,Bridges Hall 0357,"$1,912.00",$195.84,False,$956.00,4,course,1512536697.642103,20185
000767,MATH,229,01,Topics in Calculus,01/08-05/09,M W F,9:00am-9:50am,30,28,3.0,Open,"Solhjem,Sara",,Bridges Hall 0263,"$1,434.00",$146.88,False,$717.00,4,course,1512536697.871565,20185
001357,MATH,229,02,Topics in Calculus,01/08-05/09,M W F,2:00pm-2:50pm,30,25,3.0,Open,"Solhjem,Sara",,Bridges Hall 0263,"$1,434.00",$146.88,False,$717.00,4,course,1512536698.097693,20185
000736,MATH,234,01,Introduction to Probability and Statistics,01/08-05/09,T Th,10:30am-11:45am,38,38,3.0,Full,"Ng,Geok",,MacLean Hall 0169,"$1,434.00",$146.88,False,$717.00,4,course,1512536698.31371,20185
000735,MATH,234,02,Introduction to Probability and Statistics,01/08-05/09,T Th,3:00pm-4:15pm,38,38,3.0,Full,"Ng,Geok",,MacLean Hall 0169,"$1,434.00",$146.88,False,$717.00,4,course,1512536698.529953,20185
001050,MATH,234,03,Introduction to Probability and Statistics,01/08-05/09,n/a,Arranged,38,38,3.0,Full,"Chadraa,Erdenebaatar",Mostly Online,ON LINE,"$1,434.00",$181.41,False,$717.00,4,course,1512536698.727817,20185
001346,MATH,235,01,Introduction to R,01/08-05/09,T,1:00pm-1:50pm,20,11,1.0,Open,"Chadraa,Erdenebaatar",,MacLean Hall 0169,$478.00,$48.96,False,$239.00,,course,1512536698.943349,20185
000737,MATH,260,01,Computer Calculus,01/08-05/09,W,11:00am-11:50am,20,20,1.0,Full,"Aryal,Ashok",,MacLean Hall 0169,$478.00,$48.96,False,$239.00,,course,1512536699.166936,20185
000738,MATH,261,01,Calculus I,01/08-05/09,M T W Th F,12:00pm-12:50pm,30,27,4.0,Open,"Aryal,Ashok",,Bridges Hall 0268,"$1,912.00",$195.84,False,$956.00,4,course,1512536699.376846,20185
000739,MATH,261,02,Calculus I,01/08-05/09,M T W Th F,8:00am-8:50am,30,17,4.0,Open,"Aryal,Ashok",,Bridges Hall 0268,"$1,912.00",$195.84,False,$956.00,4,course,1512536699.591151,20185
000740,MATH,262,01,Calculus II,01/08-05/09,M T W Th F,12:00pm-12:50pm,35,35,4.0,Full,"Fagerstrom,Ellen",,Bridges Hall 0264,"$1,912.00",$195.84,False,$956.00,,course,1512536699.810646,20185
000741,MATH,291,01,LaTeX,01/08-05/09,Th,1:00pm-1:50pm,20,14,1.0,Open,"Fagerstrom,Ellen",,MacLean Hall 0169,$478.00,$48.96,False,$239.00,,course,1512536700.019019,20185
000742,MATH,302,01,Mathematics for Early Childhood,01/08-05/09,M W F,2:00pm-2:50pm,22,13,3.0,Open,"Harms,Timothy",,MacLean Hall 0269,"$1,434.00",$140.88,False,$717.00,,course,1512536700.230813,20185
000743,MATH,303,01,Foundations of Number Systems,01/08-05/09,M W F,1:00pm-1:50pm,24,24,3.0,Full,"Harms,Timothy",,MacLean Hall 0269,"$1,434.00",$140.88,False,$717.00,,course,1512536700.445451,20185
000744,MATH,303,02,Foundations of Number Systems,01/08-05/09,M W F,11:00am-11:50am,24,24,3.0,Full,"Fagerstrom,Ellen",,MacLean Hall 0269,"$1,434.00",$140.88,False,$717.00,,course,1512536700.661051,20185
001355,MATH,303,03,Foundations of Number Systems,01/08-05/09,M W F,12:00pm-12:50pm,24,24,3.0,Full,"Harms,Timothy",,MacLean Hall 0269,"$1,434.00",$140.88,False,$717.00,,course,1512536700.887631,20185
000745,MATH,304,01,Informal Geometry,01/08-05/09,T Th,10:30am-11:45am,22,19,3.0,Open,"Okigbo,Carol",,MacLean Hall 0269,"$1,434.00",$140.88,False,$717.00,,course,1512536701.108271,20185
000746,MATH,304,02,Informal Geometry,01/08-05/09,T Th,1:30pm-2:45pm,22,22,3.0,Full,"Okigbo,Carol",,MacLean Hall 0269,"$1,434.00",$140.88,False,$717.00,,course,1512536701.326862,20185
001626,MATH,311,01,Introduction to Proof and Abstract Mathematics,01/08-05/09,T Th,9:00am-10:15am,20,19,3.0,Open,"Ali,Sayel",,Bridges Hall 0264,"$1,434.00",$131.88,False,$717.00,,course,1512536701.550255,20185
000747,MATH,316,01,Teaching Mathematics in the Middle Grades,01/08-05/09,M W F,3:00pm-3:50pm,20,25,3.0,Full,"Montis,Kristine",,MacLean Hall 0269,"$1,434.00",$131.88,False,$717.00,,course,1512536701.76436,20185
000748,MATH,323,01,Multi-Variable and Vector Calculus,01/08-05/09,M T Th F,12:00pm-12:50pm,30,12,4.0,Open,"Ali,Sayel",,Bridges Hall 0357,"$1,912.00",$187.84,False,$956.00,,course,1512536701.9824,20185
000749,MATH,327,01,Introduction to Linear Algebra,01/08-05/09,M W F,1:00pm-1:50pm,25,22,3.0,Open,"Iyiola,Olaniyi",,Bridges Hall 0268,"$1,434.00",$140.88,False,$717.00,,course,1512536702.193987,20185
001345,MATH,335,01,Intermediate Probability and Statistics I,01/08-05/09,M T Th F,9:00am-9:50am,25,11,4.0,Open,"Chadraa,Erdenebaatar",,MacLean Hall 0169,"$1,912.00",$175.84,False,$956.00,,course,1512536702.40328,20185
000750,MATH,336,01,Intermediate Probability and Statistics II,01/08-05/09,M W F,10:00am-10:50am,25,18,3.0,Open,"Chadraa,Erdenebaatar",,MacLean Hall 0169,"$1,434.00",$131.88,False,$717.00,,course,1512536702.625782,20185
001297,MATH,366,01,Differential Equations,01/08-05/09,T Th,3:00pm-4:15pm,25,25,3.0,Full,"Aryal,Ashok",,Bridges Hall 0269,"$1,434.00",$140.88,False,$717.00,,course,1512536702.833925,20185
000751,MATH,392,01,Sophomore Seminar,01/08-05/09,W,4:00pm-4:50pm,10,6,1.0,Open,"Goyt,Adam",,Bridges Hall 0268,$478.00,$43.96,False,$239.00,,course,1512536703.04119,20185
000754,MATH,406,01,Mathematics in the Elementary School,01/08-05/09,M W F,9:30am-10:45am,25,17,3.0,Open,"Okigbo,Carol",,MacLean Hall 0269,"$1,434.00",$131.88,False,$717.00,,course,1512536703.268625,20185
000753,MATH,406,02,Mathematics in the Elementary School,01/08-05/09,M W F,8:00am-9:15am,25,20,3.0,Open,"Okigbo,Carol",,MacLean Hall 0269,"$1,434.00",$131.88,False,$717.00,,course,1512536703.484957,20185
001347,MATH,421,01,Actuarial Science I,01/08-05/09,M W F,2:00pm-2:50pm,25,13,3.0,Open,"Chadraa,Erdenebaatar",,Bridges Hall 0268,"$1,434.00",$131.88,False,$717.00,,course,1512536703.702073,20185
001361,MATH,477,01,Abstract Algebra II,01/08-05/09,T Th,3:00pm-4:15pm,20,0,3.0,Cancelled,"James,Justin",,Bridges Hall 0268,"$1,434.00",$131.88,False,$717.00,,course,1512536703.932621,20185
000755,MATH,487,01,Foundations of Geometry,01/08-05/09,M W F,11:00am-11:50am,25,13,3.0,Open,"James,Justin",,Bridges Hall 0263,"$1,434.00",$131.88,False,$717.00,,course,1512536704.147199,20185
000756,MATH,491,01,Mathematical Writing,01/08-05/09,M W F,1:00pm-1:50pm,20,16,3.0,Open,"Goyt,Adam",,Bridges Hall 0164,"$1,434.00",$131.88,False,$717.00,WI,course,1512536704.354841,20185
000752,MATH,492,01,Senior Seminar,01/08-05/09,W,4:00pm-4:50pm,10,10,1.0,Full,"Goyt,Adam",,Bridges Hall 0268,$478.00,$43.96,False,$239.00,,course,1512536704.57623,20185
001352,MATH,515,01,Tools & Technology for Secondary Mathematics,01/08-05/09,n/a,Arranged,23,23,2.0,Full,"Harms,Timothy",Completely Online-Asynchronous,ON LINE,$289.06,$110.94,True,$289.06,,course,1512536704.779383,20185
001613,MATH,515,02,Tools & Technology for Secondary Mathematics,01/08-05/09,n/a,Arranged,2,2,2.0,Full,"Harms,Timothy",Completely Online-Asynchronous,ON LINE,"$1,496.00",$110.94,False,$748.00,,course,1512536704.988684,20185
001351,MATH,676,01,Abstract Algebra & Galois Theory,01/08-05/09,n/a,Arranged,23,23,3.0,Full,"Fulghesu,Damiano",Completely Online-Asynchronous,ON LINE,$433.59,$166.41,True,$433.59,,course,1512536705.183099,20185
001614,MATH,676,02,Abstract Algebra & Galois Theory,01/08-05/09,n/a,Arranged,2,3,3.0,Full,"Fulghesu,Damiano",Completely Online-Asynchronous,ON LINE,"$2,244.00",$166.41,False,"$1,122.00",,course,1512536705.387583,20185
000803,MUS,108A,01,Music Theory II,01/08-05/09,M W F,9:00am-9:50am,35,14,3.0,Open,"Carter,Allen",,Center for the Arts 0146,"$1,434.00",$251.88,False,$717.00,,course,1512536707.05887,20185
000940,MUS,108B,02,Aural Skills II,01/08-05/09,T Th,10:30am-11:20am,40,12,1.0,Open,"Grise,Tiana",,Center for the Arts 0146,$478.00,$83.96,False,$239.00,,course,1512536707.268145,20185
000302,MUS,110,01,Musicianship for Non-Majors,01/08-05/09,M W,1:30pm-2:20pm,35,7,2.0,Open,"Carter,Allen",,Center for the Arts 0144,$956.00,$167.92,False,$478.00,,course,1512536707.496498,20185
000173,MUS,111,01,The Art of Listening,01/08-05/09,T Th,10:30am-11:45am,200,118,3.0,Open,"Strait,Thomas",,Weld Hall 0106,"$1,434.00",$131.88,False,$717.00,6,course,1512536707.715968,20185
000339,MUS,150B,01,Class Piano II,01/08-05/09,M W,10:00am-10:50am,12,5,1.0,Open,"Manno,Terrie",,Center for the Arts 0034,$478.00,$83.96,False,$239.00,,course,1512536707.937548,20185
000340,MUS,150B,02,Class Piano II,01/08-05/09,M W,11:00am-11:50am,12,6,1.0,Open,"Manno,Terrie",,Center for the Arts 0034,$478.00,$83.96,False,$239.00,,course,1512536708.162793,20185
000341,MUS,150B,03,Class Piano II,01/08-05/09,T Th,10:30am-11:20am,12,1,1.0,Open,"Manno,Terrie",,Center for the Arts 0034,$478.00,$83.96,False,$239.00,,course,1512536708.408607,20185
001481,MUS,150C,01,Class Piano III,01/08-05/09,T,12:00pm-12:50pm,12,0,1.0,Open,"Manno,Terrie",,Center for the Arts 0034,$478.00,$293.96,False,$239.00,,course,1512536708.628621,20185
001482,MUS,150C,02,Class Piano III,01/08-05/09,T,12:00pm-12:50pm,12,1,1.0,Open,"Manno,Terrie",,Center for the Arts 0034,$478.00,$293.96,False,$239.00,,course,1512536708.852758,20185
001483,MUS,150D,01,Class Piano IV,01/08-05/09,T,12:00pm-12:50pm,12,7,1.0,Open,"Manno,Terrie",,Center for the Arts 0034,$478.00,$293.96,False,$239.00,,course,1512536709.058147,20185
001484,MUS,150D,02,Class Piano IV,01/08-05/09,T,12:00pm-12:50pm,12,1,1.0,Open,"Manno,Terrie",,Center for the Arts 0034,$478.00,$293.96,False,$239.00,,course,1512536709.267622,20185
000343,MUS,151,01,Basic Commercial Keyboard,01/08-05/09,M W,12:00pm-12:50pm,12,2,1.0,Open,"Carter,Allen",,Center for the Arts 0034,$478.00,$83.96,False,$239.00,,course,1512536709.495924,20185
000342,MUS,152,01,Class Voice,01/08-05/09,M W,12:00pm-12:50pm,15,1,1.0,Open,"Adams,Julie",,Center for the Arts 0148,$478.00,$83.96,False,$239.00,,course,1512536709.710228,20185
000191,MUS,154B,01,Music Performance: Voice: Level 1,01/08-05/09,Th,12:00pm-12:50pm,60,0,1.0,Open,"Dufault,Jenny",,Center for the Arts 0148,$478.00,$293.96,False,$239.00,,course,1512536709.924996,20185
001234,MUS,154B,02,Music Performance: Voice: Level 1,01/08-05/09,Th,12:00pm-12:50pm,60,4,1.0,Open,"Adams,Julie",,Center for the Arts 0148,$478.00,$293.96,False,$239.00,,course,1512536710.150209,20185
001235,MUS,154B,03,Music Performance: Voice: Level 1,01/08-05/09,Th,12:00pm-12:50pm,60,3,1.0,Open,"Heringes,Frederic",,Center for the Arts 0148,$478.00,$293.96,False,$239.00,,course,1512536710.370679,20185
000192,MUS,155A,01,Music Performance: Piano: Level 1,01/08-05/09,T,12:00pm-12:50pm,15,5,1.0,Open,"Manno,Terrie",,Arranged ARR,$478.00,$293.96,False,$239.00,,course,1512536710.588004,20185
000704,MUS,155J,01,Jazz Piano,01/08-05/09,Th,12:00pm-12:50pm,20,0,1.0,Open,"Ferreira,David",,Arranged ARR,$478.00,$293.96,False,$239.00,,course,1512536710.815341,20185
000193,MUS,156A,01,Music Performance: Trumpet: Level 1,01/08-05/09,Th,12:00pm-12:50pm,10,1,1.0,Open,"Strait,Thomas",,Arranged ARR,$478.00,$293.96,False,$239.00,,course,1512536711.036709,20185
000860,MUS,156B,01,Music Performance: Horn: Level 1,01/08-05/09,Th,12:00pm-12:50pm,10,0,1.0,Open,"Linnerooth,Sherry",,Arranged ARR,$478.00,$293.96,False,$239.00,,course,1512536711.252707,20185
000194,MUS,156C,01,Music Performance: Trombone: Level 1,01/08-05/09,Th,12:00pm-12:50pm,10,0,1.0,Open,"Strait,Thomas",,Arranged ARR,$478.00,$293.96,False,$239.00,,course,1512536711.470831,20185
000861,MUS,156D,01,Music Performance: Euphonium: Level 1,01/08-05/09,Th,12:00pm-12:50pm,10,0,1.0,Open,"Strait,Thomas",,Arranged ARR,$478.00,$293.96,False,$239.00,,course,1512536711.682626,20185
000708,MUS,156E,01,Music Performance: Tuba: Level 1,01/08-05/09,Th,12:00pm-12:50pm,10,0,1.0,Open,"Neill,Douglas",,Arranged ARR,$478.00,$293.96,False,$239.00,,course,1512536711.885068,20185
000195,MUS,157A,01,Music Performance: Flute: Level 1,01/08-05/09,Th,12:00pm-12:50pm,10,0,1.0,Open,"Grise,Tiana",,Arranged ARR,$478.00,$293.96,False,$239.00,,course,1512536712.098538,20185
000196,MUS,157B,01,Music Performance: Oboe: Level 1,01/08-05/09,Th,12:00pm-12:50pm,10,0,1.0,Open,"Carlson,Stephanie",,Arranged ARR,$478.00,$293.96,False,$239.00,,course,1512536712.31248,20185
000197,MUS,157C,01,Music Performance: Clarinet: Level 1,01/08-05/09,Th,12:00pm-12:50pm,10,0,1.0,Open,"Tesch,Catherine",,Arranged ARR,$478.00,$293.96,False,$239.00,,course,1512536712.528353,20185
000886,MUS,157D,01,Music Performance: Bassoon: Level 1,01/08-05/09,Th,12:00pm-12:50pm,10,0,1.0,Open,"Carlson,Stephanie",,Arranged ARR,$478.00,$293.96,False,$239.00,,course,1512536712.743552,20185
000198,MUS,157E,01,Music Performance: Saxophone: Level 1,01/08-05/09,Th,12:00pm-12:50pm,10,1,1.0,Open,"Grise,Monte",,Arranged ARR,$478.00,$293.96,False,$239.00,,course,1512536712.953355,20185
000199,MUS,158A,01,Music Performance: Violin: Level 1,01/08-05/09,Th,12:00pm-12:50pm,10,1,1.0,Open,"Larson,Jonathan",,Arranged ARR,$478.00,$293.96,False,$239.00,,course,1512536713.17563,20185
000200,MUS,158B,01,Music Performance: Viola: Level 1,01/08-05/09,Th,12:00pm-12:50pm,10,2,1.0,Open,"Nelson,Timothy",,Arranged ARR,$478.00,$293.96,False,$239.00,,course,1512536713.394254,20185
000201,MUS,158C,01,Music Performance: Cello: Level 1,01/08-05/09,Th,12:00pm-12:50pm,10,0,1.0,Open,"Nelson,Elise",,Arranged ARR,$478.00,$293.96,False,$239.00,,course,1512536713.61686,20185
000206,MUS,158D,01,Music Performance: Bass: Level 1,01/08-05/09,Th,12:00pm-12:50pm,10,0,1.0,Open,"Neill,Douglas",,Arranged ARR,$478.00,$293.96,False,$239.00,,course,1512536713.827959,20185
000208,MUS,158F,01,Music Performance: Guitar: Level 1,01/08-05/09,Th,12:00pm-12:50pm,20,4,1.0,Open,"Krajewski,Michael",,Arranged ARR,$478.00,$293.96,False,$239.00,,course,1512536714.055157,20185
000209,MUS,159,01,Music Performance: Percussion: Level 1,01/08-05/09,Th,12:00pm-12:50pm,20,2,1.0,Open,"Williams,Kenyon",,Arranged ARR,$478.00,$293.96,False,$239.00,,course,1512536714.266511,20185
000210,MUS,159,02,Music Performance: Percussion: Level 1,01/08-05/09,Th,12:00pm-12:50pm,20,0,1.0,Open,"Carter,Allen",,Arranged ARR,$478.00,$293.96,False,$239.00,,course,1512536714.48083,20185
000010,MUS,208,01,Theory and Ear Training IV,01/08-05/09,M W,10:00am-10:50am,35,12,2.0,Open,"Carter,Allen",,Center for the Arts 0146,$956.00,$167.92,False,$478.00,,course,1512536714.703202,20185
001460,MUS,215,01,History of Jazz,01/08-05/09,M W F,9:00am-9:50am,35,12,3.0,Open,"Williams,Kenyon",,Center for the Arts 0144,"$1,434.00",$131.88,False,$717.00,6,course,1512536714.913861,20185
001461,MUS,234,01,Methods for Teaching String Instruments,01/08-05/09,W,4:30pm-6:10pm,55,4,1.0,Open,"Cole,Brian",,Center for the Arts 0100,$478.00,$83.96,False,$239.00,,course,1512536715.125443,20185
001463,MUS,240,01,American Music,01/08-05/09,M W,4:30pm-5:45pm,35,36,3.0,Full,"Blunsom,Laurie",,Center for the Arts 0144,"$1,434.00",$131.88,False,$717.00,"6,7",course,1512536715.349323,20185
000211,MUS,254,01,Music Performance: Voice: Level 2,01/08-05/09,Th,12:00pm-12:50pm,25,1,1.0,Open,"Dufault,Jenny",,Center for the Arts 0150,$478.00,$293.96,False,$239.00,,course,1512536715.569912,20185
000975,MUS,254,02,Music Performance: Voice: Level 2,01/08-05/09,Th,12:00pm-12:50pm,20,7,2.0,Open,"Dufault,Jenny",,Center for the Arts 0150,$956.00,$587.92,False,$478.00,,course,1512536715.787749,20185
001190,MUS,254,03,Music Performance: Voice: Level 2,01/08-05/09,Th,12:00pm-12:50pm,10,2,1.0,Open,"Adams,Julie",,Center for the Arts 0150,$478.00,$293.96,False,$239.00,,course,1512536715.996398,20185
001191,MUS,254,04,Music Performance: Voice: Level 2,01/08-05/09,Th,12:00pm-12:50pm,5,0,2.0,Open,"Adams,Julie",,Center for the Arts 0150,$956.00,$587.92,False,$478.00,,course,1512536716.210482,20185
001192,MUS,254,05,Music Performance: Voice: Level 2,01/08-05/09,Th,12:00pm-12:50pm,5,0,2.0,Open,"Heringes,Frederic",,Center for the Arts 0150,$956.00,$587.92,False,$478.00,,course,1512536716.428584,20185
001193,MUS,254,06,Music Performance: Voice: Level 2,01/08-05/09,Th,12:00pm-12:50pm,10,1,1.0,Open,"Heringes,Frederic",,Center for the Arts 0150,$478.00,$293.96,False,$239.00,,course,1512536716.648661,20185
000212,MUS,255A,01,Music Performance: Piano: Level 2,01/08-05/09,T,12:00pm-12:50pm,5,4,1.0,Open,"Manno,Terrie",,Center for the Arts 0150,$478.00,$293.96,False,$239.00,,course,1512536716.869826,20185
001194,MUS,255A,02,Music Performance: Piano: Level 2,01/08-05/09,T,12:00pm-12:50pm,5,1,2.0,Open,"Manno,Terrie",,Center for the Arts 0150,$956.00,$587.92,False,$478.00,,course,1512536717.095796,20185
000214,MUS,255J,01,Jazz Piano,01/08-05/09,Th,12:00pm-12:50pm,5,0,1.0,Open,"Ferreira,David",,Arranged ARR,$478.00,$293.96,False,$239.00,,course,1512536717.329503,20185
001196,MUS,255J,02,Jazz Piano,01/08-05/09,Th,12:00pm-12:50pm,5,0,2.0,Open,"Ferreira,David",,Arranged ARR,$956.00,$587.92,False,$478.00,,course,1512536717.55175,20185
000215,MUS,256A,01,Music Performance: Trumpet: Level 2,01/08-05/09,Th,12:00pm-12:50pm,10,0,1.0,Open,"Strait,Thomas",,Arranged ARR,$478.00,$293.96,False,$239.00,,course,1512536717.777919,20185
001197,MUS,256A,02,Music Performance: Trumpet: Level 2,01/08-05/09,Th,12:00pm-12:50pm,5,0,2.0,Open,"Strait,Thomas",,Arranged ARR,$956.00,$587.92,False,$478.00,,course,1512536717.994307,20185
000862,MUS,256B,01,Music Performance: Horn: Level 2,01/08-05/09,Th,12:00pm-12:50pm,15,0,1.0,Open,"Linnerooth,Sherry",,Arranged ARR,$478.00,$293.96,False,$239.00,,course,1512536718.205211,20185
001198,MUS,256B,02,Music Performance: Horn: Level 2,01/08-05/09,Th,12:00pm-12:50pm,5,1,2.0,Open,"Linnerooth,Sherry",,Arranged ARR,$956.00,$587.92,False,$478.00,,course,1512536718.429942,20185
000216,MUS,256C,01,Music Performance: Trombone: Level 2,01/08-05/09,Th,12:00pm-12:50pm,10,0,1.0,Open,"Strait,Thomas",,Arranged ARR,$478.00,$293.96,False,$239.00,,course,1512536718.650813,20185
001199,MUS,256C,02,Music Performance: Trombone: Level 2,01/08-05/09,Th,12:00pm-12:50pm,5,0,2.0,Open,"Strait,Thomas",,Arranged ARR,$956.00,$587.92,False,$478.00,,course,1512536718.859887,20185
000863,MUS,256D,01,Music Performance; Euphonium: Level 2,01/08-05/09,Th,12:00pm-12:50pm,10,0,1.0,Open,"Strait,Thomas",,Arranged ARR,$478.00,$293.96,False,$239.00,,course,1512536719.071975,20185
001200,MUS,256D,02,Music Performance; Euphonium: Level 2,01/08-05/09,Th,12:00pm-12:50pm,5,0,2.0,Open,"Strait,Thomas",,Arranged ARR,$956.00,$587.92,False,$478.00,,course,1512536719.288806,20185
000709,MUS,256E,01,Music Performance: Tuba: Level 2,01/08-05/09,Th,12:00pm-12:50pm,10,0,1.0,Open,"Neill,Douglas",,Arranged ARR,$478.00,$293.96,False,$239.00,,course,1512536719.502931,20185
001201,MUS,256E,02,Music Performance: Tuba: Level 2,01/08-05/09,Th,12:00pm-12:50pm,5,0,2.0,Open,"Neill,Douglas",,Arranged ARR,$956.00,$587.92,False,$478.00,,course,1512536719.71768,20185
000217,MUS,257A,01,Music Performance: Flute: Level 2,01/08-05/09,Th,12:00pm-12:50pm,10,1,1.0,Open,"Grise,Tiana",,Arranged ARR,$478.00,$293.96,False,$239.00,,course,1512536719.933217,20185
001202,MUS,257A,02,Music Performance: Flute: Level 2,01/08-05/09,Th,12:00pm-12:50pm,5,2,2.0,Open,"Grise,Tiana",,Arranged ARR,$956.00,$587.92,False,$478.00,,course,1512536720.149383,20185
