ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp
000444,MUS,159,02,Music Performance: Percussion: Level 1,08/25-12/17,n/a,Arranged,10,2,Vari.,Open,"Carter,Allen",,,1408940399.2
001412,MUS,167,01,Introduction to Copyright and Trademark Law,08/25-12/17,M W F,9:00am-9:50am,80,30,3.0,Open,"Jackson,Ryan",,,1408940399.45
000288,MUS,170,01,Composition - Level I,08/25-12/17,n/a,Arranged,10,3,1.0,Open,"Carter,Allen",,,1408940399.69
001830,MUS,232,01,Methods for Teaching Woodwinds II,08/25-12/17,T Th,9:00am-9:50am,25,0,1.0,Cancelled,n/a,,,1408940399.93
001982,MUS,233,01,Methods for Teaching Brass Instruments,08/25-12/17,T Th,9:00am-9:50am,25,5,1.0,Open,"Strait,Thomas",,,1408940400.15
000589,MUS,236,01,Guitar and Recorder for Teaching Music,08/25-12/17,F,10:00am-10:50am,10,0,1.0,Cancelled,n/a,,,1408940400.39
001335,MUS,240,01,American Music,08/25-12/17,M W,4:30pm-5:45pm,50,50,3.0,Full,"Priebe,Kevin",,,1408940400.61
000653,MUS,254,01,Music Performance: Voice: Level 2,08/25-12/17,Th,12:00pm-12:50pm,10,5,Vari.,Open,n/a,,,1408940400.86
000289,MUS,254,02,Music Performance: Voice: Level 2,08/25-12/17,Th,12:00pm-12:50pm,20,4,Vari.,Open,"Dufault,Jenny",,,1408940401.1
000290,MUS,254,03,Music Performance: Voice: Level 2,08/25-12/17,Th,12:00pm-12:50pm,10,2,Vari.,Open,n/a,,,1408940401.32
000291,MUS,254,04,Music Performance: Voice: Level 2,08/25-12/17,Th,12:00pm-12:50pm,10,0,Vari.,Open,n/a,,,1408940401.57
000445,MUS,254,05,Music Performance: Voice: Level 2,08/25-12/17,Th,12:00pm-12:50pm,10,0,Vari.,Open,n/a,,,1408940401.82
000292,MUS,255A,01,Music Performance: Piano: Level 2,08/25-12/17,T,12:00pm-12:50pm,15,1,Vari.,Open,"Manno,Terrie",,,1408940402.07
000476,MUS,255B,01,Music Performance: Organ: Level 2,08/25-12/17,n/a,Arranged,10,0,Vari.,Cancelled,n/a,,,1408940402.32
000419,MUS,255J,01,Jazz Piano,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Ferreira,David",,,1408940402.56
000293,MUS,256A,01,Music Performance: Trumpet: Level 2,08/25-12/17,T,Arranged,10,1,Vari.,Open,"Strait,Thomas",,,1408940402.79
000294,MUS,256B,01,Music Performance: Horn: Level 2,08/25-12/17,T,Arranged,10,0,Vari.,Open,"Strait,Thomas",,,1408940403.03
000295,MUS,256C,01,Music Performance: Trombone: Level 2,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Strait,Thomas",,,1408940403.28
000296,MUS,256D,01,Music Performance; Euphonium: Level 2,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Strait,Thomas",,,1408940403.51
000297,MUS,256E,01,Music Performance: Tuba: Level 2,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Neill,Douglas",,,1408940403.75
000298,MUS,257A,01,Music Performance: Flute: Level 2,08/25-12/17,n/a,Arranged,10,2,Vari.,Open,"Grise,Tiana",,,1408940403.98
000299,MUS,257B,01,Music Performance: Oboe: Level 2,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Peterson,Russell",,,1408940404.23
000300,MUS,257C,01,Music Performance: Clarinet: Level 2,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Tesch,Catherine",,,1408940404.48
000301,MUS,257D,01,Music Performance: Bassoon: Level 2,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,n/a,,,1408940404.72
000302,MUS,257E,01,Music Performance: Saxophone: Level 2,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Grise,Monte",,,1408940404.98
000303,MUS,258A,01,Music Performance: Violin: Level 2,08/25-12/17,T,12:00pm-12:50pm,10,0,Vari.,Open,"Larson,Jonathan",,,1408940405.2
000304,MUS,258B,01,Music Performance: Viola: Level 2,08/25-12/17,T,12:00pm-12:50pm,10,0,Vari.,Open,"Nelson,Timothy",,,1408940405.45
000305,MUS,258C,01,Music Performance: Cello: Level 2,08/25-12/17,T,12:00pm-12:50pm,10,1,Vari.,Open,"Nelson,Elise",,,1408940405.7
000306,MUS,258D,01,Music Performance: Bass: Level 2,08/25-12/17,T,12:00pm-12:50pm,10,2,Vari.,Open,"Neill,Douglas",,,1408940405.92
000307,MUS,258E,01,Music Performance: Acoustic Guitar: Level 2,08/25-12/17,n/a,Arranged,10,3,Vari.,Open,"Krajewski,Michael",,,1408940406.15
000308,MUS,258F,01,Music Performance: Electric Guitar: Level 2,08/25-12/17,n/a,Arranged,10,10,Vari.,Full,"Krajewski,Michael",,,1408940406.37
000309,MUS,259,01,Music Performance: Percussion: Level 2,08/25-12/17,Th,12:00pm-12:50pm,10,4,Vari.,Open,"Williams,Kenyon",,,1408940406.62
000446,MUS,259,02,Music Performance: Percussion: Level 2,08/25-12/17,n/a,Arranged,10,2,Vari.,Open,"Carter,Allen",,,1408940406.86
001831,MUS,266,01,Legal and Ethical Issues in Music and Entertainment,08/25-12/17,T Th,10:30am-11:45am,80,33,3.0,Open,"Jackson,Ryan",,,1408940407.1
000310,MUS,270,01,Composition - Level 2,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Carter,Allen",,,1408940407.34
001492,MUS,281,01,Studio Production I,08/25-12/17,M W,12:00pm-12:50pm,25,19,2.0,Open,"Krajewski,Michael",,,1408940407.59
002084,MUS,281,02,Studio Production I,08/25-12/17,M W,3:00pm-3:50pm,25,13,2.0,Open,"Krajewski,Michael",,,1408940407.83
000618,MUS,284,01,Live Audio Production,08/25-12/17,T Th,9:00am-9:50am,40,30,2.0,Open,"Jackson,Ryan",,,1408940408.07
001860,MUS,287,01,Jass Theory and Improvisation I,08/25-12/17,T Th,4:30pm-5:20pm,25,8,2.0,Open,"Strait,Thomas",,,1408940408.3
001858,MUS,290,01,Topics in Music: Theory,08/25-12/17,M W F,9:00am-9:50am,40,31,2.0,Open,"Carter,Allen",,,1408940408.54
001859,MUS,290,02,Topics in Music: Aural,08/25-12/17,M W,10:00am-10:50am,40,32,1.0,Open,"Strait,Thomas",,,1408940408.79
000527,MUS,300,01,Conducting and Instrumentation,08/25-12/17,M W F,9:00am-9:50am,20,12,3.0,Open,"Grise,Monte",,,1408940409.04
000990,MUS,316,01,World Music Survey,08/25-12/1708/25-12/17,M W F M W F,10:00am-10:50am 10:00am-10:50am,40,39,3.0,Open,"Williams,Kenyon Williams,Kenyon",Blended/Hybrid,,1408940409.29
000551,MUS,319,01,Music for Classroom Teachers,08/25-12/17,T Th,1:30pm-2:45pm,30,30,3.0,Full,"Pedersen,Maisi",,,1408940409.5
000443,MUS,319,02,Music for Classroom Teachers,08/25-12/17,T,6:00pm-8:30pm,30,30,3.0,Full,n/a,,,1408940409.75
001197,MUS,328,01,Ensemble Performance: Men's Choir,08/25-12/17,M W,3:00pm-3:50pm,150,19,1.0,Open,"Millard,Erynn",,,1408940409.98
000547,MUS,328,02,Ensemble Performance: Guitar,08/25-12/17,M W F,1:30pm-2:20pm,150,8,1.0,Open,"Krajewski,Michael",,,1408940410.22
000549,MUS,328,03,Ensemble Performance: String,08/25-12/17,n/a,Arranged,150,0,1.0,Cancelled,n/a,,,1408940410.47
000541,MUS,328,04,Ensemble Performance: Band,08/25-12/1708/25-12/17,T Th M W,3:00pm-4:15pm 3:00pm-3:50pm,150,50,1.0,Open,"Grise,Monte Grise,Monte",,,1408940410.72
000543,MUS,328,05,Ensemble Performance: Concert Choir,08/25-12/1708/25-12/17,T Th M W,1:30pm-2:45pm 1:30pm-2:20pm,150,24,1.0,Open,"Millard,Erynn Millard,Erynn",,,1408940410.96
000544,MUS,328,06,Ensemble Performance: Jazz Combo,08/25-12/17,n/a,Arranged,150,4,1.0,Open,n/a,,,1408940411.18
001941,MUS,328,07,Ensemble Performance: Commercial Ensemble,08/25-12/17,T,6:00pm-8:00pm,150,8,1.0,Open,"Krajewski,Michael",,,1408940411.43
000545,MUS,328,08,Ensemble Performance: Percussion,08/25-12/17,M W F,1:30pm-2:20pm,150,12,1.0,Open,"Williams,Kenyon",,,1408940411.69
000546,MUS,328,09,Ensemble Performance: Vocal Jazz,08/25-12/17,M W F,11:00am-11:50am,150,17,1.0,Open,"Carter,Allen",,,1408940411.93
001003,MUS,328,10,Ensemble Performance: Jazz,08/25-12/17,M W F,11:00am-11:50am,150,11,1.0,Open,"Strait,Thomas",,,1408940412.17
000548,MUS,328,11,Ensemble Performance: Orchestra,08/25-12/1708/25-12/17,Th T,4:30pm-6:00pm 7:00pm-9:30pm,150,11,1.0,Open,"Chen-Beyers,Yi-Ping Chen-Beyers,Yi-Ping",,,1408940412.42
000991,MUS,328,12,Ensemble Performance: Women's Choir,08/25-12/17,T Th,3:00pm-3:50pm,150,19,1.0,Open,"Millard,Erynn",,,1408940412.66
000311,MUS,333,01,Teaching General Music K-12,08/25-12/17,M W F,9:00am-9:50am,30,3,3.0,Open,"Millard,Erynn",,,1408940412.9
001857,MUS,346,01,"Sex, Sexuality and Music",08/25-12/17,M W,12:00pm-1:15pm,35,35,3.0,Full,"Blunsom,Laurie",,,1408940413.13
000313,MUS,354,01,Music Performance: Voice: Level 3,08/25-12/17,Th,12:00pm-12:50pm,10,7,Vari.,Open,"Dufault,Jenny",,,1408940413.37
000312,MUS,354,02,Music Performance: Voice: Level 3,08/25-12/17,Th,12:00pm-12:50pm,10,0,Vari.,Open,n/a,,,1408940413.62
000314,MUS,354,03,Music Performance: Voice: Level 3,08/25-12/17,Th,12:00pm-12:50pm,10,0,Vari.,Open,n/a,,,1408940413.88
000654,MUS,354,04,Music Performance: Voice: Level 3,08/25-12/17,Th,12:00pm-12:50pm,10,0,Vari.,Open,n/a,,,1408940414.11
000447,MUS,354,05,Music Performance: Voice: Level 3,08/25-12/17,Th,12:00pm-12:50pm,10,0,Vari.,Open,n/a,,,1408940414.36
000315,MUS,355A,01,Music Performance: Piano: Level 3,08/25-12/17,T,12:00pm-12:50pm,15,1,Vari.,Open,"Manno,Terrie",,,1408940414.61
000477,MUS,355B,01,Music Performance: Organ: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Cancelled,n/a,,,1408940414.82
000481,MUS,355J,01,Jazz Piano,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Ferreira,David",,,1408940415.05
000316,MUS,356A,01,Music Performance: Trumpet: Level 3,08/25-12/17,T,Arranged,10,0,Vari.,Open,"Strait,Thomas",,,1408940415.3
000317,MUS,356B,01,Music Performance: Horn: Level 3,08/25-12/17,T,Arranged,10,0,Vari.,Open,"Strait,Thomas",,,1408940415.52
000318,MUS,356C,01,Music Performance: Trombone: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Strait,Thomas",,,1408940415.77
000319,MUS,356D,01,Music Performance: Euphonium: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Strait,Thomas",,,1408940416.03
000320,MUS,356E,01,Music Performance: Tuba: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Neill,Douglas",,,1408940416.28
000321,MUS,357A,01,Music Performance: Flute: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Grise,Tiana",,,1408940416.52
000322,MUS,357B,01,Music Performance: Oboe: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Peterson,Russell",,,1408940416.74
000323,MUS,357C,01,Music Performance: Clarinet: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Tesch,Catherine",,,1408940416.97
000324,MUS,357D,01,Music Performance: Bassoon: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,n/a,,,1408940417.22
000325,MUS,357E,01,Music Performance: Saxophone: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Grise,Monte",,,1408940417.45
000326,MUS,358A,01,Music Performance: Violin: Level 3,08/25-12/17,T,12:00pm-12:50pm,10,0,Vari.,Open,"Larson,Jonathan",,,1408940417.69
001344,MUS,358B,01,Music Performance: Viola: Level 3,08/25-12/17,T,12:00pm-12:50pm,10,0,Vari.,Open,"Nelson,Timothy",,,1408940417.92
000015,MUS,358C,01,Music Performance: Cello: Level 3,08/25-12/17,T,12:00pm-12:50pm,10,1,Vari.,Open,"Nelson,Elise",,,1408940418.18
000016,MUS,358D,01,Music Performance: Bass: Level 3,08/25-12/17,T,12:00pm-12:50pm,10,2,Vari.,Open,"Neill,Douglas",,,1408940418.42
000017,MUS,358E,01,Music Performance: Acoustic Guitar: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Krajewski,Michael",,,1408940418.66
000018,MUS,358F,01,Music Performance: Electric Guitar: Level 3,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Krajewski,Michael",,,1408940418.89
000019,MUS,359,01,Music Performance: Percussion: Level 3,08/25-12/17,Th,12:00pm-12:50pm,10,1,Vari.,Open,"Williams,Kenyon",,,1408940419.15
000538,MUS,359,02,Music Performance: Percussion: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Carter,Allen",,,1408940419.38
000110,MUS,365,01,Practicum,08/25-12/17,n/a,Arranged,10,6,1.0,Open,"Jackson,Ryan",,,1408940419.6
000020,MUS,370,01,Composition - Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Carter,Allen",,,1408940419.82
001337,MUS,371,01,Projects in Repertoire and Skills Development,08/25-12/17,M W,10:00am-10:50am,25,0,2.0,Cancelled,n/a,,,1408940420.07
001942,MUS,390,01,Music Topics: Music Pre-Production,08/25-12/17,W,8:00am-8:50am,30,10,1.0,Open,"Evert-Karnes,Elizabeth",,,1408940420.31
000109,MUS,450,01,Student Recital,08/25-12/17,n/a,Arranged,20,0,1.0,Open,n/a,,,1408940420.54
000655,MUS,454,01,Music Performance: Voice: Level 4,08/25-12/17,Th,12:00pm-12:50pm,10,0,Vari.,Open,n/a,,,1408940420.79
000448,MUS,454,02,Music Performance: Voice: Level 4,08/25-12/17,Th,12:00pm-12:50pm,10,0,Vari.,Open,n/a,,,1408940421.03
000021,MUS,454,03,Music Performance: Voice: Level 4,08/25-12/17,Th,12:00pm-12:50pm,10,3,Vari.,Open,"Dufault,Jenny",,,1408940421.28
000022,MUS,454,04,Music Performance: Voice: Level 4,08/25-12/17,Th,12:00pm-12:50pm,10,0,Vari.,Open,n/a,,,1408940421.51
000023,MUS,454,05,Music Performance: Voice: Level 4,08/25-12/17,Th,12:00pm-12:50pm,10,0,Vari.,Open,n/a,,,1408940421.74
000024,MUS,455A,01,Music Performance: Piano: Level 4,08/25-12/17,T,12:00pm-12:50pm,15,1,Vari.,Open,"Manno,Terrie",,,1408940422.0
000478,MUS,455B,01,Music Performance: Organ: Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Cancelled,n/a,,,1408940422.24
000223,MUS,455J,01,Jazz Piano,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Ferreira,David",,,1408940422.48
000025,MUS,456A,01,Music Performance: Trumpet: Level 4,08/25-12/17,T,Arranged,10,0,Vari.,Open,"Strait,Thomas",,,1408940422.71
000026,MUS,456B,01,Music Performance: Horn: Level 4,08/25-12/17,T,Arranged,10,0,Vari.,Open,"Strait,Thomas",,,1408940422.95
000027,MUS,456C,01,Music Performance: Trombone: Level 4,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Strait,Thomas",,,1408940423.2
000028,MUS,456D,01,Music Performance: Euphonium: Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Strait,Thomas",,,1408940423.44
000029,MUS,456E,01,Music Performance: Tuba: Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Neill,Douglas",,,1408940423.67
000030,MUS,457A,01,Music Performance: Flute: Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Grise,Tiana",,,1408940423.92
000031,MUS,457B,01,Music Performance: Oboe: Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Peterson,Russell",,,1408940424.14
000032,MUS,457C,01,Music Performance: Clarinet: Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Tesch,Catherine",,,1408940424.39
000033,MUS,457D,01,Music Performance: Bassoon: Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,n/a,,,1408940424.64
000034,MUS,457E,01,Music Performance: Saxophone: Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Grise,Monte",,,1408940424.87
000035,MUS,458A,01,Music Performance: Violin: Level 4,08/25-12/17,T,12:00pm-12:50pm,10,0,Vari.,Open,"Larson,Jonathan",,,1408940425.11
000036,MUS,458B,01,Music Performance: Viola: Level 4,08/25-12/17,T,12:00pm-12:50pm,10,0,Vari.,Open,"Nelson,Timothy",,,1408940425.33
000037,MUS,458C,01,Music Performance: Cello: Level 4,08/25-12/17,T,12:00pm-12:50pm,10,0,Vari.,Open,"Nelson,Elise",,,1408940425.6
000038,MUS,458D,01,Music Performance: Bass: Level 4,08/25-12/17,T,12:00pm-12:50pm,10,0,Vari.,Open,"Neill,Douglas",,,1408940425.84
000039,MUS,458E,01,Music Performance: Acoustic Guitar: Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Krajewski,Michael",,,1408940426.07
000040,MUS,458F,01,Music Performance: Electric Guitar: Level 4,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Krajewski,Michael",,,1408940426.31
000041,MUS,459,01,Music Performance: Percussion: Level 4,08/25-12/17,Th,12:00pm-12:50pm,10,0,Vari.,Open,"Williams,Kenyon",,,1408940426.53
000539,MUS,459,02,Music Performance: Percussion: Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Carter,Allen",,,1408940426.82
001179,MUS,461,01,Senior Seminar: Current Issues in the Music Industry,08/25-12/17,M W,3:00pm-3:50pm,0,0,2.0,Cancelled,n/a,,,1408940427.08
000730,MUS,469,01,Internship,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,"Jackson,Ryan",,,1408940427.31
000042,MUS,470,01,Composition - Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Carter,Allen",,,1408940427.55
000043,MUS,481,01,Projects in Studio Production,08/25-12/17,M W,11:00am-11:50am,20,20,1.0,Full,"Jackson,Ryan",,,1408940427.8
000397,MUS,484,01,Projects in Sound Reinforcement and Concert Recording,08/25-12/17,T,6:00pm-6:50pm,25,23,Vari.,Open,"Jackson,Ryan Wawers,Todd",,,1408940428.05
001203,MUS,595,01,Special Topics in Music,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,n/a,,,1408940428.28
001453,NURS,301,01,Transitions,08/25-12/17,n/a,Arranged,25,25,4.0,Full,"Rudel,Rebecca",Completely Online-Asynchronous,,1408940429.09
002069,NURS,301,02,Transitions,08/25-12/17,n/a,Arranged,25,25,4.0,Full,"Krueger,Louisa",Completely Online-Asynchronous,,1408940429.33
000880,NURS,303L,01,Family Health Nursing,08/25-12/17,n/a,Arranged,20,20,4.0,Full,"Krueger,Louisa",Completely Online-Asynchronous,,1408940429.55
000884,NURS,303L,02,Family Health Nursing,08/25-12/17,n/a,Arranged,20,20,4.0,Full,"Krueger,Louisa",Completely Online-Asynchronous,,1408940429.78
002101,NURS,303L,03,Family Health Nursing,08/25-12/17,n/a,Arranged,20,20,4.0,Full,"Kirk,Pamela",Completely Online-Asynchronous,,1408940430.02
001456,NURS,342,01,Nursing Care of Diverse Populations,08/25-12/17,n/a,Arranged,25,25,2.0,Full,"Kirk,Pamela",Completely Online-Asynchronous,,1408940430.27
000883,NURS,348L,01,Public Health Nursing,08/25-12/17,n/a,Arranged,20,20,4.0,Full,"Rudel,Rebecca",Completely Online-Asynchronous,,1408940430.52
001130,NURS,348L,02,Public Health Nursing,08/25-12/17,n/a,Arranged,20,20,4.0,Full,"Rudel,Rebecca",Completely Online-Asynchronous,,1408940430.75
001459,NURS,370,01,Nursing Research and Evidence-Based Practice,08/25-12/17,n/a,Arranged,25,25,4.0,Full,"Sillerud,Brandi",Completely Online-Asynchronous,,1408940430.97
001461,NURS,370,02,Nursing Research and Evidence-Based Practice,08/25-12/17,n/a,Arranged,25,25,4.0,Full,"Sillerud,Brandi",Completely Online-Asynchronous,,1408940431.21
001457,NURS,420L,01,Gerontological Nursing to Promote Successful Aging,08/25-12/17,n/a,Arranged,25,23,3.0,Open,"Teske,Victoria",Completely Online-Asynchronous,,1408940431.45
001460,NURS,450,01,Applied Pathophysiology,08/25-12/17,n/a,Arranged,25,28,4.0,Full,"Teske,Victoria Hanson,Peggy",Completely Online-Asynchronous,,1408940431.67
001468,NURS,472,01,Leadership and Professional Development,08/25-12/17,n/a,Arranged,25,24,3.0,Open,"Kirk,Pamela",Completely Online-Asynchronous,,1408940431.88
001924,NURS,472,02,Leadership and Professional Development,08/25-12/17,n/a,Arranged,25,25,3.0,Full,"Kirk,Pamela",Completely Online-Asynchronous,,1408940432.12
001925,NURS,473,01,Professional Pathways,08/25-12/17,n/a,Arranged,20,12,3.0,Open,"Teske,Victoria",Completely Online-Asynchronous,,1408940432.35
001926,NURS,473,02,Professional Pathways,08/25-12/17,n/a,Arranged,20,14,3.0,Open,"Matthees,Barbara",Completely Online-Asynchronous,,1408940432.6
001472,NURS,497,01,Independent Study,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Matthees,Barbara",Completely Online-Asynchronous,,1408940432.84
000901,NURS,600,01,Theoretical Perspectives of the Discipline,08/25-12/17,W,7:00pm-10:00pm,20,13,3.0,Open,"Wright,Tracy",Completely Online-Synchronous Meetings,,1408940433.05
001016,NURS,603,01,"Introduction to Research, Data Analysis and Informatics",08/25-12/17,W,1:30pm-3:30pm,20,8,2.0,Open,"Wright,Tracy",Completely Online-Synchronous Meetings,,1408940433.3
000902,NURS,606,01,"Health Care Delivery Systems, Policy, Financing and Leadership",08/25-12/17,W,3:45pm-6:45pm,20,9,3.0,Open,"Sillerud,Brandi",Completely Online-Synchronous Meetings,,1408940433.53
000903,NURS,608,01,Transcultural and Social Perspectives,08/25-12/17,W,10:15am-1:15pm,20,8,3.0,Open,"Wright,Tracy",Completely Online-Synchronous Meetings,,1408940433.76
001019,NURS,611,01,Advanced Pharmacology and Pharmacotherapy (P1),08/25-12/17,W,7:00am-10:00am,15,9,4.0,Open,"Teske,Victoria",Completely Online-Synchronous Meetings,,1408940433.99
001024,NURS,642P,01,Advanced Nurse Educator Practicum I,08/25-12/17,W,3:30pm-5:30pm,20,8,2.0,Open,"Wright,Tracy",Completely Online-Synchronous Meetings,,1408940434.21
001026,NURS,689,01,Thesis/Project Seminar 1,08/25-12/17,W,6:30pm-7:30pm,7,1,1.0,Open,"Wright,Tracy",Completely Online-Synchronous Meetings,,1408940434.43
001129,NURS,689,02,Thesis/Project Seminar 1,08/25-12/17,W,6:30pm-7:30pm,7,1,1.0,Open,"Matthees,Barbara",Completely Online-Synchronous Meetings,,1408940434.66
001413,NURS,690,01,Topics,08/25-12/17,n/a,Arranged,20,0,2.0,Open,n/a,Completely Online-Asynchronous,,1408940435.86
002001,NURS,690,02,Topics: Nurse Educator Clinical Setting Preceptorship,08/25-12/17,n/a,Arranged,10,2,Vari.,Open,"Wright,Tracy",Completely Online-Asynchronous,,1408940436.07
001927,NURS,691,01,Thesis/Project Seminar 2,08/25-12/17,W,6:30pm-7:30pm,15,2,1.0,Open,"Matthees,Barbara",Completely Online-Synchronous Meetings,,1408940436.31
001928,NURS,691,02,Thesis/Project Seminar 2,08/25-12/17,W,6:30pm-7:30pm,15,4,1.0,Open,"Wright,Tracy",Completely Online-Synchronous Meetings,,1408940436.55
001929,NURS,696,01,Project/Action Research (Plan B),08/25-12/17,n/a,Arranged,15,0,Vari.,Open,"Wright,Tracy",Completely Online-Asynchronous,,1408940436.79
001953,NURS,696,02,Project/Action Research (Plan B),08/25-12/17,n/a,Arranged,15,0,Vari.,Open,"Matthees,Barbara",Completely Online-Asynchronous,,1408940437.0
001930,NURS,697,01,Independent Study,08/25-12/17,n/a,Arranged,15,0,Vari.,Open,"Wright,Tracy",Completely Online-Asynchronous,,1408940437.25
001931,NURS,698,01,Continuing Registration,08/25-12/17,n/a,Arranged,15,0,1.0,Open,"Matthees,Barbara",Completely Online-Asynchronous,,1408940437.48
001153,NURS,698,02,Continuing Registration,08/25-12/17,n/a,Arranged,15,1,1.0,Open,"Wright,Tracy",Completely Online-Asynchronous,,1408940437.73
000905,NURS,699,01,Thesis (Plan A),08/25-12/17,n/a,Arranged,15,2,Vari.,Open,"Wright,Tracy",Completely Online-Asynchronous,,1408940437.95
000906,NURS,699,02,Thesis (Plan A),08/25-12/17,n/a,Arranged,15,1,Vari.,Open,"Matthees,Barbara",Completely Online-Asynchronous,,1408940438.18
001284,OM,380,01,Methods Improvement,08/25-10/10,n/a,Arranged,30,35,3.0,Full,"Osmani,Atif",Completely Online-Asynchronous,,1408940438.78
001285,OM,380,02,Methods Improvement,08/28-10/09,Th,6:00pm-8:30pm,30,10,3.0,Open,"McGee,Pamela",Interactive TV Sending,,1408940439.0
001767,OM,380,03,Methods Improvement,08/28-10/09,Th,6:00pm-8:30pm,30,8,3.0,Open,"McGee,Pamela",Interactive TV Receiving,,1408940439.23
001228,OM,383,01,Cost Analysis,10/21-12/16,T,6:00pm-8:30pm,30,0,3.0,Cancelled,n/a,Interactive TV Sending,,1408940439.46
001654,OM,383,02,Cost Analysis,10/15-12/17,n/a,Arranged,30,0,3.0,Cancelled,n/a,Completely Online-Asynchronous,,1408940439.7
001773,OM,383,03,Cost Analysis,10/21-12/16,T,6:00pm-8:30pm,30,0,3.0,Cancelled,n/a,Interactive TV Receiving,,1408940439.94
001665,OM,394,01,Computer Applications for Technologists,08/25-10/10,n/a,Arranged,30,0,4.0,Cancelled,n/a,Completely Online-Asynchronous,,1408940440.17
001666,OM,394,02,Computer Applications for Technologists,08/25-10/10,n/a,Arranged,30,0,4.0,Cancelled,n/a,Completely Online-Asynchronous,,1408940440.41
