ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp
000272,MUS,156B,01,Music Performance: Horn: Level 1,08/25-12/17,T,Arranged,10,1,Vari.,Open,"Strait,Thomas",,,1410632273.17
000273,MUS,156C,01,Music Performance: Trombone: Level 1,08/25-12/17,n/a,Arranged,10,3,Vari.,Open,"Strait,Thomas",,,1410632273.41
000274,MUS,156D,01,Music Performance: Euphonium: Level 1,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Strait,Thomas",,,1410632273.65
000275,MUS,156E,01,Music Performance: Tuba: Level 1,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Neill,Douglas",,,1410632273.89
000276,MUS,157A,01,Music Performance: Flute: Level 1,08/25-12/17,n/a,Arranged,10,7,Vari.,Open,"Grise,Tiana",,,1410632274.11
000277,MUS,157B,01,Music Performance: Oboe: Level 1,08/25-12/17,n/a,Arranged,10,2,Vari.,Open,"Chen-Beyers,Yi-Ping",,,1410632274.37
000278,MUS,157C,01,Music Performance: Clarinet: Level 1,08/25-12/17,n/a,Arranged,10,5,Vari.,Open,"Tesch,Catherine",,,1410632274.61
000279,MUS,157D,01,Music Performance: Bassoon: Level 1,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,n/a,,,1410632274.86
000280,MUS,157E,01,Music Performance: Saxophone: Level 1,08/25-12/17,n/a,Arranged,10,4,Vari.,Open,"Grise,Monte",,,1410632275.12
000281,MUS,158A,01,Music Performance: Violin: Level 1,08/25-12/17,T,12:00pm-12:50pm,15,0,Vari.,Open,"Larson,Jonathan",,,1410632275.37
000282,MUS,158B,01,Music Performance: Viola: Level 1,08/25-12/17,T,12:00pm-12:50pm,10,0,Vari.,Open,"Nelson,Timothy",,,1410632275.6
000283,MUS,158C,01,Music Performance: Cello: Level 1,08/25-12/17,T,12:00pm-12:50pm,10,2,Vari.,Open,"Nelson,Elise",,,1410632275.86
000284,MUS,158D,01,Music Performance: Bass: Level 1,08/25-12/17,T,12:00pm-12:50pm,10,4,Vari.,Open,"Neill,Douglas",,,1410632276.1
000285,MUS,158E,01,Music Performance: Acoustic Guitar: Level 1,08/25-12/17,n/a,Arranged,20,3,Vari.,Open,"Krajewski,Michael",,,1410632276.34
000286,MUS,158F,01,Music Performance: Electric Guitar: Level 1,08/25-12/17,W,4:30pm-5:20pm,20,4,Vari.,Open,"Krajewski,Michael",,,1410632276.57
000287,MUS,159,01,Music Performance: Percussion: Level 1,08/25-12/17,Th,12:00pm-12:50pm,20,7,Vari.,Open,"Williams,Kenyon",,,1410632276.81
000444,MUS,159,02,Music Performance: Percussion: Level 1,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Carter,Allen",,,1410632277.04
001412,MUS,167,01,Introduction to Copyright and Trademark Law,08/25-12/17,M W F,9:00am-9:50am,80,32,3.0,Open,"Jackson,Ryan",,,1410632277.28
000288,MUS,170,01,Composition - Level I,08/25-12/17,n/a,Arranged,10,3,1.0,Open,"Carter,Allen",,,1410632277.52
001830,MUS,232,01,Methods for Teaching Woodwinds II,08/25-12/17,T Th,9:00am-9:50am,25,0,1.0,Cancelled,n/a,,,1410632277.76
001982,MUS,233,01,Methods for Teaching Brass Instruments,08/25-12/17,T Th,9:00am-9:50am,25,5,1.0,Open,"Strait,Thomas",,,1410632277.99
000589,MUS,236,01,Guitar and Recorder for Teaching Music,08/25-12/17,F,10:00am-10:50am,10,0,1.0,Cancelled,n/a,,,1410632278.23
001335,MUS,240,01,American Music,08/25-12/17,M W,4:30pm-5:45pm,50,47,3.0,Open,"Priebe,Kevin",,,1410632278.46
000653,MUS,254,01,Music Performance: Voice: Level 2,08/25-12/17,Th,12:00pm-12:50pm,10,0,Vari.,Cancelled,n/a,,,1410632278.71
000289,MUS,254,02,Music Performance: Voice: Level 2,08/25-12/1708/25-12/1708/25-12/17,Th Th Th,12:00pm-12:50pm 12:00pm-12:50pm 12:00pm-12:50pm,20,12,Vari.,Open,"Dufault,Jenny Dufault,Jenny Dufault,Jenny",,,1410632278.93
000290,MUS,254,03,Music Performance: Voice: Level 2,08/25-12/17,Th,12:00pm-12:50pm,10,0,Vari.,Cancelled,n/a,,,1410632279.17
000292,MUS,255A,01,Music Performance: Piano: Level 2,08/25-12/17,T,12:00pm-12:50pm,15,2,Vari.,Open,"Manno,Terrie",,,1410632279.41
000476,MUS,255B,01,Music Performance: Organ: Level 2,08/25-12/17,n/a,Arranged,10,0,Vari.,Cancelled,n/a,,,1410632279.63
000419,MUS,255J,01,Jazz Piano,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Ferreira,David",,,1410632279.89
000293,MUS,256A,01,Music Performance: Trumpet: Level 2,08/25-12/17,T,Arranged,10,2,Vari.,Open,"Strait,Thomas",,,1410632280.13
000294,MUS,256B,01,Music Performance: Horn: Level 2,08/25-12/17,T,Arranged,10,0,Vari.,Open,"Strait,Thomas",,,1410632280.37
000295,MUS,256C,01,Music Performance: Trombone: Level 2,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Strait,Thomas",,,1410632280.61
000296,MUS,256D,01,Music Performance; Euphonium: Level 2,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Strait,Thomas",,,1410632280.85
000297,MUS,256E,01,Music Performance: Tuba: Level 2,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Neill,Douglas",,,1410632281.1
000298,MUS,257A,01,Music Performance: Flute: Level 2,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Grise,Tiana",,,1410632281.36
000299,MUS,257B,01,Music Performance: Oboe: Level 2,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Chen-Beyers,Yi-Ping",,,1410632281.61
000300,MUS,257C,01,Music Performance: Clarinet: Level 2,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Tesch,Catherine",,,1410632281.83
000301,MUS,257D,01,Music Performance: Bassoon: Level 2,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,n/a,,,1410632282.09
000302,MUS,257E,01,Music Performance: Saxophone: Level 2,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Grise,Monte",,,1410632282.32
000303,MUS,258A,01,Music Performance: Violin: Level 2,08/25-12/17,T,12:00pm-12:50pm,10,0,Vari.,Open,"Larson,Jonathan",,,1410632282.57
000304,MUS,258B,01,Music Performance: Viola: Level 2,08/25-12/17,T,12:00pm-12:50pm,10,0,Vari.,Open,"Nelson,Timothy",,,1410632282.83
000305,MUS,258C,01,Music Performance: Cello: Level 2,08/25-12/17,T,12:00pm-12:50pm,10,1,Vari.,Open,"Nelson,Elise",,,1410632283.06
000306,MUS,258D,01,Music Performance: Bass: Level 2,08/25-12/17,T,12:00pm-12:50pm,10,3,Vari.,Open,"Neill,Douglas",,,1410632283.3
000307,MUS,258E,01,Music Performance: Acoustic Guitar: Level 2,08/25-12/17,n/a,Arranged,10,3,Vari.,Open,"Krajewski,Michael",,,1410632283.56
000308,MUS,258F,01,Music Performance: Electric Guitar: Level 2,08/25-12/17,n/a,Arranged,10,11,Vari.,Full,"Krajewski,Michael",,,1410632283.81
000309,MUS,259,01,Music Performance: Percussion: Level 2,08/25-12/17,Th,12:00pm-12:50pm,10,4,Vari.,Open,"Williams,Kenyon",,,1410632284.04
000446,MUS,259,02,Music Performance: Percussion: Level 2,08/25-12/17,n/a,Arranged,10,2,Vari.,Open,"Carter,Allen",,,1410632284.3
001831,MUS,266,01,Legal and Ethical Issues in Music and Entertainment,08/25-12/17,T Th,10:30am-11:45am,80,38,3.0,Open,"Jackson,Ryan",,,1410632284.54
000310,MUS,270,01,Composition - Level 2,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Carter,Allen",,,1410632284.8
001492,MUS,281,01,Studio Production I,08/25-12/17,M W,12:00pm-12:50pm,25,19,2.0,Open,"Krajewski,Michael",,,1410632285.05
002084,MUS,281,02,Studio Production I,08/25-12/17,M W,3:00pm-3:50pm,25,15,2.0,Open,"Krajewski,Michael",,,1410632285.3
000618,MUS,284,01,Live Audio Production,08/25-12/17,T Th,9:00am-9:50am,40,30,2.0,Open,"Jackson,Ryan",,,1410632285.54
001860,MUS,287,01,Jass Theory and Improvisation I,08/25-12/17,T Th,4:30pm-5:20pm,25,15,2.0,Open,"Strait,Thomas",,,1410632285.78
001858,MUS,290,01,Topics in Music: Theory,08/25-12/17,M W F,9:00am-9:50am,40,32,2.0,Open,"Carter,Allen",,,1410632286.01
001859,MUS,290,02,Topics in Music: Aural,08/25-12/17,M W,10:00am-10:50am,40,33,1.0,Open,"Strait,Thomas",,,1410632286.26
000527,MUS,300,01,Conducting and Instrumentation,08/25-12/17,M W F,9:00am-9:50am,20,10,3.0,Open,"Grise,Monte",,,1410632286.5
000990,MUS,316,01,World Music Survey,08/25-12/1708/25-12/17,M W F M W F,10:00am-10:50am 10:00am-10:50am,40,41,3.0,Full,"Williams,Kenyon Williams,Kenyon",Blended/Hybrid,,1410632286.72
000551,MUS,319,01,Music for Classroom Teachers,08/25-12/17,T Th,1:30pm-2:45pm,30,31,3.0,Full,"Adams,Julie",,,1410632286.96
000443,MUS,319,02,Music for Classroom Teachers,08/25-12/17,T,6:00pm-8:30pm,30,30,3.0,Full,"Pedersen,Maisi",,,1410632287.18
001197,MUS,328,01,Ensemble Performance: Men's Choir,08/25-12/17,M W,3:00pm-3:50pm,150,30,1.0,Open,"Millard,Erynn",,,1410632287.44
000547,MUS,328,02,Ensemble Performance: Guitar,08/25-12/17,M W,1:30pm-2:20pm,150,6,1.0,Open,"Krajewski,Michael",,,1410632287.69
000549,MUS,328,03,Ensemble Performance: String,08/25-12/17,n/a,Arranged,150,0,1.0,Cancelled,n/a,,,1410632287.92
000541,MUS,328,04,Ensemble Performance: Band,08/25-12/1708/25-12/17,T Th M W,3:00pm-4:15pm 3:00pm-3:50pm,150,51,1.0,Open,"Grise,Monte Grise,Monte",,,1410632288.14
000543,MUS,328,05,Ensemble Performance: Concert Choir,08/25-12/1708/25-12/17,T Th M W,1:30pm-2:45pm 1:30pm-2:20pm,150,27,1.0,Open,"Millard,Erynn Millard,Erynn",,,1410632288.36
000544,MUS,328,06,Ensemble Performance: Jazz Combo,08/25-12/17,n/a,Arranged,150,7,1.0,Open,n/a,,,1410632288.6
001941,MUS,328,07,Ensemble Performance: Commercial Ensemble,08/25-12/17,W,6:00pm-8:00pm,150,10,1.0,Open,"Krajewski,Michael",,,1410632288.85
000545,MUS,328,08,Ensemble Performance: Percussion,08/25-12/17,M W F,1:30pm-2:20pm,150,13,1.0,Open,"Williams,Kenyon",,,1410632289.1
000546,MUS,328,09,Ensemble Performance: Vocal Jazz,08/25-12/1708/25-12/17,M W F M W F,11:00am-11:50am 11:00am-11:50am,150,19,1.0,Open,"Carter,Allen Carter,Allen",,,1410632289.35
001003,MUS,328,10,Ensemble Performance: Jazz,08/25-12/17,M W F,11:00am-11:50am,150,14,1.0,Open,"Strait,Thomas",,,1410632289.58
000548,MUS,328,11,Ensemble Performance: Orchestra,08/25-12/1708/25-12/17,Th T,4:30pm-6:00pm 7:00pm-9:30pm,150,13,1.0,Open,"Chen-Beyers,Yi-Ping Chen-Beyers,Yi-Ping",,,1410632289.83
000991,MUS,328,12,Ensemble Performance: Women's Choir,08/25-12/17,T Th,3:00pm-3:50pm,150,23,1.0,Open,"Millard,Erynn",,,1410632290.08
002159,MUS,328,13,Ensemble Performance: String Ensemble,08/25-12/17,n/a,Arranged,150,2,1.0,Open,"Nelson,Elise",,,1410632290.31
000311,MUS,333,01,Teaching General Music K-12,08/25-12/17,M W F,9:00am-9:50am,30,5,3.0,Open,"Millard,Erynn",,,1410632290.55
001857,MUS,346,01,"Sex, Sexuality and Music",08/25-12/17,M W,12:00pm-1:15pm,35,35,3.0,Full,"Blunsom,Laurie",,,1410632290.81
000313,MUS,354,01,Music Performance: Voice: Level 3,08/25-12/1708/25-12/1708/25-12/17,Th Th Th,12:00pm-12:50pm 12:00pm-12:50pm 12:00pm-12:50pm,10,8,Vari.,Open,"Dufault,Jenny Dufault,Jenny Dufault,Jenny",,,1410632291.04
000315,MUS,355A,01,Music Performance: Piano: Level 3,08/25-12/17,T,12:00pm-12:50pm,15,1,Vari.,Open,"Manno,Terrie",,,1410632291.27
000477,MUS,355B,01,Music Performance: Organ: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Cancelled,n/a,,,1410632291.53
000481,MUS,355J,01,Jazz Piano,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Ferreira,David",,,1410632291.76
000316,MUS,356A,01,Music Performance: Trumpet: Level 3,08/25-12/17,T,Arranged,10,0,Vari.,Open,"Strait,Thomas",,,1410632292.0
000317,MUS,356B,01,Music Performance: Horn: Level 3,08/25-12/17,T,Arranged,10,0,Vari.,Open,"Strait,Thomas",,,1410632292.26
000318,MUS,356C,01,Music Performance: Trombone: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Strait,Thomas",,,1410632292.49
000319,MUS,356D,01,Music Performance: Euphonium: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Strait,Thomas",,,1410632292.73
000320,MUS,356E,01,Music Performance: Tuba: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Neill,Douglas",,,1410632292.97
000321,MUS,357A,01,Music Performance: Flute: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Grise,Tiana",,,1410632293.21
000322,MUS,357B,01,Music Performance: Oboe: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Chen-Beyers,Yi-Ping",,,1410632293.48
000323,MUS,357C,01,Music Performance: Clarinet: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Tesch,Catherine",,,1410632293.73
000324,MUS,357D,01,Music Performance: Bassoon: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,n/a,,,1410632293.97
000325,MUS,357E,01,Music Performance: Saxophone: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Grise,Monte",,,1410632294.22
000326,MUS,358A,01,Music Performance: Violin: Level 3,08/25-12/17,T,12:00pm-12:50pm,10,0,Vari.,Open,"Larson,Jonathan",,,1410632294.45
001344,MUS,358B,01,Music Performance: Viola: Level 3,08/25-12/17,T,12:00pm-12:50pm,10,0,Vari.,Open,"Nelson,Timothy",,,1410632294.69
000015,MUS,358C,01,Music Performance: Cello: Level 3,08/25-12/17,T,12:00pm-12:50pm,10,1,Vari.,Open,"Nelson,Elise",,,1410632294.93
000016,MUS,358D,01,Music Performance: Bass: Level 3,08/25-12/17,T,12:00pm-12:50pm,10,2,Vari.,Open,"Neill,Douglas",,,1410632295.17
000017,MUS,358E,01,Music Performance: Acoustic Guitar: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Krajewski,Michael",,,1410632295.41
000018,MUS,358F,01,Music Performance: Electric Guitar: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Krajewski,Michael",,,1410632295.67
000019,MUS,359,01,Music Performance: Percussion: Level 3,08/25-12/17,Th,12:00pm-12:50pm,10,1,Vari.,Open,"Williams,Kenyon",,,1410632295.9
000538,MUS,359,02,Music Performance: Percussion: Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Carter,Allen",,,1410632296.14
000110,MUS,365,01,Practicum,08/25-12/17,n/a,Arranged,10,9,1.0,Open,"Jackson,Ryan",,,1410632296.38
000020,MUS,370,01,Composition - Level 3,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Carter,Allen",,,1410632296.61
001337,MUS,371,01,Projects in Repertoire and Skills Development,08/25-12/17,M W,10:00am-10:50am,25,0,2.0,Cancelled,n/a,,,1410632296.84
001942,MUS,390,01,Music Topics: Music Pre-Production,08/25-12/17,W,8:00am-8:50am,30,10,1.0,Open,"Evert-Karnes,Elizabeth",,,1410632297.08
000109,MUS,450,01,Student Recital,08/25-12/17,n/a,Arranged,20,0,1.0,Open,n/a,,,1410632297.32
000021,MUS,454,03,Music Performance: Voice: Level 4,08/25-12/1708/25-12/1708/25-12/17,Th Th Th,12:00pm-12:50pm 12:00pm-12:50pm 12:00pm-12:50pm,10,3,Vari.,Open,"Dufault,Jenny Dufault,Jenny Dufault,Jenny",,,1410632297.59
000024,MUS,455A,01,Music Performance: Piano: Level 4,08/25-12/17,T,12:00pm-12:50pm,15,2,Vari.,Open,"Manno,Terrie",,,1410632297.86
000478,MUS,455B,01,Music Performance: Organ: Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Cancelled,n/a,,,1410632298.08
000223,MUS,455J,01,Jazz Piano,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Ferreira,David",,,1410632298.33
000025,MUS,456A,01,Music Performance: Trumpet: Level 4,08/25-12/17,T,Arranged,10,0,Vari.,Open,"Strait,Thomas",,,1410632298.58
000026,MUS,456B,01,Music Performance: Horn: Level 4,08/25-12/17,T,Arranged,10,0,Vari.,Open,"Strait,Thomas",,,1410632298.84
000027,MUS,456C,01,Music Performance: Trombone: Level 4,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Strait,Thomas",,,1410632299.09
000028,MUS,456D,01,Music Performance: Euphonium: Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Strait,Thomas",,,1410632299.35
000029,MUS,456E,01,Music Performance: Tuba: Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Neill,Douglas",,,1410632299.59
000030,MUS,457A,01,Music Performance: Flute: Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Grise,Tiana",,,1410632299.82
000031,MUS,457B,01,Music Performance: Oboe: Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Chen-Beyers,Yi-Ping",,,1410632300.07
000032,MUS,457C,01,Music Performance: Clarinet: Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Tesch,Catherine",,,1410632300.34
000033,MUS,457D,01,Music Performance: Bassoon: Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,n/a,,,1410632300.58
000034,MUS,457E,01,Music Performance: Saxophone: Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Grise,Monte",,,1410632300.84
000035,MUS,458A,01,Music Performance: Violin: Level 4,08/25-12/17,T,12:00pm-12:50pm,10,0,Vari.,Open,"Larson,Jonathan",,,1410632301.07
000036,MUS,458B,01,Music Performance: Viola: Level 4,08/25-12/17,T,12:00pm-12:50pm,10,0,Vari.,Open,"Nelson,Timothy",,,1410632301.32
000037,MUS,458C,01,Music Performance: Cello: Level 4,08/25-12/17,T,12:00pm-12:50pm,10,0,Vari.,Open,"Nelson,Elise",,,1410632301.58
000038,MUS,458D,01,Music Performance: Bass: Level 4,08/25-12/17,T,12:00pm-12:50pm,10,0,Vari.,Open,"Neill,Douglas",,,1410632301.83
000039,MUS,458E,01,Music Performance: Acoustic Guitar: Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Krajewski,Michael",,,1410632302.07
000040,MUS,458F,01,Music Performance: Electric Guitar: Level 4,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Krajewski,Michael",,,1410632302.29
000041,MUS,459,01,Music Performance: Percussion: Level 4,08/25-12/17,Th,12:00pm-12:50pm,10,0,Vari.,Open,"Williams,Kenyon",,,1410632302.55
000539,MUS,459,02,Music Performance: Percussion: Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Carter,Allen",,,1410632302.81
001179,MUS,461,01,Senior Seminar: Current Issues in the Music Industry,08/25-12/17,M W,3:00pm-3:50pm,0,0,2.0,Cancelled,n/a,,,1410632303.06
000730,MUS,469,01,Internship,08/25-12/17,n/a,Arranged,1,4,Vari.,Full,"Jackson,Ryan",,,1410632303.3
000042,MUS,470,01,Composition - Level 4,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Carter,Allen",,,1410632303.52
000043,MUS,481,01,Projects in Studio Production,08/25-12/17,M W,11:00am-11:50am,20,22,1.0,Full,"Jackson,Ryan",,,1410632303.76
000397,MUS,484,01,Projects in Sound Reinforcement and Concert Recording,08/25-12/17,T,6:00pm-6:50pm,25,24,Vari.,Open,"Jackson,Ryan Wawers,Todd",,,1410632304.02
001203,MUS,595,01,Special Topics in Music,08/25-12/17,n/a,Arranged,1,1,Vari.,Full,n/a,,,1410632304.26
001453,NURS,301,01,Transitions,08/25-12/17,n/a,Arranged,25,24,4.0,Open,"Rudel,Rebecca",Completely Online-Asynchronous,,1410632306.1
002069,NURS,301,02,Transitions,08/25-12/17,n/a,Arranged,25,24,4.0,Open,"Krueger,Louisa",Completely Online-Asynchronous,,1410632306.33
000880,NURS,303L,01,Family Health Nursing,08/25-12/17,n/a,Arranged,20,20,4.0,Full,"Krueger,Louisa",Completely Online-Asynchronous,,1410632306.56
000884,NURS,303L,02,Family Health Nursing,08/25-12/17,n/a,Arranged,20,18,4.0,Open,"Krueger,Louisa",Completely Online-Asynchronous,,1410632306.8
002101,NURS,303L,03,Family Health Nursing,08/25-12/17,n/a,Arranged,20,13,4.0,Open,"Kirk,Pamela",Completely Online-Asynchronous,,1410632307.05
001456,NURS,342,01,Nursing Care of Diverse Populations,08/25-12/17,n/a,Arranged,25,20,2.0,Open,"Kirk,Pamela",Completely Online-Asynchronous,,1410632307.28
000883,NURS,348L,01,Public Health Nursing,08/25-12/17,n/a,Arranged,20,20,4.0,Full,"Rudel,Rebecca",Completely Online-Asynchronous,,1410632307.51
001130,NURS,348L,02,Public Health Nursing,08/25-12/17,n/a,Arranged,20,20,4.0,Full,"Rudel,Rebecca",Completely Online-Asynchronous,,1410632307.75
001459,NURS,370,01,Nursing Research and Evidence-Based Practice,08/25-12/17,n/a,Arranged,25,25,4.0,Full,"Sillerud,Brandi",Completely Online-Asynchronous,,1410632307.99
001461,NURS,370,02,Nursing Research and Evidence-Based Practice,08/25-12/17,n/a,Arranged,25,22,4.0,Open,"Sillerud,Brandi",Completely Online-Asynchronous,,1410632308.23
001457,NURS,420L,01,Gerontological Nursing to Promote Successful Aging,08/25-12/17,n/a,Arranged,25,22,3.0,Open,"Teske,Victoria",Completely Online-Asynchronous,,1410632308.44
001460,NURS,450,01,Applied Pathophysiology,08/25-12/17,n/a,Arranged,25,27,4.0,Full,"Teske,Victoria Hanson,Peggy",Completely Online-Asynchronous,,1410632308.67
001468,NURS,472,01,Leadership and Professional Development,08/25-12/17,n/a,Arranged,25,24,3.0,Open,"Kirk,Pamela",Completely Online-Asynchronous,,1410632308.93
001924,NURS,472,02,Leadership and Professional Development,08/25-12/17,n/a,Arranged,25,24,3.0,Open,"Kirk,Pamela",Completely Online-Asynchronous,,1410632309.16
001925,NURS,473,01,Professional Pathways,08/25-12/17,n/a,Arranged,20,12,3.0,Open,"Teske,Victoria",Completely Online-Asynchronous,,1410632309.4
001926,NURS,473,02,Professional Pathways,08/25-12/17,n/a,Arranged,20,14,3.0,Open,"Matthees,Barbara",Completely Online-Asynchronous,,1410632309.63
001472,NURS,497,01,Independent Study,08/25-12/17,n/a,Arranged,10,2,Vari.,Open,"Matthees,Barbara",Completely Online-Asynchronous,,1410632309.87
000901,NURS,600,01,Theoretical Perspectives of the Discipline,08/25-12/17,W,7:00pm-10:00pm,20,13,3.0,Open,"Wright,Tracy",Completely Online-Synchronous Meetings,,1410632310.12
001016,NURS,603,01,"Introduction to Research, Data Analysis and Informatics",08/25-12/17,W,1:30pm-3:30pm,20,6,2.0,Open,"Wright,Tracy",Completely Online-Synchronous Meetings,,1410632310.34
000902,NURS,606,01,"Health Care Delivery Systems, Policy, Financing and Leadership",08/25-12/17,W,3:45pm-6:45pm,20,9,3.0,Open,"Sillerud,Brandi",Completely Online-Synchronous Meetings,,1410632310.58
000903,NURS,608,01,Transcultural and Social Perspectives,08/25-12/17,W,10:15am-1:15pm,20,9,3.0,Open,"Wright,Tracy",Completely Online-Synchronous Meetings,,1410632310.81
001019,NURS,611,01,Advanced Pharmacology and Pharmacotherapy (P1),08/25-12/17,W,7:00am-10:00am,15,9,4.0,Open,"Teske,Victoria",Completely Online-Synchronous Meetings,,1410632311.06
001024,NURS,642P,01,Advanced Nurse Educator Practicum I,08/25-12/17,W,3:30pm-5:30pm,20,7,2.0,Open,"Wright,Tracy",Completely Online-Synchronous Meetings,,1410632311.3
001026,NURS,689,01,Thesis/Project Seminar 1,08/25-12/17,W,6:30pm-7:30pm,7,1,1.0,Open,"Wright,Tracy",Completely Online-Synchronous Meetings,,1410632311.53
001129,NURS,689,02,Thesis/Project Seminar 1,08/25-12/17,W,6:30pm-7:30pm,7,1,1.0,Open,"Matthees,Barbara",Completely Online-Synchronous Meetings,,1410632311.77
001413,NURS,690,01,Topics,08/25-12/17,n/a,Arranged,20,0,2.0,Open,n/a,Completely Online-Asynchronous,,1410632311.99
002001,NURS,690,02,Topics: Nurse Educator Clinical Setting Preceptorship,08/25-12/17,n/a,Arranged,10,2,Vari.,Open,"Wright,Tracy",Completely Online-Asynchronous,,1410632312.21
001927,NURS,691,01,Thesis/Project Seminar 2,08/25-12/17,W,6:30pm-7:30pm,15,2,1.0,Open,"Matthees,Barbara",Completely Online-Synchronous Meetings,,1410632312.43
001928,NURS,691,02,Thesis/Project Seminar 2,08/25-12/17,W,6:30pm-7:30pm,15,3,1.0,Open,"Wright,Tracy",Completely Online-Synchronous Meetings,,1410632312.66
001929,NURS,696,01,Project/Action Research (Plan B),08/25-12/17,n/a,Arranged,15,0,Vari.,Open,"Wright,Tracy",Completely Online-Asynchronous,,1410632312.89
001953,NURS,696,02,Project/Action Research (Plan B),08/25-12/17,n/a,Arranged,15,0,Vari.,Open,"Matthees,Barbara",Completely Online-Asynchronous,,1410632313.11
001930,NURS,697,01,Independent Study,08/25-12/17,n/a,Arranged,15,0,Vari.,Open,"Wright,Tracy",Completely Online-Asynchronous,,1410632313.35
001931,NURS,698,01,Continuing Registration,08/25-12/17,n/a,Arranged,15,0,1.0,Open,"Matthees,Barbara",Completely Online-Asynchronous,,1410632313.6
